구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),수급빈집,우선순위(%),패턴,상태,손절가,익절가,손익률(%),보유일수
보유중,018260.KS,삼성에스디에스,2026-03-06,2026-03-09,155600.0,153300.0,,,,,,,117310.0,210316.0,-1.48,21
보유중,005490.KS,POSCO홀딩스,2026-01-20,2026-01-21,348344.3875534188,343000.0,,,,,,,262624.0,470839.0,-1.53,68
보유중,213420.KS,덕산네오룩스,2026-03-23,2026-03-24,51200.0,50400.0,,,,,,,38601.0,69204.0,-1.56,6
보유중,024110.KS,기업은행,2026-02-03,2026-02-04,22350.0,22000.0,,,,,,,16850.0,30209.0,-1.57,54
보유중,047920.KS,HLB제약,2026-01-30,2026-02-02,16950.0,16680.0,,,,,,,12779.0,22910.0,-1.59,56
보유중,005385.KS,현대차우,2026-01-14,2026-01-15,247899.5115348399,243500.0,,,,,,,186897.0,335073.0,-1.77,74
보유중,357120.KS,코람코라이프인프라리츠,2026-03-12,2026-03-13,4585.0,4500.0,,,,,,,3457.0,6197.0,-1.85,17
보유중,036570.KS,엔씨소프트,2026-01-20,2026-01-21,226500.0,222000.0,,,,,,,170763.0,306148.0,-1.99,68
보유중,058470.KS,리노공업,2026-01-30,2026-02-02,100700.0,98400.0,,,,,,,75920.0,136111.0,-2.28,56
보유중,001040.KS,CJ,2026-02-04,2026-02-05,204000.0,198600.0,,,,,,,153800.0,275736.0,-2.65,53
보유중,001800.KS,오리온홀딩스,2026-02-11,2026-02-12,24100.0,23450.0,,,,,,,18169.0,32575.0,-2.7,46
보유중,214320.KS,이노션,2026-01-02,2026-01-05,18400.0,17880.0,,,,,,,13872.0,24870.0,-2.83,84
보유중,062040.KS,산일전기,2026-02-19,2026-02-20,147300.0,142900.0,,,,,,,111053.0,199098.0,-2.99,38
보유중,034830.KS,한국토지신탁,2026-02-24,2026-02-25,1716.0,1664.0,,,,,,,1294.0,2319.0,-3.03,33
보유중,206650.KS,유바이오로직스,2026-03-04,2026-03-05,14180.0,13750.0,,,,,,,10691.0,19166.0,-3.03,25
보유중,237690.KS,에스티팜,2026-01-30,2026-02-02,153700.0,148800.0,,,,,,,115878.0,207748.0,-3.19,56
보유중,195940.KS,HK이노엔,2026-02-05,2026-02-06,52000.0,50300.0,,,,,,,39204.0,70286.0,-3.27,52
보유중,014680.KS,한솔케미칼,2026-01-27,2026-01-28,273500.0,264500.0,,,,,,,206197.0,369675.0,-3.29,61
보유중,340570.KS,티앤엘,2026-02-05,2026-02-06,51500.0,49800.0,,,,,,,38827.0,69610.0,-3.3,52
보유중,031430.KS,신세계인터내셔날,2026-02-05,2026-02-06,12600.0,12170.0,,,,,,,9499.0,17031.0,-3.41,52
보유중,251270.KS,넷마블,2026-03-06,2026-03-09,51700.0,49750.0,,,,,,,38978.0,69880.0,-3.77,21
보유중,192080.KS,더블유게임즈,2026-03-03,2026-03-04,51800.0,49750.0,,,,,,,39053.0,70015.0,-3.96,26
보유중,185750.KS,종근당,2026-02-12,2026-02-13,94000.0,90100.0,,,,,,,70869.0,127055.0,-4.15,45
보유중,041960.KS,코미팜,2026-02-25,2026-02-26,9010.0,8630.0,,,,,,,6793.0,12178.0,-4.22,32
보유중,032640.KS,LG유플러스,2026-02-03,2026-02-04,16090.0,15400.0,,,,,,,12131.0,21748.0,-4.29,54
보유중,310210.KS,보로노이,2026-03-03,2026-03-04,335000.0,320000.0,,,,,,,252563.0,452802.0,-4.48,26
보유중,005830.KS,DB손해보험,2026-02-06,2026-02-09,172100.0,164200.0,,,,,,,129750.0,232618.0,-4.59,49
보유중,034950.KS,한국기업평가,2026-02-23,2026-02-24,104955.40444444444,100000.0,,,,,,,79128.0,141863.0,-4.72,34
보유중,069260.KS,TKG휴켐스,2026-02-05,2026-02-06,18891.062514503403,17970.0,,,,,,,14242.0,25534.0,-4.88,52
보유중,131970.KS,두산테스나,2026-03-24,2026-03-25,106500.0,101300.0,,,,,,,80293.0,143950.0,-4.88,5
보유중,097950.KS,CJ제일제당,2026-02-11,2026-02-12,229917.99440753795,217500.0,,,,,,,173340.0,310768.0,-5.4,46
보유중,012750.KS,에스원,2026-02-09,2026-02-10,90300.0,85400.0,,,,,,,68079.0,122054.0,-5.43,48
보유중,033780.KS,KT&G,2026-02-09,2026-02-10,166817.5879360465,157100.0,,,,,,,125767.0,225478.0,-5.83,48
보유중,128940.KS,한미약품,2026-02-04,2026-02-05,557000.0,524000.0,,,,,,,419934.0,752867.0,-5.92,53
보유중,241560.KS,두산밥캣,2026-02-10,2026-02-11,62300.0,58200.0,,,,,,,46969.0,84208.0,-6.58,47
보유중,069620.KS,대웅제약,2026-02-20,2026-02-23,174400.0,162400.0,,,,,,,131484.0,235727.0,-6.88,35
보유중,139130.KS,iM금융지주,2026-02-10,2026-02-11,18076.069632804505,16830.0,,,,,,,13628.0,24432.0,-6.89,47
보유중,226950.KS,올릭스,2026-03-05,2026-03-06,200000.0,186000.0,,,,,,,150784.0,270329.0,-7.0,24
보유중,005440.KS,현대지에프홀딩스,2026-02-23,2026-02-24,15150.0,14060.0,,,,,,,11422.0,20477.0,-7.19,34
보유중,072710.KS,농심홀딩스,2026-02-24,2026-02-25,101100.0,93800.0,,,,,,,76221.0,136651.0,-7.22,33
보유중,009520.KS,포스코엠텍,2026-01-23,2026-01-26,18950.0,17580.0,,,,,,,14287.0,25614.0,-7.23,63
보유중,271560.KS,오리온,2026-02-24,2026-02-25,137100.0,127000.0,,,,,,,103363.0,185311.0,-7.37,33
보유중,122640.KS,예스티,2026-02-04,2026-02-05,21600.0,20000.0,,,,,,,16285.0,29196.0,-7.41,53
보유중,003090.KS,대웅,2026-02-10,2026-02-11,26100.0,24150.0,,,,,,,19677.0,35278.0,-7.47,47
보유중,017800.KS,현대엘리베이터,2026-02-06,2026-02-09,92007.03125,85100.0,,,,,,,69366.0,124361.0,-7.51,49
보유중,053800.KS,안랩,2026-02-02,2026-02-03,64800.0,59900.0,,,,,,,48854.0,87587.0,-7.56,55
보유중,222800.KS,심텍,2026-02-04,2026-02-05,55900.0,51500.0,,,,,,,42144.0,75557.0,-7.87,53
보유중,089860.KS,롯데렌탈,2026-02-11,2026-02-12,33650.0,31000.0,,,,,,,25369.0,45483.0,-7.88,46
보유중,032190.KS,다우데이타,2026-02-04,2026-02-05,25050.0,23050.0,,,,,,,18886.0,33859.0,-7.98,53
보유중,272290.KS,이녹스첨단소재,2026-01-29,2026-01-30,32600.0,29950.0,,,,,,,24578.0,44064.0,-8.13,59
보유중,031210.KS,서울보증보험,2026-02-27,2026-03-03,57700.0,53000.0,,,,,,,43501.0,77990.0,-8.15,27
보유중,000815.KS,삼성화재우,2026-03-03,2026-03-04,400000.0,367000.0,,,,,,,301568.0,540659.0,-8.25,26
보유중,000640.KS,동아쏘시오홀딩스,2026-03-11,2026-03-12,104400.0,95700.0,,,,,,,78709.0,141112.0,-8.33,18
보유중,002960.KS,한국쉘석유,2026-03-09,2026-03-10,520000.0,475000.0,,,,,,,392039.0,702856.0,-8.65,20
보유중,009240.KS,한샘,2025-12-30,2026-01-02,46150.0,42100.0,,,,,,,34793.0,62378.0,-8.78,87
보유중,002240.KS,고려제강,2026-02-19,2026-02-20,23750.0,21600.0,,,,,,,17906.0,32102.0,-9.05,38
보유중,000080.KS,하이트진로,2026-01-06,2026-01-07,18110.0,16470.0,,,,,,,13654.0,24478.0,-9.06,82
보유중,001680.KS,대상,2026-01-22,2026-01-23,22000.0,20000.0,,,,,,,16586.0,29736.0,-9.09,66
보유중,000370.KS,한화손해보험,2026-02-11,2026-02-12,7360.0,6690.0,,,,,,,5549.0,9948.0,-9.1,46
보유중,017810.KS,풀무원,2026-01-20,2026-01-21,13030.0,11840.0,,,,,,,9824.0,17612.0,-9.13,68
보유중,008770.KS,호텔신라,2026-02-12,2026-02-13,49700.0,45050.0,,,,,,,37470.0,67177.0,-9.36,45
보유중,003550.KS,LG,2026-01-23,2026-01-26,93700.0,84800.0,,,,,,,70642.0,126649.0,-9.5,63
보유중,034020.KS,두산에너빌리티,2026-02-25,2026-02-26,104100.0,94200.0,,,,,,,78483.0,140706.0,-9.51,32
보유중,119850.KS,지엔씨에너지,2026-01-21,2026-01-22,35100.0,31700.0,,,,,,,26463.0,47443.0,-9.69,67
보유중,012450.KS,한화에어로스페이스,2026-03-10,2026-03-11,1459000.0,1308000.0,,,,,,,1099971.0,1972053.0,-10.35,19
보유중,284740.KS,쿠쿠홈시스,2026-02-20,2026-02-23,26350.0,23600.0,,,,,,,19866.0,35616.0,-10.44,35
보유중,356860.KS,티엘비,2026-03-25,2026-03-26,74800.0,66800.0,,,,,,,56393.0,101103.0,-10.7,4
보유중,009155.KS,삼성전기우,2026-02-26,2026-02-27,185800.0,165500.0,,,,,,,140079.0,251136.0,-10.93,31
보유중,006280.KS,녹십자,2026-02-03,2026-02-04,162900.0,145000.0,,,,,,,122814.0,220183.0,-10.99,54
보유중,064350.KS,현대로템,2026-03-10,2026-03-11,203500.0,180000.0,,,,,,,153423.0,275060.0,-11.55,19
보유중,004700.KS,조광피혁,2026-02-25,2026-02-26,79000.0,69800.0,,,,,,,59560.0,106780.0,-11.65,32
보유중,294870.KS,HDC현대산업개발,2026-02-20,2026-02-23,24300.0,21450.0,,,,,,,18320.0,32845.0,-11.73,35
보유중,111770.KS,영원무역,2026-02-12,2026-02-13,91400.0,80400.0,,,,,,,68908.0,123541.0,-12.04,45
보유중,009450.KS,경동나비엔,2026-02-24,2026-02-25,68700.0,60100.0,,,,,,,51794.0,92858.0,-12.52,33
보유중,003850.KS,보령,2026-02-23,2026-02-24,10560.0,9230.0,,,,,,,7961.0,14273.0,-12.59,34
보유중,007310.KS,오뚜기,2026-02-24,2026-02-25,410000.0,358000.0,,,,,,,309108.0,554175.0,-12.68,33
보유중,023590.KS,다우기술,2026-01-30,2026-02-02,51400.0,44850.0,,,,,,,38752.0,69475.0,-12.74,56
보유중,001530.KS,DI동일,2026-02-23,2026-02-24,24150.0,21000.0,,,,,,,18207.0,32642.0,-13.04,34
보유중,357780.KS,솔브레인,2026-01-28,2026-01-29,440500.0,383000.0,,,,,,,332102.0,595400.0,-13.05,60
보유중,011200.KS,HMM,2026-02-20,2026-02-23,22507.46309912854,19550.0,,,,,,,16969.0,30422.0,-13.14,35
보유중,034310.KS,NICE,2026-02-25,2026-02-26,15310.0,13260.0,,,,,,,11543.0,20694.0,-13.39,32
보유중,073240.KS,금호타이어,2026-02-19,2026-02-20,7020.0,5980.0,,,,,,,5293.0,9489.0,-14.81,38
보유중,344820.KS,KCC글라스,2026-02-26,2026-02-27,29500.0,25100.0,,,,,,,22241.0,39874.0,-14.92,31
보유중,175330.KS,JB금융지주,2026-02-23,2026-02-24,35489.98327690337,30150.0,,,,,,,26757.0,47970.0,-15.05,34
보유중,168360.KS,펨트론,2026-03-09,2026-03-10,22800.0,19200.0,,,,,,,17189.0,30818.0,-15.79,20
보유중,280360.KS,롯데웰푸드,2026-02-24,2026-02-25,132700.0,111700.0,,,,,,,100045.0,179364.0,-15.83,33
보유중,086280.KS,현대글로비스,2026-01-14,2026-01-15,257500.0,215500.0,,,,,,,194135.0,348049.0,-16.31,74
보유중,328130.KS,루닛,2026-02-04,2026-02-05,40850.0,34100.0,,,,,,,30798.0,55215.0,-16.52,53
보유중,068270.KS,셀트리온,2026-02-19,2026-02-20,242500.0,201500.0,,,,,,,182826.0,327774.0,-16.91,38
보유중,095660.KS,네오위즈,2026-02-02,2026-02-03,29150.0,24200.0,,,,,,,21977.0,39401.0,-16.98,55
보유중,145020.KS,휴젤,2026-01-29,2026-01-30,296500.0,246000.0,,,,,,,223538.0,400763.0,-17.03,59
보유중,008930.KS,한미사이언스,2026-02-05,2026-02-06,45200.0,37500.0,,,,,,,34077.0,61094.0,-17.04,52
보유중,011790.KS,SKC,2026-01-29,2026-01-30,116000.0,96000.0,,,,,,,87455.0,156791.0,-17.24,59
보유중,005300.KS,롯데칠성,2026-02-11,2026-02-12,137700.0,113700.0,,,,,,,103815.0,186122.0,-17.43,46
보유중,138040.KS,메리츠금융지주,2026-02-23,2026-02-24,138000.0,113900.0,,,,,,,104041.0,186527.0,-17.46,34
보유중,099190.KS,아이센스,2026-02-11,2026-02-12,23050.0,18940.0,,,,,,,17378.0,31155.0,-17.83,46
보유중,253590.KS,네오셈,2026-03-19,2026-03-20,18850.0,15400.0,,,,,,,14211.0,25479.0,-18.3,10
보유중,067160.KS,SOOP,2026-02-03,2026-02-04,72100.0,58900.0,,,,,,,54358.0,97454.0,-18.31,54
보유중,082740.KS,한화엔진,2026-01-19,2026-01-20,54600.0,44600.0,,,,,,,41164.0,73800.0,-18.32,69
보유중,207940.KS,삼성바이오로직스,2026-01-21,2026-01-22,1874000.0,1530000.0,,,,,,,1412848.0,2532986.0,-18.36,67
보유중,039130.KS,하나투어,2026-02-12,2026-02-13,50000.0,40800.0,,,,,,,37696.0,67582.0,-18.4,45
보유중,000810.KS,삼성화재,2026-02-25,2026-02-26,546000.0,445500.0,,,,,,,411641.0,737999.0,-18.41,32
보유중,214370.KS,케어젠,2026-02-02,2026-02-03,111500.0,90900.0,,,,,,,84062.0,150709.0,-18.48,55
보유중,067310.KS,하나마이크론,2026-02-03,2026-02-04,36000.0,29300.0,,,,,,,27141.0,48659.0,-18.61,54
보유중,096530.KS,씨젠,2026-02-03,2026-02-04,27600.0,22350.0,,,,,,,20808.0,37305.0,-19.02,54
보유중,004490.KS,세방전지,2026-02-20,2026-02-23,74500.0,59900.0,,,,,,,56167.0,100698.0,-19.6,35
보유중,066570.KS,LG전자,2026-02-23,2026-02-24,134700.0,108300.0,,,,,,,101553.0,182067.0,-19.6,34
보유중,030520.KS,한글과컴퓨터,2026-02-04,2026-02-05,24400.0,19590.0,,,,,,,18396.0,32980.0,-19.71,53
보유중,029780.KS,삼성카드,2026-02-20,2026-02-23,67500.0,53800.0,,,,,,,50890.0,91236.0,-20.3,35
보유중,183190.KS,아세아시멘트,2026-02-10,2026-02-11,13750.0,10870.0,,,,,,,10366.0,18585.0,-20.95,47
보유중,200670.KS,휴메딕스,2026-02-26,2026-02-27,43800.0,34600.0,,,,,,,33022.0,59202.0,-21.0,31
보유중,066575.KS,LG전자우,2026-02-23,2026-02-24,62900.0,49350.0,,,,,,,47422.0,85019.0,-21.54,34
보유중,036620.KS,감성코퍼레이션,2026-02-20,2026-02-23,6800.0,5310.0,,,,,,,5127.0,9191.0,-21.91,35
보유중,068760.KS,셀트리온제약,2026-02-04,2026-02-05,73100.0,57000.0,,,,,,,55112.0,98805.0,-22.02,53
보유중,036460.KS,한국가스공사,2026-02-20,2026-02-23,45450.0,35100.0,,,,,,,34266.0,61432.0,-22.77,35
보유중,004990.KS,롯데지주,2026-02-25,2026-02-26,37100.0,28650.0,,,,,,,27970.0,50146.0,-22.78,32
보유중,086900.KS,메디톡스,2026-02-03,2026-02-04,131400.0,101100.0,,,,,,,99065.0,177606.0,-23.06,54
보유중,348210.KS,넥스틴,2026-02-02,2026-02-03,90000.0,68400.0,,,,,,,67853.0,121648.0,-24.0,55
보유중,000120.KS,CJ대한통운,2026-02-12,2026-02-13,139600.0,105300.0,,,,,,,105247.0,188690.0,-24.57,45
보유중,329180.KS,HD현대중공업,2026-01-19,2026-01-20,637687.5953588143,480000.0,,,,,,,480766.0,861928.0,-24.73,69
보유중,069960.KS,현대백화점,2026-02-12,2026-02-13,110300.0,79800.0,,,,,,,83157.0,149087.0,-27.65,45
설정,패턴 모드,X3 Disparity Regime,,,,,,,,,,,,,,
설정,이격도 레짐,단기 12일 / 장기 178일,,,,,,,,,,,,,,
설정,매도 기준,단기 이격도 > +20%,,,,,,,,,,,,,,
설정,매수 기준,장기 이격도 < -19%,,,,,,,,,,,,,,
설정,풀백 기준,7.2%,,,,,,,,,,,,,,
설정,현재 상태,매수 허용 (골든크로스),,,,,,,,,,,,,,
설정,KOSPI 현재가,"5,438.87",,,,,,,,,,,,,,
설정,단기 이격도,-3.2%,,,,,,,,,,,,,,
설정,장기 이격도,+31.8%,,,,,,,,,,,,,,
설정,KOSPI 정배열,아니오,,,,,,,,,,,,,,
설정,모멘텀 임계값,37.3%,,,,,,,,,,,,,,
설정,우선순위 가중치,모멘텀 55.4% + 수급빈집 44.6%,,,,,,,,,,,,,,
설정,최대 종목 수,30,,,,,,,,,,,,,,
설정,검색 기간,최근 20일,,,,,,,,,,,,,,
설정,보유 기간 제한,58일 경과 & 수익률 10% 미만시 매도,,,,,,,,,,,,,,
설정,손절 비율,24.6%,,,,,,,,,,,,,,
설정,익절 비율,35.2%,,,,,,,,,,,,,,
설정,수수료,0.17% (매수/매도 각),,,,,,,,,,,,,,
설정,슬리피지,"매수 0.00%, 매도 0.00%",,,,,,,,,,,,,,
설정,백테스트 수익률,"21,663.5%",,,,,,,,,,,,,,
설정,백테스트 MDD,-52.7%,,,,,,,,,,,,,,
설정,백테스트 기간,2013-01-02 ~ 2026-03-27,,,,,,,,,,,,,,
