구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),수급빈집,우선순위(%),패턴,상태,손절가,익절가,손익률(%),보유일수
오늘신호,307950.KS,현대오토에버,2026-04-16,2026-06-04,415500.0,437000.0,,159.66,-0.3494,44.89,Triple Bottom,,,,5.17,
오늘신호,066575.KS,LG전자우,2026-04-16,2026-06-04,51280.0,54100.0,,47.33,0.8876,35.24,Inv H&S,,50604.57769882873,73652.00871420493,5.5,
오늘신호,005690.KS,파미셀,2026-04-16,2026-06-04,19204.677734375,19380.0,,61.65,0.5582,33.15,Triple Bottom,,,,0.91,
오늘신호,007070.KS,GS리테일,2026-04-16,2026-06-04,22900.0,23700.0,,41.73,0.3414,17.32,Rect Bottom,,,,3.49,
오늘신호,005935.KS,삼성전자우,2026-04-17,2026-06-05,148700.0,149000.0,,192.85,-0.759,15.25,Triple Bottom,,139373.0513331882,202849.3400816365,0.2,
오늘신호,005385.KS,현대차우,2026-04-16,2026-06-04,235000.0,254000.0,,67.23,-0.1486,13.46,Inv H&S,,,,8.09,
오늘신호,023530.KS,롯데쇼핑,2026-04-16,2026-06-04,114400.0,121700.0,,59.71,0.0442,11.2,Rect Bottom,,,,6.38,
오늘신호,395400.KS,SK리츠,2026-04-16,2026-06-04,5910.0,6660.0,,50.82,0.3173,7.89,Triple Bottom,,,,12.69,
오늘신호,330590.KS,롯데리츠,2026-04-16,2026-06-04,4850.0,4795.0,,28.13,0.4699,4.64,Rect Bottom,,,,-1.13,
오늘신호,373220.KS,LG에너지솔루션,2026-04-17,2026-06-05,410000.0,416000.0,,30.61,-0.743,-14.19,Inv H&S,,389122.0762054113,566344.4662681932,1.46,
오늘신호,000270.KS,기아,2026-04-16,2026-06-04,154000.0,156800.0,,59.03,-0.8313,-17.18,Inv H&S,,146669.09026203965,213468.29882416513,1.82,
매수,281820.KS,케이씨텍,2026-04-13,2026-06-01,51000.0,54500.0,,100.79,0.5904,46.35,Rect Bottom,,49856.26601381832,72562.88474061225,6.86,
매수,307950.KS,현대오토에버,2026-04-16,2026-06-04,415500.0,437000.0,,159.66,-0.3494,44.89,Triple Bottom,,,,5.17,
매수,267270.KS,HD현대건설기계,2026-04-01,2026-05-20,141500.0,159700.0,,108.21,0.1325,41.85,Rect Bottom,,136753.96043565177,199037.4061740621,12.86,
매수,100840.KS,SNT에너지,2026-04-03,2026-05-22,51000.0,54600.0,,48.03,0.5743,41.25,Rect Bottom,,50417.49977757613,73379.72772080677,7.06,
매수,017960.KS,한국카본,2026-04-13,2026-06-01,47800.0,51200.0,,121.53,0.1566,41.21,Rect Bottom,,47424.2530375345,69023.23182643605,7.11,
매수,052690.KS,한전기술,2026-04-08,2026-05-27,167000.0,189100.0,,108.89,-0.2209,36.27,Rect Bottom,,159764.54474972177,232527.968362037,13.23,
매수,066575.KS,LG전자우,2026-04-16,2026-06-04,51280.0,54100.0,,47.33,0.8876,35.24,Inv H&S,,50604.57769882873,73652.00871420493,5.5,
매수,005690.KS,파미셀,2026-04-16,2026-06-04,19204.677734375,19380.0,,61.65,0.5582,33.15,Triple Bottom,,,,0.91,
매수,079900.KS,전진건설로봇,2026-04-08,2026-05-27,61080.90625,67300.0,,34.59,0.7189,31.15,Rect Bottom,,63980.64906838974,93120.09974217408,10.18,
매수,025540.KS,한국단자,2026-04-08,2026-05-27,75180.0,83400.0,,33.93,0.8313,27.99,Inv H&S,,70528.3763122308,102649.93451111001,10.93,
매수,000720.KS,현대건설,2026-04-08,2026-05-27,159900.0,179500.0,,143.55,-0.4699,26.28,Rect Bottom,,170708.60314299894,248456.40647582995,12.26,
매수,011070.KS,LG이노텍,2026-04-08,2026-05-27,345000.0,379000.0,,156.08,-0.3012,25.11,Rect Bottom,,321306.32975134323,467642.6061613566,9.86,
매수,047810.KS,한국항공우주,2026-04-09,2026-05-28,197600.0,189900.0,,120.56,-0.4458,24.24,Rect Bottom,,188481.0056619961,274323.1008486561,-3.9,
매수,000660.KS,SK하이닉스,2026-04-14,2026-06-02,1099000.0,1155000.0,,312.68,-0.7671,19.81,Triple Bottom,,1089728.8912964042,1586036.786544339,5.1,
매수,007070.KS,GS리테일,2026-04-16,2026-06-04,22900.0,23700.0,,41.73,0.3414,17.32,Rect Bottom,,,,3.49,
매수,005935.KS,삼성전자우,2026-04-17,2026-06-05,148700.0,149000.0,,192.85,-0.759,15.25,Triple Bottom,,139373.0513331882,202849.3400816365,0.2,
매수,005385.KS,현대차우,2026-04-16,2026-06-04,235000.0,254000.0,,67.23,-0.1486,13.46,Inv H&S,,,,8.09,
매수,023530.KS,롯데쇼핑,2026-04-16,2026-06-04,114400.0,121700.0,,59.71,0.0442,11.2,Rect Bottom,,,,6.38,
매수,004000.KS,롯데정밀화학,2026-04-15,2026-06-03,52800.0,54100.0,,32.6,0.4779,9.11,Rect Bottom,,50230.421856323526,73107.44672740859,2.46,
매수,034020.KS,두산에너빌리티,2026-04-15,2026-06-03,103500.0,110800.0,,66.37,-0.7108,8.47,Rect Bottom,,100834.99955515226,146759.45544161354,7.05,
매수,395400.KS,SK리츠,2026-04-16,2026-06-04,5910.0,6660.0,,50.82,0.3173,7.89,Triple Bottom,,,,12.69,
매수,078930.KS,GS,2026-04-13,2026-06-01,72601.7734375,73000.0,,52.54,-0.1968,4.89,Triple Bottom,,68096.36333594698,99110.28159693381,0.55,
매수,330590.KS,롯데리츠,2026-04-16,2026-06-04,4850.0,4795.0,,28.13,0.4699,4.64,Rect Bottom,,,,-1.13,
매수,001720.KS,신영증권,2026-04-08,2026-05-27,182375.0,208500.0,,46.83,0.0361,1.8,Inv H&S,,191754.86928391663,279088.01823312405,14.32,
매수,006260.KS,LS,2026-04-10,2026-05-29,291500.0,335000.0,,90.34,-0.9598,0.83,Rect Bottom,,268924.51180061477,391403.92800986907,14.92,
매수,139130.KS,iM금융지주,2026-04-10,2026-05-29,17670.0,18710.0,,29.18,0.0924,-6.07,Triple Bottom,,16837.012912734142,24505.289405835283,5.89,
매수,079550.KS,LIG넥스원,2026-04-09,2026-05-28,860000.0,883000.0,,68.51,-0.4538,-10.42,Rect Bottom,,832496.7495740771,1211650.4206218557,2.67,
매수,373220.KS,LG에너지솔루션,2026-04-17,2026-06-05,410000.0,416000.0,,30.61,-0.743,-14.19,Inv H&S,,389122.0762054113,566344.4662681932,1.46,
매수,241560.KS,두산밥캣,2026-04-09,2026-05-28,67000.0,70600.0,,27.39,-0.2048,-16.41,Rect Bottom,,65009.57763527905,94617.645205864,5.37,
매수,000270.KS,기아,2026-04-16,2026-06-04,154000.0,156800.0,,59.03,-0.8313,-17.18,Inv H&S,,146669.09026203965,213468.29882416513,1.82,
매수후보,012330.KS,현대모비스,2026-04-16,2026-06-04,407500.0,427000.0,,40.72,-0.6305,-19.56,Triple Bottom,,,,4.79,
매수후보,036570.KS,엔씨소프트,2026-04-10,2026-05-29,237500.0,265000.0,,29.58,-0.8715,-31.29,Rect Bottom,,221219.6418812014,321972.2746933358,11.58,
매도패턴,475830.KS,오름테라퓨틱,2026-04-16,,100000.0,87900.0,,381.38,0.0,0.0,Triple Top,,,,-12.1,
매도패턴,004990.KS,롯데지주,2026-04-15,,29100.0,29200.0,,0.34,0.0,0.0,H&S,,,,0.34,
매도패턴,267250.KS,HD현대,2026-04-14,,307551.61458333395,259000.0,,90.33,0.0,0.0,H&S,,,,-15.79,
매도패턴,023530.KS,롯데쇼핑,2026-04-14,,105333.33333333302,121700.0,,59.71,0.0,0.0,H&S,,,,15.54,
매도패턴,030190.KS,NICE평가정보,2026-04-08,,15630.0,15740.0,,-3.73,0.0,0.0,Triple Top,,,,0.7,
매도패턴,071050.KS,한국금융지주,2026-04-07,,214114.0625,257000.0,,85.05,0.0,0.0,H&S,,,,20.03,
매도패턴,180640.KS,한진칼,2026-04-07,,107800.0,117200.0,,-9.85,0.0,0.0,Rect Top,,,,8.72,
매도패턴,079160.KS,CJ CGV,2026-04-07,,4615.0,4875.0,,-9.72,0.0,0.0,Rect Top,,,,5.63,
매도패턴,039490.KS,키움증권,2026-04-06,,564000.0,460500.0,,123.81,0.0,0.0,H&S,,,,-18.35,
매도패턴,000120.KS,CJ대한통운,2026-04-06,,113614.28571428591,105500.0,,17.61,0.0,0.0,H&S,,,,-7.14,
손절하락,011170.KS,롯데케미칼,2026-04-09,2026-05-28,97000.0,89300.0,,35.32,0.0,0.0,"Triple Bottom (손절 6% 이탈, -7.9%)",,90732.79180751176,132056.28179811235,-7.94,
매도전환,030190.KS,NICE평가정보,2026-04-01,,16720.0,15290.0,2026-04-15,,,,,,,,-8.55,
매도전환,138040.KS,메리츠금융지주,2026-02-12,,135000.0,115600.0,2026-04-10,,,,,,,,-14.37,
매도전환,000240.KS,한국앤컴퍼니,2026-02-20,,34650.0,24950.0,2026-04-10,,,,,,,,-27.99,
매도전환,034230.KS,파라다이스,2026-02-10,,21250.0,15170.0,2026-04-10,,,,,,,,-28.61,
매도전환,180640.KS,한진칼,2026-02-25,,173000.0,110700.0,2026-04-09,,,,,,,,-36.01,
매도전환,000810.KS,삼성화재,2026-02-19,,570000.0,468000.0,2026-04-08,,,,,,,,-17.89,
매도전환,066575.KS,LG전자우,2026-02-23,,62700.0,52600.0,2026-04-08,,,,,,,,-16.11,
매도전환,005387.KS,현대차2우B,2026-01-13,,246894.640625,235500.0,2026-04-07,,,,,,,,-4.62,
매도전환,005385.KS,현대차우,2026-01-14,,247403.703125,237500.0,2026-04-07,,,,,,,,-4.0,
매도전환,000815.KS,삼성화재우,2026-02-19,,431000.0,364000.0,2026-04-07,,,,,,,,-15.55,
매도전환,195870.KS,해성디에스,2026-02-02,,62400.0,52000.0,2026-04-07,,,,,,,,-16.67,
매도전환,069960.KS,현대백화점,2026-02-10,,108200.0,76000.0,2026-04-06,,,,,,,,-29.76,
take_profit,456040.KS,OCI,2026-01-20,2026-01-21,68100.0,100500.0,2026-04-17,,,,,,,,47.58,
take_profit,006360.KS,GS건설,2026-04-03,2026-04-06,27950.0,39900.0,2026-04-16,,,,,,,,42.75,
take_profit,079900.KS,전진건설로봇,2026-01-30,2026-02-02,49190.35990590898,68500.0,2026-04-09,,,,,,,,39.25,
stop_loss,005830.KS,DB손해보험,2026-02-06,2026-02-09,172100.0,170250.0,2026-04-08,,,,,,,,-1.07,
stop_loss,035250.KS,강원랜드,2026-02-05,2026-02-06,17710.0,16845.0,2026-04-08,,,,,,,,-4.88,
take_profit,028050.KS,삼성E&A,2026-01-30,2026-02-02,30450.0,49100.0,2026-04-07,,,,,,,,61.25,
stop_loss,014680.KS,한솔케미칼,2026-01-27,2026-01-28,273500.0,275250.0,2026-04-01,,,,,,,,0.64,
stop_loss,003550.KS,LG,2026-01-23,2026-01-26,93700.0,83150.0,2026-03-31,,,,,,,,-11.26,
stop_loss,000815.KS,삼성화재우,2026-03-03,2026-03-04,400000.0,361750.0,2026-03-31,,,,,,,,-9.56,
stop_loss,064350.KS,현대로템,2026-03-10,2026-03-11,203500.0,178650.0,2026-03-30,,,,,,,,-12.21,
take_profit,012630.KS,HDC,2026-02-09,2026-02-10,19840.0,27800.0,2026-03-30,,,,,,,,40.12,
take_profit,011930.KS,신성이엔지,2026-02-03,2026-02-04,1839.0,2580.0,2026-03-30,,,,,,,,40.29,
stop_loss,012450.KS,한화에어로스페이스,2026-03-10,2026-03-11,1459000.0,1318000.0,2026-03-27,,,,,,,,-9.66,
stop_loss,089860.KS,롯데렌탈,2026-02-11,2026-02-12,33650.0,32025.0,2026-03-10,,,,,,,,-4.83,
stop_loss,005490.KS,POSCO홀딩스,2026-01-20,2026-01-21,348344.3875534188,347750.0,2026-03-05,,,,,,,,-0.17,
stop_loss,000810.KS,삼성화재,2026-02-25,2026-02-26,546000.0,491250.0,2026-03-05,,,,,,,,-10.03,
stop_loss,066570.KS,LG전자,2026-02-23,2026-02-24,134700.0,117300.0,2026-03-05,,,,,,,,-12.92,
stop_loss,033780.KS,KT&G,2026-02-09,2026-02-10,166817.5879360465,156950.0,2026-03-05,,,,,,,,-5.92,
stop_loss,011200.KS,HMM,2026-02-20,2026-02-23,22507.46309912854,21175.0,2026-03-05,,,,,,,,-5.92,
stop_loss,090430.KS,아모레퍼시픽,2026-02-05,2026-02-06,138400.0,131600.0,2026-03-05,,,,,,,,-4.91,
stop_loss,377300.KS,카카오페이,2026-01-30,2026-02-02,65200.0,59000.0,2026-03-05,,,,,,,,-9.51,
stop_loss,032640.KS,LG유플러스,2026-02-03,2026-02-04,16090.0,15445.0,2026-03-05,,,,,,,,-4.01,
stop_loss,241560.KS,두산밥캣,2026-02-10,2026-02-11,62300.0,56800.0,2026-03-05,,,,,,,,-8.83,
stop_loss,128940.KS,한미약품,2026-02-04,2026-02-05,557000.0,516000.0,2026-03-05,,,,,,,,-7.36,
stop_loss,001040.KS,CJ,2026-02-04,2026-02-05,204000.0,190450.0,2026-03-05,,,,,,,,-6.64,
