scan_datetime,rank,in_portfolio,ticker,name,market,current_price,take_profit_price,stop_loss_pct,take_profit_pct,hold_days,momentum,filter_mom,near_high,rs_rank,score,market_cap,close
2026-02-28 10:10:07,1,True,085910,네오티스,KOSDAQ,16880.0,23632.0,,40.0,30,457.5002579535684,276.6859344894027,100.0,99.28571428571429,0.7070228826191698,272425691900.0,19550.0
2026-02-28 10:10:07,2,True,127120,제이에스링크,KOSDAQ,37950.0,53130.0,,40.0,30,453.2290598290599,95.99391480730223,100.0,99.20634920634922,0.7060346775348748,1317860490400.0,38650.0
2026-02-28 10:10:07,3,True,126340,비나텍,KOSDAQ,129800.0,181720.0,,40.0,30,354.0,113.9219015280136,100.0,98.65079365079366,0.6859880402028073,848447208000.0,126000.0
2026-02-28 10:10:07,4,True,240810,원익IPS,KOSDAQ,125150.0,175210.0,,40.0,30,323.4400430184621,113.49072512647554,100.0,98.33333333333333,0.6794834178209677,6214021866600.0,126600.0
2026-02-28 10:10:07,5,True,226950,올릭스,KOSDAQ,189600.0,265440.0,,40.0,30,294.18830630784447,35.25345622119816,100.0,97.57936507936508,0.6722400261603773,3555438396300.0,176100.0
2026-02-28 10:10:07,6,True,089970,브이엠,KOSDAQ,40550.0,56770.0,,40.0,30,321.3606026109469,74.52631578947368,97.64428739693759,98.4126984126984,0.6699403757964745,1011864757750.0,41450.0
2026-02-28 10:10:07,7,True,000250,삼천당제약,KOSDAQ,785000.0,1099000.0,,40.0,30,253.90643139075925,294.6987951807229,100.0,98.17460317460316,0.6659570552714514,19211669568000.0,819000.0
2026-02-28 10:10:07,8,True,221800,유투바이오,KOSDAQ,27050.0,37870.0,,40.0,30,422.18406980016886,358.97435897435895,90.40404040404042,99.72222222222223,0.6633215374129751,427786926900.0,26850.0
2026-02-28 10:10:07,9,True,476060,온코닉테라퓨틱스,KOSDAQ,19060.0,26684.0,,40.0,30,497.1279373368146,44.59295261239369,85.92057761732852,99.24603174603175,0.6586830109274382,1068330592000.0,23800.0
2026-02-28 10:10:07,10,True,397030,에이프릴바이오,KOSDAQ,61000.0,85400.0,,40.0,30,289.91280817799156,89.56043956043955,96.63865546218487,97.53968253968253,0.6580297649507671,1610641194000.0,69000.0
2026-02-28 10:10:07,11,True,083650,비에이치아이,KOSDAQ,103700.0,145180.0,,40.0,30,254.88714295226052,112.4413145539906,98.26275787187839,97.18253968253968,0.657021231038876,2800465937500.0,90500.0
2026-02-28 10:10:07,12,True,380540,옵티코어,KOSDAQ,3755.0,5257.0,,40.0,30,273.9392084863321,232.0689655172414,96.88128772635814,97.5,0.6558759735759312,234939099105.0,4815.0
2026-02-28 10:10:07,13,True,100790,미래에셋벤처투자,KOSDAQ,21400.0,29959.999999999996,,40.0,30,315.1913141750081,207.44125326370758,94.19999999999999,98.53174603174604,0.6554017625272354,1251085130700.0,23550.0
2026-02-28 10:10:07,14,True,047770,코데즈컴바인,KOSDAQ,4755.0,6657.0,,40.0,30,208.12840290381126,97.6027397260274,100.0,97.3015873015873,0.6553150196742982,218351813540.0,5770.0
2026-02-28 10:10:07,15,True,347700,스피어,KOSDAQ,50100.0,70140.0,,40.0,30,332.6979820459604,401.1695906432749,91.7558886509636,98.80952380952381,0.6496661102395783,2021942553400.0,42850.0
2026-02-28 10:10:07,16,False,098120,마이크로컨텍솔,KOSDAQ,28800.0,40320.0,,40.0,30,228.23890484221403,73.52112676056338,96.85534591194968,97.22222222222221,0.6464911653009698,256033192800.0,30800.0
2026-02-28 10:10:07,17,False,214370,케어젠,KOSDAQ,130000.0,182000.0,,40.0,30,331.5463821905701,73.1645569620253,91.13924050632912,98.29365079365078,0.6458402312392153,7348212000000.0,136800.0
2026-02-28 10:10:07,18,False,950160,코오롱티슈진,KOSDAQ,101600.0,142240.0,,40.0,30,178.9808961590198,67.70186335403727,100.0,94.64285714285714,0.6437866042160565,8991684180000.0,108000.0
2026-02-28 10:10:07,19,False,058610,에스피지,KOSDAQ,133000.0,186200.0,,40.0,30,341.47515516202975,212.79826464208242,90.18136335209506,98.21428571428571,0.6437478918427746,3197975312000.0,144200.0
2026-02-28 10:10:07,20,False,093520,매커스,KOSDAQ,25150.0,35210.0,,40.0,30,175.34737464928523,41.801385681293304,99.67532467532467,95.23809523809523,0.6431580453213427,434806924400.0,30700.0
