구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),패턴,상태,손절가,익절가,손익률(%),보유일수
매수,047810.KS,한국항공우주,2026-03-17,2026-05-27,197600.0,181700.0,,102.34,Triple Bottom,,,,-8.05,
매수,237690.KS,에스티팜,2026-03-09,2026-05-19,160600.0,155200.0,,101.56,Rect Bottom,,143768.48614059645,265371.39026257826,-3.36,
매수,101490.KS,에스앤에스텍,2026-03-03,2026-05-13,94900.0,81600.0,,97.23,Triple Bottom,,78334.85256575607,144592.38800817315,-14.01,
매수,160980.KS,싸이맥스,2026-03-25,2026-06-04,24000.0,25400.0,,97.2,Rect Bottom,,20827.45810951749,38443.83190314184,5.83,
매수,178320.KS,서진시스템,2026-03-20,2026-05-30,46650.0,42100.0,,95.81,Rect Bottom,,39209.587129253574,72374.01552615772,-9.75,
매수,000720.KS,현대건설,2026-03-18,2026-05-28,164700.0,143900.0,,87.37,Rect Bottom,,,,-12.63,
매수후보,039200.KS,오스코텍,2026-03-16,2026-05-26,56600.0,54000.0,,84.62,Triple Bottom,,49496.83364488569,91362.46691151522,-4.59,
매수후보,023160.KS,태광,2026-03-20,2026-05-30,32200.0,34525.0,,80.63,Rect Bottom,,29554.753309254575,54552.886971867265,7.22,
매수후보,045100.KS,한양이엔지,2026-03-25,2026-06-04,34050.0,31600.0,,79.67,Rect Bottom,,28163.445378861707,51984.77674351974,-7.2,
매수후보,281820.KS,케이씨텍,2026-03-18,2026-05-28,51000.0,46600.0,,77.85,Rect Bottom,,,,-8.63,
매도패턴,005380.KS,현대차,2026-03-27,,475910.84375,475500.0,,132.26,Triple Top,,,,-0.09,
매도패턴,329180.KS,HD현대중공업,2026-03-27,,502000.0,486000.0,,14.19,Rect Top,,,,-3.19,
매도패턴,267260.KS,HD현대일렉트릭,2026-03-27,,913000.0,900000.0,,78.39,Rect Top,,,,-1.42,
매도패턴,034730.KS,SK,2026-03-27,,329000.0,323500.0,,45.59,Rect Top,,,,-1.67,
매도패턴,180640.KS,한진칼,2026-03-27,,115971.42857142852,114900.0,,-2.79,H&S,,,,-0.92,
매도패턴,034220.KS,LG디스플레이,2026-03-27,,11190.0,11050.0,,20.77,Rect Top,,,,-1.25,
매도패턴,001440.KS,대한전선,2026-03-27,,28200.0,27550.0,,59.71,Rect Top,,,,-2.3,
매도패턴,004020.KS,현대제철,2026-03-27,,34500.0,34000.0,,13.33,Rect Top,,,,-1.45,
매도패턴,014680.KS,한솔케미칼,2026-03-27,,270500.0,268000.0,,60.48,Rect Top,,,,-0.92,
매도패턴,178320.KS,서진시스템,2026-03-27,,44250.0,42100.0,,95.81,Triple Top,,,,-4.86,
매도패턴,000120.KS,CJ대한통운,2026-03-27,,106800.0,106000.0,,19.64,Rect Top,,,,-0.75,
매도패턴,030000.KS,제일기획,2026-03-27,,19790.0,19700.0,,3.16,Triple Top,,,,-0.45,
매도패턴,011210.KS,현대위아,2026-03-27,,79800.0,79700.0,,71.58,Rect Top,,,,-0.13,
매도패턴,003530.KS,한화투자증권,2026-03-27,,7040.0,7030.0,,3.23,Rect Top,,,,-0.14,
매도패턴,066575.KS,LG전자우,2026-03-27,,50500.0,50300.0,,35.34,Rect Top,,,,-0.4,
매도패턴,000370.KS,한화손해보험,2026-03-27,,6710.0,6690.0,,14.55,Rect Top,,,,-0.3,
매도패턴,348210.KS,넥스틴,2026-03-27,,71100.0,70800.0,,40.64,Rect Top,,,,-0.42,
매도패턴,214320.KS,이노션,2026-03-27,,18150.0,18010.0,,-8.04,Rect Top,,,,-0.77,
매도패턴,000640.KS,동아쏘시오홀딩스,2026-03-27,,98082.046875,97200.0,,-13.07,Rect Top,,,,-0.9,
매도패턴,029530.KS,신도리코,2026-03-27,,53100.0,51800.0,,2.64,Rect Top,,,,-2.45,
매도패턴,194480.KS,데브시스터즈,2026-03-27,,34500.0,33550.0,,-21.61,Triple Top,,,,-2.75,
매도패턴,344820.KS,KCC글라스,2026-03-27,,25259.508463541664,25150.0,,-21.13,H&S,,,,-0.43,
매도패턴,114810.KS,한솔아이원스,2026-03-27,,14080.0,13690.0,,51.77,Rect Top,,,,-2.77,
매도패턴,097520.KS,엠씨넥스,2026-03-27,,22100.0,21900.0,,-16.43,Rect Top,,,,-0.9,
매도패턴,104700.KS,한국철강,2026-03-27,,9076.666666666666,9050.0,,-0.98,H&S,,,,-0.29,
매도패턴,017390.KS,서울가스,2026-03-27,,64300.0,64200.0,,12.24,Triple Top,,,,-0.16,
매도패턴,093520.KS,매커스,2026-03-27,,23100.0,22750.0,,53.15,Rect Top,,,,-1.52,
매도패턴,030210.KS,다올투자증권,2026-03-27,,4080.0,4025.0,,7.62,Rect Top,,,,-1.35,
매도패턴,013890.KS,지누스,2026-03-27,,11010.0,10800.0,,-38.11,Triple Top,,,,-1.91,
매도패턴,004560.KS,현대비앤지스틸,2026-03-27,,15800.0,15570.0,,29.64,Rect Top,,,,-1.46,
매도패턴,008490.KS,서흥,2026-03-27,,19790.0,19160.0,,-1.67,Triple Top,,,,-3.18,
매도패턴,003555.KS,LG우,2026-03-27,,68800.0,68000.0,,6.76,Rect Top,,,,-1.16,
매도패턴,005810.KS,풍산홀딩스,2026-03-26,,36500.0,34750.0,,-32.39,Triple Top,,,,-4.79,
매도패턴,122640.KS,예스티,2026-03-26,,21600.0,20150.0,,25.47,Triple Top,,,,-6.71,
매도패턴,012860.KS,모베이스전자,2026-03-26,,3570.0,3305.0,,123.01,Triple Top,,,,-7.42,
매도패턴,047050.KS,포스코인터내셔널,2026-03-25,,77900.0,73400.0,,51.95,H&S,,,,-5.78,
매도패턴,090430.KS,아모레퍼시픽,2026-03-25,,214771.4285714291,139100.0,,1.16,H&S,,,,-35.23,
매도패턴,229640.KS,LS에코에너지,2026-03-25,,46420.0,43900.0,,27.76,H&S,,,,-5.43,
매도패턴,033500.KS,동성화인텍,2026-03-25,,24800.0,22950.0,,-14.17,Triple Top,,,,-7.46,
매도패턴,015860.KS,일진홀딩스,2026-03-25,,7832.352941176476,6910.0,,17.12,H&S,,,,-11.78,
매도패턴,033920.KS,무학,2026-03-25,,9148.510602678572,8780.0,,12.22,H&S,,,,-4.03,
매도패턴,029780.KS,삼성카드,2026-03-24,,57300.0,54100.0,,7.13,Rect Top,,,,-5.58,
매도패턴,012030.KS,DB,2026-03-24,,1730.818181818182,1678.0,,6.14,H&S,,,,-3.05,
매도패턴,068270.KS,셀트리온,2026-03-23,,193355.55555555562,205250.0,,28.5,H&S,,,,6.15,
매도패턴,042700.KS,한미반도체,2026-03-23,,326125.0,264000.0,,173.86,H&S,,,,-19.05,
매도패턴,096770.KS,SK이노베이션,2026-03-23,,109000.0,108500.0,,-14.23,Rect Top,,,,-0.46,
매도패턴,003550.KS,LG,2026-03-23,,87900.0,85500.0,,4.36,Triple Top,,,,-2.73,
매도패턴,352820.KS,하이브,2026-03-23,,302143.4821428573,298000.0,,-3.42,H&S,,,,-1.37,
매도패턴,039490.KS,키움증권,2026-03-23,,564000.0,424500.0,,88.28,H&S,,,,-24.73,
매도패턴,000880.KS,한화,2026-03-23,,113392.85714285714,107600.0,,-1.1,H&S,,,,-5.11,
매도패턴,214370.KS,케어젠,2026-03-23,,106500.0,93000.0,,160.14,Rect Top,,,,-12.68,
매도패턴,111770.KS,영원무역,2026-03-23,,80200.0,80200.0,,28.96,Triple Top,,,,0.0,
매도패턴,068760.KS,셀트리온제약,2026-03-23,,57554.7890625,57600.0,,8.76,Triple Top,,,,0.08,
매도패턴,000155.KS,두산우,2026-03-23,,489285.7142857136,490000.0,,40.4,H&S,,,,0.15,
매도패턴,069960.KS,현대백화점,2026-03-23,,84400.0,83200.0,,8.53,Triple Top,,,,-1.42,
매도패턴,280360.KS,롯데웰푸드,2026-03-23,,109325.0,115500.0,,0.0,H&S,,,,5.65,
매도패턴,358570.KS,지아이이노베이션,2026-03-23,,13020.0,14400.0,,-29.24,Triple Top,,,,10.6,
매도패턴,00088K.KS,한화3우B,2026-03-23,,45100.0,44050.0,,-1.01,Rect Top,,,,-2.33,
매도패턴,102710.KS,이엔에프테크놀로지,2026-03-23,,51100.0,50600.0,,32.02,Triple Top,,,,-0.98,
매도패턴,093320.KS,케이아이엔엑스,2026-03-23,,99400.0,101700.0,,9.44,Rect Top,,,,2.31,
매도패턴,037460.KS,삼지전자,2026-03-23,,24106.25,25650.0,,122.27,H&S,,,,6.4,
매도패턴,101730.KS,위메이드맥스,2026-03-23,,5000.0,4965.0,,-35.69,Rect Top,,,,-0.7,
매도패턴,206640.KS,바디텍메드,2026-03-23,,11340.0,11540.0,,-16.98,Triple Top,,,,1.76,
매도패턴,081660.KS,미스토홀딩스,2026-03-19,,47000.0,39700.0,,11.75,Rect Top,,,,-15.53,
매도패턴,290650.KS,엘앤씨바이오,2026-03-19,,75800.0,73200.0,,168.84,Rect Top,,,,-3.43,
매도패턴,009160.KS,SIMPAC,2026-03-19,,4800.0,4770.0,,-51.58,Triple Top,,,,-0.62,
매도패턴,003350.KS,한국화장품제조,2026-03-19,,45200.0,45550.0,,-19.31,Triple Top,,,,0.77,
매도패턴,032620.KS,유비케어,2026-03-18,,4886.666666666657,4045.0,,4.52,H&S,,,,-17.22,
매도패턴,082270.KS,젬백스,2026-03-16,,38000.0,39950.0,,-35.56,Triple Top,,,,5.13,
손절,253590.KS,네오셈,2026-03-11,2026-03-12,19730.0,15990.0,2026-03-27,,,,,,-18.96,
익절,120110.KS,코오롱인더,2026-01-26,2026-01-27,48820.02677104398,80500.0,2026-03-26,,,,,,64.89,
손절,329180.KS,HD현대중공업,2026-01-12,2026-01-13,604909.2549418604,516000.0,2026-03-24,,,,,,-14.7,
손절,068270.KS,셀트리온,2026-02-09,2026-02-10,228000.0,199600.0,2026-03-24,,,,,,-12.46,
손절,336260.KS,두산퓨얼셀,2026-03-12,2026-03-13,47800.0,38100.0,2026-03-24,,,,,,-20.29,
손절,069620.KS,대웅제약,2026-02-10,2026-02-11,178900.0,154600.0,2026-03-24,,,,,,-13.58,
손절,280360.KS,롯데웰푸드,2026-02-12,2026-02-13,129600.0,112300.0,2026-03-24,,,,,,-13.35,
손절,010690.KS,화신,2026-02-20,2026-02-23,13480.0,11470.0,2026-03-24,,,,,,-14.91,
익절,106190.KS,하이텍팜,2026-02-03,2026-02-04,12740.0,20525.0,2026-03-24,,,,,,61.11,
손절,263750.KS,펄어비스,2026-01-26,2026-01-27,50100.0,42300.0,2026-03-23,,,,,,-15.57,
익절,020000.KS,한섬,2026-01-28,2026-01-29,16750.0,24650.0,2026-03-23,,,,,,47.16,
익절,010060.KS,OCI홀딩스,2026-01-23,2026-01-26,125100.0,203000.0,2026-03-20,,,,,,62.27,
손절,005300.KS,롯데칠성,2026-02-04,2026-02-05,140600.0,121800.0,2026-03-20,,,,,,-13.37,
손절,086900.KS,메디톡스,2026-01-27,2026-01-28,132100.0,107600.0,2026-03-20,,,,,,-18.55,
손절,039840.KS,디오,2026-02-09,2026-02-10,18410.0,15720.0,2026-03-20,,,,,,-14.61,
익절,010120.KS,LS ELECTRIC,2026-01-14,2026-01-15,533864.5342205323,873000.0,2026-03-19,,,,,,63.52,
익절,003000.KS,부광약품,2026-01-16,2026-01-19,4010.0,6100.0,2026-03-19,,,,,,52.12,
익절,032500.KS,케이엠더블유,2026-01-26,2026-01-27,17000.0,29250.0,2026-03-18,,,,,,72.06,
익절,011930.KS,신성이엔지,2026-01-27,2026-01-28,1707.0,2990.0,2026-03-18,,,,,,75.16,
손절,000810.KS,삼성화재,2026-02-13,2026-02-19,552000.0,477500.0,2026-03-17,,,,,,-13.5,
손절,036460.KS,한국가스공사,2026-02-10,2026-02-11,42600.0,34450.0,2026-03-16,,,,,,-19.13,
익절,052020.KS,에스티큐브,2026-03-06,2026-03-09,10760.0,17100.0,2026-03-16,,,,,,58.92,
익절,024850.KS,HLB이노베이션,2026-01-12,2026-01-13,2175.0,3315.0,2026-03-13,,,,,,52.41,
손절,058970.KS,엠로,2026-01-27,2026-01-28,39000.0,31000.0,2026-03-13,,,,,,-20.51,
익절,073490.KS,이노와이어리스,2026-01-05,2026-01-06,25100.0,45550.0,2026-03-12,,,,,,81.47,
손절,069960.KS,현대백화점,2026-02-05,2026-02-06,102000.0,87850.0,2026-03-10,,,,,,-13.87,
손절,034230.KS,파라다이스,2026-02-03,2026-02-04,19010.0,16405.0,2026-03-10,,,,,,-13.7,
손절,051360.KS,토비스,2026-02-23,2026-02-24,16600.0,14268.0,2026-03-10,,,,,,-14.05,
손절,013890.KS,지누스,2026-02-23,2026-02-24,13060.0,11370.0,2026-03-10,,,,,,-12.94,
손절,064290.KS,인텍플러스,2026-01-23,2026-01-26,16660.0,14255.0,2026-03-10,,,,,,-14.44,
손절,001045.KS,CJ우,2026-02-02,2026-02-03,99200.0,84400.0,2026-03-10,,,,,,-14.92,
익절,058470.KS,리노공업,2026-01-23,2026-01-26,71900.0,122000.0,2026-03-06,,,,,,69.68,
손절,034020.KS,두산에너빌리티,2026-02-13,2026-02-19,100500.0,91150.0,2026-03-05,,,,,,-9.3,
손절,064350.KS,현대로템,2026-03-03,2026-03-04,260000.0,222375.0,2026-03-05,,,,,,-14.47,
손절,138040.KS,메리츠금융지주,2026-02-11,2026-02-12,131300.0,115800.0,2026-03-05,,,,,,-11.81,
손절,018260.KS,삼성에스디에스,2026-02-26,2026-02-27,190800.0,167050.0,2026-03-05,,,,,,-12.45,
손절,180640.KS,한진칼,2026-02-13,2026-02-19,136000.0,120900.0,2026-03-05,,,,,,-11.1,
손절,009830.KS,한화솔루션,2026-02-09,2026-02-10,47800.0,44250.0,2026-03-05,,,,,,-7.43,
손절,241560.KS,두산밥캣,2026-02-03,2026-02-04,63800.0,56800.0,2026-03-05,,,,,,-10.97,
손절,062040.KS,산일전기,2026-02-09,2026-02-10,159500.0,145550.0,2026-03-05,,,,,,-8.75,
손절,251270.KS,넷마블,2026-02-26,2026-02-27,54900.0,47275.0,2026-03-05,,,,,,-13.89,
손절,082740.KS,한화엔진,2026-01-12,2026-01-13,53900.0,47625.0,2026-03-05,,,,,,-11.64,
손절,018880.KS,한온시스템,2026-02-10,2026-02-11,4855.0,4035.0,2026-03-05,,,,,,-16.89,
손절,031210.KS,서울보증보험,2026-02-20,2026-02-23,63300.0,55650.0,2026-03-05,,,,,,-12.09,
손절,011790.KS,SKC,2026-01-22,2026-01-23,114300.0,98500.0,2026-03-05,,,,,,-13.82,
손절,004990.KS,롯데지주,2026-02-13,2026-02-19,36800.0,31250.0,2026-03-05,,,,,,-15.08,
손절,139480.KS,이마트,2026-02-05,2026-02-06,118100.0,93300.0,2026-03-05,,,,,,-21.0,
손절,008930.KS,한미사이언스,2026-01-29,2026-01-30,41800.0,38075.0,2026-03-05,,,,,,-8.91,
손절,000240.KS,한국앤컴퍼니,2026-02-10,2026-02-11,31200.0,25700.0,2026-03-05,,,,,,-17.63,
손절,068760.KS,셀트리온제약,2026-01-28,2026-01-29,74700.0,63350.0,2026-03-05,,,,,,-15.19,
손절,007340.KS,DN오토모티브,2026-02-12,2026-02-13,31364.76474371189,24550.0,2026-03-05,,,,,,-21.73,
손절,018670.KS,SK가스,2026-03-03,2026-03-04,292000.0,230500.0,2026-03-05,,,,,,-21.06,
손절,002790.KS,아모레퍼시픽홀딩스,2026-02-05,2026-02-06,30400.0,27225.0,2026-03-05,,,,,,-10.44,
손절,073240.KS,금호타이어,2026-02-09,2026-02-10,7000.0,6015.0,2026-03-05,,,,,,-14.07,
손절,007070.KS,GS리테일,2026-02-03,2026-02-04,22802.55438893312,19290.0,2026-03-05,,,,,,-15.4,
손절,006280.KS,녹십자,2026-01-27,2026-01-28,172600.0,149600.0,2026-03-05,,,,,,-13.33,
손절,008770.KS,호텔신라,2026-02-05,2026-02-06,50300.0,43225.0,2026-03-05,,,,,,-14.07,
손절,005070.KS,코스모신소재,2026-02-23,2026-02-24,60100.0,48400.0,2026-03-05,,,,,,-19.47,
손절,195940.KS,HK이노엔,2026-01-29,2026-01-30,57700.0,49450.0,2026-03-05,,,,,,-14.3,
손절,096530.KS,씨젠,2026-01-27,2026-01-28,26900.0,23800.0,2026-03-05,,,,,,-11.52,
손절,075580.KS,세진중공업,2026-01-09,2026-01-12,20550.0,16305.0,2026-03-05,,,,,,-20.66,
손절,195870.KS,해성디에스,2026-01-26,2026-01-27,57800.0,54500.0,2026-03-05,,,,,,-5.71,
손절,086450.KS,동국제약,2026-02-24,2026-02-25,22050.0,18805.0,2026-03-05,,,,,,-14.72,
손절,161580.KS,필옵틱스,2026-01-26,2026-01-27,49300.0,45225.0,2026-03-05,,,,,,-8.27,
손절,009450.KS,경동나비엔,2026-02-12,2026-02-13,67800.0,59450.0,2026-03-05,,,,,,-12.32,
손절,032190.KS,다우데이타,2026-01-28,2026-01-29,26350.0,23725.0,2026-03-05,,,,,,-9.96,
손절,084110.KS,휴온스글로벌,2026-02-25,2026-02-26,63300.0,60500.0,2026-03-05,,,,,,-4.42,
손절,006650.KS,대한유화,2026-02-12,2026-02-13,167000.0,140300.0,2026-03-05,,,,,,-15.99,
손절,050890.KS,쏠리드,2026-01-29,2026-01-30,8810.0,7795.0,2026-03-05,,,,,,-11.52,
손절,036810.KS,에프에스티,2026-01-22,2026-01-23,37400.0,36400.0,2026-03-05,,,,,,-2.67,
손절,003030.KS,세아제강지주,2026-02-19,2026-02-20,148700.0,128950.0,2026-03-05,,,,,,-13.28,
손절,093370.KS,후성,2026-01-28,2026-01-29,8820.0,6950.0,2026-03-05,,,,,,-21.2,
손절,178920.KS,PI첨단소재,2026-02-04,2026-02-05,19730.0,18135.0,2026-03-05,,,,,,-8.08,
손절,007700.KS,F&F홀딩스,2026-02-23,2026-02-24,23050.0,18760.0,2026-03-05,,,,,,-18.61,
손절,090460.KS,비에이치,2026-02-09,2026-02-10,19720.0,16395.0,2026-03-05,,,,,,-16.86,
손절,009520.KS,포스코엠텍,2026-01-16,2026-01-19,18470.0,17195.0,2026-03-05,,,,,,-6.9,
손절,067160.KS,SOOP,2026-01-27,2026-01-28,73700.0,65000.0,2026-03-05,,,,,,-11.8,
손절,060250.KS,NHN KCP,2026-01-23,2026-01-26,20100.0,19410.0,2026-03-05,,,,,,-3.43,
손절,039130.KS,하나투어,2026-02-05,2026-02-06,50600.0,42450.0,2026-03-05,,,,,,-16.11,
손절,041960.KS,코미팜,2026-02-13,2026-02-19,9550.0,8395.0,2026-03-05,,,,,,-12.09,
손절,002960.KS,한국쉘석유,2026-02-27,2026-03-03,593000.0,503750.0,2026-03-05,,,,,,-15.05,
손절,002240.KS,고려제강,2026-02-09,2026-02-10,24550.0,21350.0,2026-03-05,,,,,,-13.03,
손절,377740.KS,바이오노트,2026-02-24,2026-02-25,6230.0,5450.0,2026-03-05,,,,,,-12.52,
손절,095660.KS,네오위즈,2026-01-26,2026-01-27,29450.0,24025.0,2026-03-05,,,,,,-18.42,
손절,041190.KS,우리기술투자,2026-01-28,2026-01-29,8380.0,6880.0,2026-03-05,,,,,,-17.9,
손절,338840.KS,와이바이오로직스,2026-02-24,2026-02-25,28350.0,22475.0,2026-03-05,,,,,,-20.72,
손절,206650.KS,유바이오로직스,2026-02-24,2026-02-25,16110.0,14555.0,2026-03-05,,,,,,-9.65,
손절,004700.KS,조광피혁,2026-02-13,2026-02-19,75600.0,63900.0,2026-03-05,,,,,,-15.48,
손절,059090.KS,미코,2026-01-28,2026-01-29,16780.0,14015.0,2026-03-05,,,,,,-16.48,
손절,168360.KS,펨트론,2026-02-27,2026-03-03,25900.0,22750.0,2026-03-05,,,,,,-12.16,
손절,114810.KS,한솔아이원스,2026-02-11,2026-02-12,17230.0,14330.0,2026-03-05,,,,,,-16.83,
손절,200670.KS,휴메딕스,2026-02-19,2026-02-20,45350.0,36875.0,2026-03-05,,,,,,-18.69,
손절,041830.KS,인바디,2026-02-05,2026-02-06,34250.0,30550.0,2026-03-05,,,,,,-10.8,
손절,306200.KS,세아제강,2026-02-20,2026-02-23,143200.0,123850.0,2026-03-05,,,,,,-13.51,
손절,272450.KS,진에어,2026-02-10,2026-02-11,7400.0,6390.0,2026-03-05,,,,,,-13.65,
손절,093520.KS,매커스,2026-02-23,2026-02-24,30800.0,26925.0,2026-03-05,,,,,,-12.58,
손절,003520.KS,영진약품,2026-02-25,2026-02-26,2195.0,1892.0,2026-03-05,,,,,,-13.83,
익절,024060.KS,흥구석유,2026-02-20,2026-02-23,17690.0,30000.0,2026-03-05,,,,,,69.59,
손절,322310.KS,오로스테크놀로지,2026-02-26,2026-02-27,28850.0,27350.0,2026-03-05,,,,,,-5.2,
손절,215000.KS,골프존,2025-12-29,2025-12-30,58000.0,51325.0,2026-03-05,,,,,,-11.51,
손절,004360.KS,세방,2026-02-20,2026-02-23,16900.0,14630.0,2026-03-05,,,,,,-13.43,
손절,272110.KS,케이엔제이,2026-02-06,2026-02-09,35200.0,31625.0,2026-03-05,,,,,,-10.16,
손절,002900.KS,TYM,2026-01-29,2026-01-30,7169.128193885003,6545.0,2026-03-05,,,,,,-8.71,
손절,078070.KS,유비쿼스홀딩스,2026-02-23,2026-02-24,12610.0,10925.0,2026-03-05,,,,,,-13.36,
손절,241590.KS,화승엔터프라이즈,2026-02-05,2026-02-06,5620.0,4945.0,2026-03-05,,,,,,-12.01,
손절,058820.KS,CMG제약,2026-01-28,2026-01-29,2105.0,1792.0,2026-03-05,,,,,,-14.85,
손절,005710.KS,대원산업,2026-02-23,2026-02-24,16800.0,14150.0,2026-03-05,,,,,,-15.77,
손절,176750.KS,듀켐바이오,2026-02-02,2026-02-03,10700.0,9400.0,2026-03-05,,,,,,-12.15,
손절,000490.KS,대동,2026-02-10,2026-02-11,12050.0,9825.0,2026-03-05,,,,,,-18.46,
손절,108380.KS,대양전기공업,2026-02-12,2026-02-13,30200.0,27250.0,2026-03-05,,,,,,-9.77,
손절,000680.KS,LS네트웍스,2026-02-19,2026-02-20,3670.0,3082.0,2026-03-05,,,,,,-16.01,
손절,053300.KS,한국정보인증,2026-01-23,2026-01-26,6900.0,5860.0,2026-03-05,,,,,,-15.07,
손절,034810.KS,해성산업,2026-02-25,2026-02-26,8870.0,7640.0,2026-03-05,,,,,,-13.87,
손절,285490.KS,노바텍,2026-01-08,2026-01-09,25000.0,22975.0,2026-03-05,,,,,,-8.1,
손절,010955.KS,S-Oil우,2026-03-03,2026-03-04,74000.0,57200.0,2026-03-05,,,,,,-22.7,
손절,297090.KS,씨에스베어링,2026-02-19,2026-02-20,6910.0,6065.0,2026-03-05,,,,,,-12.23,
손절,237880.KS,클리오,2026-02-09,2026-02-10,13510.0,11695.0,2026-03-05,,,,,,-13.43,
손절,271980.KS,제일약품,2026-02-24,2026-02-25,16820.0,14510.0,2026-03-05,,,,,,-13.73,
손절,032620.KS,유비케어,2026-02-04,2026-02-05,4325.0,3812.0,2026-03-05,,,,,,-11.85,
손절,078150.KS,HB테크놀러지,2026-02-09,2026-02-10,2245.0,1906.0,2026-03-05,,,,,,-15.1,
손절,001780.KS,알루코,2026-01-19,2026-01-20,2280.0,2088.0,2026-03-05,,,,,,-8.44,
손절,102120.KS,어보브반도체,2026-02-26,2026-02-27,12900.0,11140.0,2026-03-05,,,,,,-13.64,
손절,042420.KS,네오위즈홀딩스,2026-01-26,2026-01-27,27000.0,23475.0,2026-03-05,,,,,,-13.06,
손절,251970.KS,펌텍코리아,2026-01-22,2026-01-23,59400.0,46475.0,2026-03-04,,,,,,-21.76,
손절,025320.KS,시노펙스,2026-01-28,2026-01-29,7510.0,5745.0,2026-03-04,,,,,,-23.5,
손절,030520.KS,한글과컴퓨터,2026-01-28,2026-01-29,26550.0,19535.0,2026-03-04,,,,,,-26.42,
손절,097520.KS,엠씨넥스,2026-01-19,2026-01-20,31800.0,23475.0,2026-03-04,,,,,,-26.18,
익절,010820.KS,퍼스텍,2026-02-12,2026-02-13,4995.0,8105.0,2026-03-04,,,,,,62.26,
손절,094480.KS,갤럭시아머니트리,2026-01-30,2026-02-02,11640.0,8535.0,2026-03-04,,,,,,-26.68,
