구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),패턴,상태,손절가,익절가,손익률(%),보유일수
매도패턴,084690.KS,대상홀딩스,2026-03-04,,9250.0,9370.0,,-11.1,Triple Top,,,,1.3,
매도패턴,094480.KS,갤럭시아머니트리,2026-03-04,,8765.455078125,8320.0,,-30.31,Triple Top,,,,-5.08,
매도패턴,017860.KS,DS단석,2026-03-04,,18720.0,19750.0,,-20.8,Triple Top,,,,5.5,
매도패턴,272450.KS,진에어,2026-03-04,,6570.0,6310.0,,-31.41,Triple Top,,,,-3.96,
매도패턴,286940.KS,롯데이노베이트,2026-03-04,,21150.0,21500.0,,-9.47,Triple Top,,,,1.65,
매도패턴,317330.KS,덕산테코피아,2026-03-04,,15160.0,15610.0,,2.09,Rect Top,,,,2.97,
매도패턴,003520.KS,영진약품,2026-03-04,,1854.0,1775.0,,-19.86,Triple Top,,,,-4.26,
매도패턴,088800.KS,에이스테크,2026-03-04,,2800.0,3900.0,,54.15,Rect Top,,,,39.29,
매도패턴,099430.KS,바이오플러스,2026-03-04,,4860.0,5040.0,,-28.9,Triple Top,,,,3.7,
매도패턴,243070.KS,휴온스,2026-03-04,,25450.0,26250.0,,-2.98,Triple Top,,,,3.14,
매도패턴,036200.KS,유니셈,2026-03-04,,10090.0,9700.0,,60.39,Triple Top,,,,-3.87,
매도패턴,003920.KS,남양유업,2026-03-04,,47200.0,50400.0,,-19.36,Triple Top,,,,6.78,
매도패턴,024720.KS,콜마홀딩스,2026-03-04,,9200.0,9060.0,,-50.69,Triple Top,,,,-1.52,
매도패턴,064550.KS,바이오니아,2026-03-04,,11710.0,11570.0,,-19.43,Triple Top,,,,-1.2,
매도패턴,003960.KS,사조대림,2026-03-04,,35300.0,32800.0,,-23.21,Triple Top,,,,-7.08,
매도패턴,054950.KS,제이브이엠,2026-03-04,,24219.455078125,24700.0,,-1.6,Triple Top,,,,1.98,
매도패턴,002320.KS,한진,2026-03-04,,19320.0,19400.0,,0.95,Triple Top,,,,0.41,
매도패턴,045390.KS,대아티아이,2026-03-04,,4070.0,4135.0,,-23.14,Triple Top,,,,1.6,
매도패턴,035510.KS,신세계 I&C,2026-03-04,,15610.0,19900.0,,3.97,Triple Top,,,,27.48,
매도패턴,025770.KS,한국정보통신,2026-03-04,,7600.0,7740.0,,-22.91,Triple Top,,,,1.84,
매도패턴,054210.KS,이랜텍,2026-03-04,,10140.0,10840.0,,85.12,Triple Top,,,,6.9,
매도패턴,053690.KS,한미글로벌,2026-03-04,,17000.0,26700.0,,38.66,Triple Top,,,,57.06,
매도패턴,357550.KS,석경에이티,2026-03-04,,55300.0,52000.0,,8.33,Rect Top,,,,-5.97,
매도패턴,095500.KS,미래나노텍,2026-03-04,,10170.0,9030.0,,14.93,Rect Top,,,,-11.21,
매도패턴,058820.KS,CMG제약,2026-03-04,,1713.0,1886.0,,-5.56,Triple Top,,,,10.1,
매도패턴,018310.KS,삼목에스폼,2026-03-04,,19120.0,18770.0,,-14.0,Triple Top,,,,-1.83,
매도패턴,02826K.KS,삼성물산우B,2026-03-04,,179100.0,182500.0,,57.2,Triple Top,,,,1.9,
매도패턴,092460.KS,한라IMS,2026-03-04,,14207.3505859375,15250.0,,80.48,Triple Top,,,,7.34,
매도패턴,001790.KS,대한제당,2026-03-04,,2715.0,2950.0,,7.12,Triple Top,,,,8.66,
매도패턴,108380.KS,대양전기공업,2026-03-04,,25550.0,26750.0,,17.75,Rect Top,,,,4.7,
매도패턴,051360.KS,토비스,2026-03-04,,15050.0,15960.0,,4.78,Triple Top,,,,6.05,
매도패턴,083310.KS,엘오티베큠,2026-03-04,,12050.0,13400.0,,41.65,Triple Top,,,,11.2,
매도패턴,199820.KS,제일일렉트릭,2026-03-04,,9700.0,10630.0,,4.11,Triple Top,,,,9.59,
매도패턴,013890.KS,지누스,2026-03-04,,11970.0,11010.0,,-35.31,Triple Top,,,,-8.02,
매도패턴,000430.KS,대원강업,2026-03-04,,3935.0,4000.0,,8.25,Triple Top,,,,1.65,
매도패턴,210980.KS,SK디앤디,2026-03-04,,12600.0,13040.0,,38.43,Triple Top,,,,3.49,
매도패턴,034810.KS,해성산업,2026-03-04,,8090.0,7400.0,,-4.7,Triple Top,,,,-8.53,
매도패턴,004980.KS,성신양회,2026-03-04,,9140.0,9670.0,,7.99,Triple Top,,,,5.8,
매도패턴,028100.KS,동아지질,2026-03-04,,16362.138671875,17200.0,,10.19,Triple Top,,,,5.12,
매도패턴,041020.KS,폴라리스오피스,2026-03-04,,3716.1111111111168,4570.0,,-29.91,H&S,,,,22.98,
매도패턴,051905.KS,LG생활건강우,2026-03-04,,109100.0,108500.0,,-16.81,Triple Top,,,,-0.55,
매도패턴,226320.KS,잇츠한불,2026-03-04,,10950.0,10150.0,,-19.55,Triple Top,,,,-7.31,
매도패턴,084680.KS,이월드,2026-03-04,,1532.0,1558.0,,-5.58,Triple Top,,,,1.7,
매도패턴,004430.KS,송원산업,2026-03-04,,8640.0,9160.0,,-26.13,Triple Top,,,,6.02,
매도패턴,033530.KS,SJG세종,2026-03-04,,9230.0,7750.0,,73.57,Triple Top,,,,-16.03,
매도패턴,299030.KS,하나기술,2026-03-04,,25300.0,26550.0,,9.26,Rect Top,,,,4.94,
매도패턴,002150.KS,도화엔지니어링,2026-03-04,,6060.0,6350.0,,-0.93,Triple Top,,,,4.79,
매도패턴,179290.KS,엠아이텍,2026-03-04,,6730.0,6800.0,,-9.41,Triple Top,,,,1.04,
매도패턴,270660.KS,에브리봇,2026-03-04,,17690.0,16770.0,,-0.71,Triple Top,,,,-5.2,
매도패턴,102120.KS,어보브반도체,2026-03-04,,11820.0,11460.0,,-3.05,Triple Top,,,,-3.05,
매도패턴,297090.KS,씨에스베어링,2026-03-04,,5660.0,7770.0,,7.62,Triple Top,,,,37.28,
매도패턴,298690.KS,에어부산,2026-03-04,,1719.0,1831.0,,-16.01,Triple Top,,,,6.52,
매도패턴,272550.KS,삼양패키징,2026-03-04,,12180.0,15280.0,,17.89,Rect Top,,,,25.45,
매도패턴,003610.KS,방림,2026-03-04,,5420.0,5180.0,,19.65,Triple Top,,,,-4.43,
매도패턴,000140.KS,하이트진로홀딩스,2026-03-04,,9270.0,9070.0,,-10.01,Triple Top,,,,-2.16,
매도패턴,234080.KS,JW생명과학,2026-03-04,,12460.0,13170.0,,11.14,Triple Top,,,,5.7,
매도패턴,036560.KS,KZ정밀,2026-03-04,,13500.0,13250.0,,11.85,Triple Top,,,,-1.85,
매도패턴,001045.KS,CJ우,2026-03-04,,88800.0,90100.0,,5.38,Triple Top,,,,1.46,
매도패턴,102260.KS,동성케미컬,2026-03-04,,4060.0,4365.0,,1.82,Triple Top,,,,7.51,
매도패턴,271980.KS,제일약품,2026-03-04,,14190.0,14270.0,,-7.22,Triple Top,,,,0.56,
매도패턴,214390.KS,경보제약,2026-03-04,,5670.0,8060.0,,67.98,Triple Top,,,,42.15,
매도패턴,356680.KS,엑스게이트,2026-03-04,,7200.0,6780.0,,-18.31,Triple Top,,,,-5.83,
매도패턴,293780.KS,압타바이오,2026-03-04,,6850.0,7550.0,,-12.72,Triple Top,,,,10.22,
매도패턴,042420.KS,네오위즈홀딩스,2026-03-04,,23550.0,24050.0,,-11.11,Rect Top,,,,2.12,
매도패턴,015760.KS,한국전력,2026-03-03,,57300.0,46000.0,,20.89,Triple Top,,,,-19.72,
매도패턴,082740.KS,한화엔진,2026-03-03,,53000.0,49200.0,,72.93,Triple Top,,,,-7.17,
매도패턴,011790.KS,SKC,2026-03-03,,107600.0,98100.0,,-10.98,Triple Top,,,,-8.83,
매도패턴,302440.KS,SK바이오사이언스,2026-03-03,,48600.0,42650.0,,-11.15,Triple Top,,,,-12.24,
매도패턴,030530.KS,원익홀딩스,2026-03-03,,34050.0,30550.0,,458.5,Rect Top,,,,-10.28,
매도패턴,035900.KS,JYP Ent.,2026-03-03,,67400.0,64200.0,,-13.59,Triple Top,,,,-4.75,
매도패턴,000080.KS,하이트진로,2026-03-03,,17370.0,16540.0,,-19.71,Triple Top,,,,-4.78,
매도패턴,204270.KS,제이앤티씨,2026-03-03,,21500.0,16900.0,,-8.35,Triple Top,,,,-21.4,
매도패턴,298050.KS,HS효성첨단소재,2026-03-03,,246000.0,221500.0,,9.23,Triple Top,,,,-9.96,
매도패턴,137310.KS,에스디바이오센서,2026-03-03,,8210.0,7940.0,,-24.38,Triple Top,,,,-3.29,
매도패턴,079160.KS,CJ CGV,2026-03-03,,5510.0,4805.0,,-5.23,Triple Top,,,,-12.79,
매도패턴,112040.KS,위메이드,2026-03-03,,24800.0,20950.0,,-38.02,Triple Top,,,,-15.52,
매도패턴,114090.KS,GKL,2026-03-03,,12890.0,11790.0,,-21.8,Triple Top,,,,-8.53,
매도패턴,090360.KS,로보스타,2026-03-03,,75100.0,59600.0,,108.76,Rect Top,,,,-20.64,
매도패턴,008730.KS,율촌화학,2026-03-03,,26050.0,23850.0,,-21.96,Triple Top,,,,-8.45,
매도패턴,251970.KS,펌텍코리아,2026-03-03,,50600.0,45650.0,,-25.77,Triple Top,,,,-9.78,
매도패턴,105840.KS,우진,2026-03-03,,24050.0,25400.0,,131.12,Triple Top,,,,5.61,
매도패턴,090435.KS,아모레퍼시픽우,2026-03-03,,49100.0,47700.0,,7.07,Triple Top,,,,-2.85,
매도패턴,030520.KS,한글과컴퓨터,2026-03-03,,22150.0,19770.0,,-34.15,Triple Top,,,,-10.74,
매도패턴,017810.KS,풀무원,2026-03-03,,12690.0,12120.0,,0.58,Triple Top,,,,-4.49,
매도패턴,220100.KS,퓨쳐켐,2026-03-03,,22450.0,20550.0,,35.2,Rect Top,,,,-8.46,
매도패턴,199800.KS,툴젠,2026-03-03,,47500.0,46700.0,,59.66,Triple Top,,,,-1.68,
매도패턴,170900.KS,동아에스티,2026-03-03,,48945.83203125,43900.0,,-1.43,Triple Top,,,,-10.31,
매도패턴,352480.KS,씨앤씨인터내셔널,2026-03-03,,29650.0,25650.0,,-20.91,Triple Top,,,,-13.49,
매도패턴,108860.KS,셀바스AI,2026-03-03,,11740.0,16750.0,,10.93,Triple Top,,,,42.67,
매도패턴,037270.KS,YG PLUS,2026-03-03,,6806.3056640625,5540.0,,-37.65,Triple Top,,,,-18.6,
매도패턴,099440.KS,스맥,2026-03-03,,5770.0,4915.0,,61.68,Rect Top,,,,-14.82,
매도패턴,092200.KS,디아이씨,2026-03-03,,10020.0,8690.0,,84.11,Triple Top,,,,-13.27,
매도패턴,138610.KS,나이벡,2026-03-03,,30850.0,28550.0,,12.18,Rect Top,,,,-7.46,
매도패턴,014940.KS,오리엔탈정공,2026-03-03,,7670.0,6700.0,,19.1,Triple Top,,,,-12.65,
매도패턴,034120.KS,SBS,2026-03-03,,18170.0,16400.0,,-37.88,Triple Top,,,,-9.74,
매도패턴,304100.KS,솔트룩스,2026-03-03,,25750.0,22850.0,,-51.07,Rect Top,,,,-11.26,
매도패턴,334890.KS,이지스밸류리츠,2026-03-03,,4115.0,4160.0,,-10.39,Triple Top,,,,1.09,
매도패턴,084850.KS,아이티엠반도체,2026-03-03,,9990.0,13250.0,,10.6,Triple Top,,,,32.63,
매도패턴,216080.KS,제테마,2026-03-03,,9340.0,7800.0,,14.2,Triple Top,,,,-16.49,
매도패턴,092730.KS,네오팜,2026-03-03,,18700.0,17090.0,,21.94,Triple Top,,,,-8.61,
매도패턴,243840.KS,신흥에스이씨,2026-03-03,,5880.0,7260.0,,93.62,Triple Top,,,,23.47,
매도패턴,256840.KS,한국비엔씨,2026-03-03,,4480.0,3905.0,,-24.32,Rect Top,,,,-12.83,
매도패턴,065680.KS,우주일렉트로,2026-03-03,,29850.0,29250.0,,-15.94,Triple Top,,,,-2.01,
매도패턴,194700.KS,노바렉스,2026-03-03,,13450.0,13350.0,,-31.36,Triple Top,,,,-0.74,
매도패턴,053300.KS,한국정보인증,2026-03-03,,6400.0,5810.0,,-28.84,Triple Top,,,,-9.22,
매도패턴,000680.KS,LS네트웍스,2026-03-03,,3370.0,3140.0,,-22.66,Triple Top,,,,-6.82,
매도패턴,190510.KS,나무가,2026-03-03,,22600.0,17350.0,,31.54,Rect Top,,,,-23.23,
매도패턴,122900.KS,아이마켓코리아,2026-03-03,,7890.0,7520.0,,-6.01,Triple Top,,,,-4.69,
매도패턴,005500.KS,삼진제약,2026-03-03,,18738.578125,18660.0,,3.18,Triple Top,,,,-0.42,
매도패턴,144960.KS,뉴파워프라즈마,2026-03-03,,5810.0,5440.0,,8.78,Triple Top,,,,-6.37,
매도패턴,003220.KS,대원제약,2026-03-03,,11240.0,10440.0,,-19.5,Triple Top,,,,-7.12,
매도패턴,065710.KS,서호전기,2026-03-03,,49850.0,43900.0,,18.65,Triple Top,,,,-11.94,
매도패턴,078150.KS,HB테크놀러지,2026-03-03,,2050.0,2245.0,,19.14,Triple Top,,,,9.51,
매도패턴,118990.KS,모트렉스,2026-03-03,,9250.0,8590.0,,-3.59,Triple Top,,,,-7.14,
매도패턴,237880.KS,클리오,2026-03-03,,12530.0,11700.0,,-27.87,Triple Top,,,,-6.62,
매도패턴,005950.KS,이수화학,2026-03-03,,8850.0,7880.0,,27.1,Triple Top,,,,-10.96,
매도패턴,001780.KS,알루코,2026-03-03,,2210.0,2120.0,,-6.61,Triple Top,,,,-4.07,
손절하락,253590.KS,네오셈,2026-03-11,2026-05-21,19730.0,16430.0,,76.86,"Rect Bottom (손절 16% 이탈, -16.7%)",,16636.66997978867,30708.37260927079,-16.73,
매도전환,000810.KS,삼성화재,2026-02-13,,559000.0,453000.0,2026-03-26,,,,,,-18.96,
매도전환,075580.KS,세진중공업,2026-01-09,,20400.0,17620.0,2026-03-26,,,,,,-13.63,
매도전환,000640.KS,동아쏘시오홀딩스,2026-03-04,,101351.4453125,98400.0,2026-03-26,,,,,,-2.91,
익절,120110.KS,코오롱인더,2026-01-26,2026-01-27,48820.02677104398,81300.0,2026-03-26,,,,,,66.53,
손절,329180.KS,HD현대중공업,2026-01-12,2026-01-13,604909.2549418604,516000.0,2026-03-24,,,,,,-14.7,
손절,068270.KS,셀트리온,2026-02-09,2026-02-10,228000.0,199600.0,2026-03-24,,,,,,-12.46,
손절,336260.KS,두산퓨얼셀,2026-03-12,2026-03-13,47800.0,38100.0,2026-03-24,,,,,,-20.29,
손절,069620.KS,대웅제약,2026-02-10,2026-02-11,178900.0,154600.0,2026-03-24,,,,,,-13.58,
손절,280360.KS,롯데웰푸드,2026-02-12,2026-02-13,129600.0,112300.0,2026-03-24,,,,,,-13.35,
손절,010690.KS,화신,2026-02-20,2026-02-23,13480.0,11470.0,2026-03-24,,,,,,-14.91,
익절,106190.KS,하이텍팜,2026-02-03,2026-02-04,12740.0,20525.0,2026-03-24,,,,,,61.11,
손절,263750.KS,펄어비스,2026-01-26,2026-01-27,50100.0,42300.0,2026-03-23,,,,,,-15.57,
익절,020000.KS,한섬,2026-01-28,2026-01-29,16750.0,24650.0,2026-03-23,,,,,,47.16,
익절,046970.KS,우리로,2026-01-12,2026-01-13,1425.0,3185.0,2026-03-23,,,,,,123.51,
익절,010060.KS,OCI홀딩스,2026-01-23,2026-01-26,125100.0,203000.0,2026-03-20,,,,,,62.27,
손절,005300.KS,롯데칠성,2026-02-04,2026-02-05,140600.0,121800.0,2026-03-20,,,,,,-13.37,
손절,086900.KS,메디톡스,2026-01-27,2026-01-28,132100.0,107600.0,2026-03-20,,,,,,-18.55,
손절,039840.KS,디오,2026-02-09,2026-02-10,18410.0,15720.0,2026-03-20,,,,,,-14.61,
익절,010120.KS,LS ELECTRIC,2026-01-14,2026-01-15,533864.5342205323,873000.0,2026-03-19,,,,,,63.52,
익절,003000.KS,부광약품,2026-01-16,2026-01-19,4010.0,6100.0,2026-03-19,,,,,,52.12,
익절,032500.KS,케이엠더블유,2026-01-26,2026-01-27,17000.0,29250.0,2026-03-18,,,,,,72.06,
익절,011930.KS,신성이엔지,2026-01-27,2026-01-28,1707.0,2990.0,2026-03-18,,,,,,75.16,
손절,000810.KS,삼성화재,2026-02-13,2026-02-19,552000.0,477500.0,2026-03-17,,,,,,-13.5,
손절,036460.KS,한국가스공사,2026-02-10,2026-02-11,42600.0,34450.0,2026-03-16,,,,,,-19.13,
익절,052020.KS,에스티큐브,2026-03-06,2026-03-09,10760.0,17100.0,2026-03-16,,,,,,58.92,
익절,024850.KS,HLB이노베이션,2026-01-12,2026-01-13,2175.0,3315.0,2026-03-13,,,,,,52.41,
손절,058970.KS,엠로,2026-01-27,2026-01-28,39000.0,31000.0,2026-03-13,,,,,,-20.51,
익절,073490.KS,이노와이어리스,2026-01-05,2026-01-06,25100.0,45550.0,2026-03-12,,,,,,81.47,
손절,069960.KS,현대백화점,2026-02-05,2026-02-06,102000.0,87850.0,2026-03-10,,,,,,-13.87,
손절,034230.KS,파라다이스,2026-02-03,2026-02-04,19010.0,16405.0,2026-03-10,,,,,,-13.7,
손절,051360.KS,토비스,2026-02-23,2026-02-24,16600.0,14268.0,2026-03-10,,,,,,-14.05,
손절,013890.KS,지누스,2026-02-23,2026-02-24,13060.0,11370.0,2026-03-10,,,,,,-12.94,
손절,064290.KS,인텍플러스,2026-01-23,2026-01-26,16660.0,14255.0,2026-03-10,,,,,,-14.44,
손절,001045.KS,CJ우,2026-02-02,2026-02-03,99200.0,84400.0,2026-03-10,,,,,,-14.92,
익절,058470.KS,리노공업,2026-01-23,2026-01-26,71900.0,122000.0,2026-03-06,,,,,,69.68,
손절,034020.KS,두산에너빌리티,2026-02-13,2026-02-19,100500.0,91150.0,2026-03-05,,,,,,-9.3,
손절,064350.KS,현대로템,2026-03-03,2026-03-04,260000.0,222375.0,2026-03-05,,,,,,-14.47,
손절,138040.KS,메리츠금융지주,2026-02-11,2026-02-12,131300.0,115800.0,2026-03-05,,,,,,-11.81,
손절,018260.KS,삼성에스디에스,2026-02-26,2026-02-27,190800.0,167050.0,2026-03-05,,,,,,-12.45,
손절,180640.KS,한진칼,2026-02-13,2026-02-19,136000.0,120900.0,2026-03-05,,,,,,-11.1,
손절,009830.KS,한화솔루션,2026-02-09,2026-02-10,47800.0,44250.0,2026-03-05,,,,,,-7.43,
손절,241560.KS,두산밥캣,2026-02-03,2026-02-04,63800.0,56800.0,2026-03-05,,,,,,-10.97,
손절,062040.KS,산일전기,2026-02-09,2026-02-10,159500.0,145550.0,2026-03-05,,,,,,-8.75,
손절,251270.KS,넷마블,2026-02-26,2026-02-27,54900.0,47275.0,2026-03-05,,,,,,-13.89,
손절,018880.KS,한온시스템,2026-02-10,2026-02-11,4855.0,4035.0,2026-03-05,,,,,,-16.89,
손절,082740.KS,한화엔진,2026-01-12,2026-01-13,53900.0,47625.0,2026-03-05,,,,,,-11.64,
손절,031210.KS,서울보증보험,2026-02-20,2026-02-23,63300.0,55650.0,2026-03-05,,,,,,-12.09,
손절,011790.KS,SKC,2026-01-22,2026-01-23,114300.0,98500.0,2026-03-05,,,,,,-13.82,
손절,004990.KS,롯데지주,2026-02-13,2026-02-19,36800.0,31250.0,2026-03-05,,,,,,-15.08,
손절,139480.KS,이마트,2026-02-05,2026-02-06,118100.0,93300.0,2026-03-05,,,,,,-21.0,
손절,071970.KS,HD현대마린엔진,2025-12-26,2025-12-29,93700.0,79400.0,2026-03-05,,,,,,-15.26,
손절,000240.KS,한국앤컴퍼니,2026-02-10,2026-02-11,31200.0,25700.0,2026-03-05,,,,,,-17.63,
손절,008930.KS,한미사이언스,2026-01-29,2026-01-30,41800.0,38075.0,2026-03-05,,,,,,-8.91,
손절,068760.KS,셀트리온제약,2026-01-28,2026-01-29,74700.0,63350.0,2026-03-05,,,,,,-15.19,
손절,007340.KS,DN오토모티브,2026-02-12,2026-02-13,31364.76474371189,24550.0,2026-03-05,,,,,,-21.73,
손절,002790.KS,아모레퍼시픽홀딩스,2026-02-05,2026-02-06,30400.0,27225.0,2026-03-05,,,,,,-10.44,
손절,018670.KS,SK가스,2026-03-03,2026-03-04,292000.0,230500.0,2026-03-05,,,,,,-21.06,
손절,073240.KS,금호타이어,2026-02-09,2026-02-10,7000.0,6015.0,2026-03-05,,,,,,-14.07,
손절,006280.KS,녹십자,2026-01-27,2026-01-28,172600.0,149600.0,2026-03-05,,,,,,-13.33,
손절,007070.KS,GS리테일,2026-02-03,2026-02-04,22802.55438893312,19290.0,2026-03-05,,,,,,-15.4,
손절,005070.KS,코스모신소재,2026-02-23,2026-02-24,60100.0,48400.0,2026-03-05,,,,,,-19.47,
손절,008770.KS,호텔신라,2026-02-05,2026-02-06,50300.0,43225.0,2026-03-05,,,,,,-14.07,
손절,195940.KS,HK이노엔,2026-01-29,2026-01-30,57700.0,49450.0,2026-03-05,,,,,,-14.3,
손절,096530.KS,씨젠,2026-01-27,2026-01-28,26900.0,23800.0,2026-03-05,,,,,,-11.52,
손절,195870.KS,해성디에스,2026-01-26,2026-01-27,57800.0,54500.0,2026-03-05,,,,,,-5.71,
손절,075580.KS,세진중공업,2026-01-09,2026-01-12,20550.0,16305.0,2026-03-05,,,,,,-20.66,
손절,050890.KS,쏠리드,2026-01-29,2026-01-30,8810.0,7795.0,2026-03-05,,,,,,-11.52,
손절,032190.KS,다우데이타,2026-01-28,2026-01-29,26350.0,23725.0,2026-03-05,,,,,,-9.96,
손절,161580.KS,필옵틱스,2026-01-26,2026-01-27,49300.0,45225.0,2026-03-05,,,,,,-8.27,
손절,036810.KS,에프에스티,2026-01-22,2026-01-23,37400.0,36400.0,2026-03-05,,,,,,-2.67,
손절,009450.KS,경동나비엔,2026-02-12,2026-02-13,67800.0,59450.0,2026-03-05,,,,,,-12.32,
손절,086450.KS,동국제약,2026-02-24,2026-02-25,22050.0,18805.0,2026-03-05,,,,,,-14.72,
손절,084110.KS,휴온스글로벌,2026-02-25,2026-02-26,63300.0,60500.0,2026-03-05,,,,,,-4.42,
손절,006650.KS,대한유화,2026-02-12,2026-02-13,167000.0,140300.0,2026-03-05,,,,,,-15.99,
손절,093370.KS,후성,2026-01-28,2026-01-29,8820.0,6950.0,2026-03-05,,,,,,-21.2,
손절,090460.KS,비에이치,2026-02-09,2026-02-10,19720.0,16395.0,2026-03-05,,,,,,-16.86,
손절,003030.KS,세아제강지주,2026-02-19,2026-02-20,148700.0,128950.0,2026-03-05,,,,,,-13.28,
손절,007700.KS,F&F홀딩스,2026-02-23,2026-02-24,23050.0,18760.0,2026-03-05,,,,,,-18.61,
손절,009520.KS,포스코엠텍,2026-01-16,2026-01-19,18470.0,17195.0,2026-03-05,,,,,,-6.9,
손절,041960.KS,코미팜,2026-02-13,2026-02-19,9550.0,8395.0,2026-03-05,,,,,,-12.09,
손절,067160.KS,SOOP,2026-01-27,2026-01-28,73700.0,65000.0,2026-03-05,,,,,,-11.8,
손절,060250.KS,NHN KCP,2026-01-23,2026-01-26,20100.0,19410.0,2026-03-05,,,,,,-3.43,
손절,178920.KS,PI첨단소재,2026-02-04,2026-02-05,19730.0,18135.0,2026-03-05,,,,,,-8.08,
손절,039130.KS,하나투어,2026-02-05,2026-02-06,50600.0,42450.0,2026-03-05,,,,,,-16.11,
손절,002960.KS,한국쉘석유,2026-02-27,2026-03-03,593000.0,503750.0,2026-03-05,,,,,,-15.05,
손절,002240.KS,고려제강,2026-02-09,2026-02-10,24550.0,21350.0,2026-03-05,,,,,,-13.03,
손절,041190.KS,우리기술투자,2026-01-28,2026-01-29,8380.0,6880.0,2026-03-05,,,,,,-17.9,
손절,095660.KS,네오위즈,2026-01-26,2026-01-27,29450.0,24025.0,2026-03-05,,,,,,-18.42,
손절,206650.KS,유바이오로직스,2026-02-24,2026-02-25,16110.0,14555.0,2026-03-05,,,,,,-9.65,
손절,338840.KS,와이바이오로직스,2026-02-24,2026-02-25,28350.0,22475.0,2026-03-05,,,,,,-20.72,
손절,059090.KS,미코,2026-01-28,2026-01-29,16780.0,14015.0,2026-03-05,,,,,,-16.48,
손절,168360.KS,펨트론,2026-02-27,2026-03-03,25900.0,22750.0,2026-03-05,,,,,,-12.16,
손절,004700.KS,조광피혁,2026-02-13,2026-02-19,75600.0,63900.0,2026-03-05,,,,,,-15.48,
손절,114810.KS,한솔아이원스,2026-02-11,2026-02-12,17230.0,14330.0,2026-03-05,,,,,,-16.83,
손절,200670.KS,휴메딕스,2026-02-19,2026-02-20,45350.0,36875.0,2026-03-05,,,,,,-18.69,
손절,041830.KS,인바디,2026-02-05,2026-02-06,34250.0,30550.0,2026-03-05,,,,,,-10.8,
손절,306200.KS,세아제강,2026-02-20,2026-02-23,143200.0,123850.0,2026-03-05,,,,,,-13.51,
손절,093520.KS,매커스,2026-02-23,2026-02-24,30800.0,26925.0,2026-03-05,,,,,,-12.58,
손절,272450.KS,진에어,2026-02-10,2026-02-11,7400.0,6390.0,2026-03-05,,,,,,-13.65,
손절,003520.KS,영진약품,2026-02-25,2026-02-26,2195.0,1892.0,2026-03-05,,,,,,-13.83,
손절,322310.KS,오로스테크놀로지,2026-02-26,2026-02-27,28850.0,27350.0,2026-03-05,,,,,,-5.2,
손절,215000.KS,골프존,2025-12-29,2025-12-30,58000.0,51325.0,2026-03-05,,,,,,-11.51,
손절,004360.KS,세방,2026-02-20,2026-02-23,16900.0,14630.0,2026-03-05,,,,,,-13.43,
손절,078070.KS,유비쿼스홀딩스,2026-02-23,2026-02-24,12610.0,10925.0,2026-03-05,,,,,,-13.36,
손절,272110.KS,케이엔제이,2026-02-06,2026-02-09,35200.0,31625.0,2026-03-05,,,,,,-10.16,
익절,024060.KS,흥구석유,2026-02-20,2026-02-23,17690.0,30000.0,2026-03-05,,,,,,69.59,
손절,241590.KS,화승엔터프라이즈,2026-02-05,2026-02-06,5620.0,4945.0,2026-03-05,,,,,,-12.01,
손절,002900.KS,TYM,2026-01-29,2026-01-30,7169.128193885003,6545.0,2026-03-05,,,,,,-8.71,
손절,058820.KS,CMG제약,2026-01-28,2026-01-29,2105.0,1792.0,2026-03-05,,,,,,-14.85,
손절,176750.KS,듀켐바이오,2026-02-02,2026-02-03,10700.0,9400.0,2026-03-05,,,,,,-12.15,
손절,000490.KS,대동,2026-02-10,2026-02-11,12050.0,9825.0,2026-03-05,,,,,,-18.46,
손절,005710.KS,대원산업,2026-02-23,2026-02-24,16800.0,14150.0,2026-03-05,,,,,,-15.77,
손절,108380.KS,대양전기공업,2026-02-12,2026-02-13,30200.0,27250.0,2026-03-05,,,,,,-9.77,
손절,053300.KS,한국정보인증,2026-01-23,2026-01-26,6900.0,5860.0,2026-03-05,,,,,,-15.07,
손절,000680.KS,LS네트웍스,2026-02-19,2026-02-20,3670.0,3082.0,2026-03-05,,,,,,-16.01,
손절,034810.KS,해성산업,2026-02-25,2026-02-26,8870.0,7640.0,2026-03-05,,,,,,-13.87,
손절,285490.KS,노바텍,2026-01-08,2026-01-09,25000.0,22975.0,2026-03-05,,,,,,-8.1,
손절,078150.KS,HB테크놀러지,2026-02-09,2026-02-10,2245.0,1906.0,2026-03-05,,,,,,-15.1,
손절,010955.KS,S-Oil우,2026-03-03,2026-03-04,74000.0,57200.0,2026-03-05,,,,,,-22.7,
손절,237880.KS,클리오,2026-02-09,2026-02-10,13510.0,11695.0,2026-03-05,,,,,,-13.43,
손절,102120.KS,어보브반도체,2026-02-26,2026-02-27,12900.0,11140.0,2026-03-05,,,,,,-13.64,
손절,297090.KS,씨에스베어링,2026-02-19,2026-02-20,6910.0,6065.0,2026-03-05,,,,,,-12.23,
손절,032620.KS,유비케어,2026-02-04,2026-02-05,4325.0,3812.0,2026-03-05,,,,,,-11.85,
손절,001780.KS,알루코,2026-01-19,2026-01-20,2280.0,2088.0,2026-03-05,,,,,,-8.44,
손절,271980.KS,제일약품,2026-02-24,2026-02-25,16820.0,14510.0,2026-03-05,,,,,,-13.73,
