구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),수급빈집,우선순위(%),패턴,상태,손절가,익절가,손익률(%),보유일수
매도패턴,067310.KS,하나마이크론,2026-03-30,,30200.0,29100.0,,138.33,0.0,0.0,Triple Top,,,,-3.64,
매도패턴,069960.KS,현대백화점,2026-03-30,,84400.0,77400.0,,2.7,0.0,0.0,Triple Top,,,,-8.29,
매도패턴,140860.KS,파크시스템스,2026-03-30,,257000.0,247000.0,,-15.21,0.0,0.0,Triple Top,,,,-3.89,
매도패턴,101490.KS,에스앤에스텍,2026-03-30,,79900.0,79300.0,,78.55,0.0,0.0,Rect Top,,,,-0.75,
매도패턴,166090.KS,하나머티리얼즈,2026-03-30,,64828.57142857136,59000.0,,133.46,0.0,0.0,H&S,,,,-8.99,
매도패턴,005300.KS,롯데칠성,2026-03-30,,115000.0,114300.0,,-5.62,0.0,0.0,Triple Top,,,,-0.61,
매도패턴,161580.KS,필옵틱스,2026-03-30,,38100.0,38300.0,,6.39,0.0,0.0,Rect Top,,,,0.52,
매도패턴,00088K.KS,한화3우B,2026-03-30,,45100.0,44600.0,,14.95,0.0,0.0,Rect Top,,,,-1.11,
매도패턴,214320.KS,이노션,2026-03-30,,17950.0,17860.0,,-10.92,0.0,0.0,Triple Top,,,,-0.5,
매도패턴,348210.KS,넥스틴,2026-03-30,,71100.0,66400.0,,39.75,0.0,0.0,Rect Top,,,,-6.61,
매도패턴,067160.KS,SOOP,2026-03-30,,60100.0,59400.0,,-31.19,0.0,0.0,Rect Top,,,,-1.16,
매도패턴,000640.KS,동아쏘시오홀딩스,2026-03-30,,98082.046875,93200.0,,-15.71,0.0,0.0,Rect Top,,,,-4.98,
매도패턴,211050.KS,인카금융서비스,2026-03-30,,12050.0,11900.0,,-14.64,0.0,0.0,Rect Top,,,,-1.24,
매도패턴,117730.KS,티로보틱스,2026-03-30,,17950.0,18260.0,,53.19,0.0,0.0,Triple Top,,,,1.73,
매도패턴,329180.KS,HD현대중공업,2026-03-27,,511000.0,459000.0,,9.55,0.0,0.0,Rect Top,,,,-10.18,
매도패턴,010130.KS,고려아연,2026-03-27,,1555800.0,1491000.0,,90.99,0.0,0.0,H&S,,,,-4.17,
매도패턴,064350.KS,현대로템,2026-03-27,,200000.0,204000.0,,2.0,0.0,0.0,Triple Top,,,,2.0,
매도패턴,005810.KS,풍산홀딩스,2026-03-27,,36050.0,35700.0,,-23.06,0.0,0.0,Triple Top,,,,-0.97,
매도패턴,105630.KS,한세실업,2026-03-27,,12290.0,11120.0,,4.22,0.0,0.0,Rect Top,,,,-9.52,
매도패턴,033500.KS,동성화인텍,2026-03-26,,24050.0,24900.0,,-9.87,0.0,0.0,Triple Top,,,,3.53,
매도패턴,122640.KS,예스티,2026-03-26,,21600.0,19220.0,,13.19,0.0,0.0,Triple Top,,,,-11.02,
매도패턴,214370.KS,케어젠,2026-03-23,,106500.0,106200.0,,182.82,0.0,0.0,Rect Top,,,,-0.28,
매도패턴,068760.KS,셀트리온제약,2026-03-23,,57554.7890625,55700.0,,2.34,0.0,0.0,Triple Top,,,,-3.22,
매도패턴,041510.KS,에스엠,2026-03-23,,95243.328125,86600.0,,-35.34,0.0,0.0,Rect Top,,,,-9.07,
매도패턴,035760.KS,CJ ENM,2026-03-23,,60500.0,55000.0,,-23.93,0.0,0.0,Triple Top,,,,-9.09,
매도패턴,358570.KS,지아이이노베이션,2026-03-23,,13020.0,11720.0,,-41.69,0.0,0.0,Triple Top,,,,-9.98,
매도패턴,102710.KS,이엔에프테크놀로지,2026-03-23,,51100.0,47300.0,,19.83,0.0,0.0,Triple Top,,,,-7.44,
손절하락,298380.KS,에이비엘바이오,2026-03-18,2026-08-06,190000.0,158800.0,,150.08,0.0,0.0,"Inv H&S (손절 14% 이탈, -16.4%)",,164047.29524755664,257960.0232171322,-16.42,
손절하락,015750.KS,성우하이텍,2026-03-11,2026-07-30,11900.0,8600.0,,47.31,0.0,0.0,"Inv H&S (손절 14% 이탈, -27.7%)",,10274.5411233996,16156.443559388807,-27.73,
손절하락,237690.KS,에스티팜,2026-03-09,2026-07-28,170500.0,139000.0,,65.48,0.0,0.0,"Rect Bottom (손절 14% 이탈, -18.5%)",,147210.86231425477,231485.17872905813,-18.48,
매도전환,329180.KS,HD현대중공업,2026-01-16,,617821.9375,439000.0,2026-04-02,,,,,,,,-28.94,
매도전환,064350.KS,현대로템,2026-03-10,,207500.0,201500.0,2026-04-02,,,,,,,,-2.89,
매도전환,000810.KS,삼성화재,2026-02-19,,570000.0,444000.0,2026-04-02,,,,,,,,-22.11,
매도전환,005387.KS,현대차2우B,2026-01-13,,246894.640625,236500.0,2026-04-02,,,,,,,,-4.21,
매도전환,180640.KS,한진칼,2026-02-25,,173000.0,111000.0,2026-04-02,,,,,,,,-35.84,
매도전환,005385.KS,현대차우,2026-01-14,,247403.703125,235500.0,2026-04-02,,,,,,,,-4.81,
매도전환,111770.KS,영원무역,2026-02-12,,91400.0,80700.0,2026-04-02,,,,,,,,-11.71,
매도전환,237690.KS,에스티팜,2026-01-30,,159600.0,143200.0,2026-04-02,,,,,,,,-10.28,
매도전환,067310.KS,하나마이크론,2026-02-03,,36950.0,28650.0,2026-04-02,,,,,,,,-22.46,
매도전환,069960.KS,현대백화점,2026-02-10,,108200.0,76400.0,2026-04-02,,,,,,,,-29.39,
매도전환,000815.KS,삼성화재우,2026-02-19,,431000.0,361000.0,2026-04-02,,,,,,,,-16.24,
매도전환,195870.KS,해성디에스,2026-02-02,,62400.0,52300.0,2026-04-02,,,,,,,,-16.19,
매도전환,066575.KS,LG전자우,2026-02-23,,62700.0,48950.0,2026-04-02,,,,,,,,-21.93,
매도전환,033500.KS,동성화인텍,2026-02-27,,29450.0,23700.0,2026-04-02,,,,,,,,-19.52,
매도전환,348340.KS,뉴로메카,2026-01-21,,115000.0,60400.0,2026-04-02,,,,,,,,-47.48,
매도전환,000640.KS,동아쏘시오홀딩스,2026-02-26,,115006.015625,93300.0,2026-04-02,,,,,,,,-18.87,
매도전환,104830.KS,원익머트리얼즈,2026-01-12,,32550.0,40100.0,2026-04-02,,,,,,,,23.2,
매도전환,105630.KS,한세실업,2026-02-11,,12960.0,10940.0,2026-04-02,,,,,,,,-15.59,
매도전환,068760.KS,셀트리온제약,2026-02-04,,70000.0,57000.0,2026-03-30,,,,,,,,-18.57,
매도전환,00104K.KS,CJ4우(전환),2026-01-30,,177800.0,176000.0,2026-03-30,,,,,,,,-1.01,
손절,213420.KS,덕산네오룩스,2026-03-23,2026-03-24,51200.0,44925.0,2026-04-03,,,,,,,,-12.26,
손절,001680.KS,대상,2026-01-22,2026-01-23,22000.0,19675.0,2026-04-03,,,,,,,,-10.57,
손절,000640.KS,동아쏘시오홀딩스,2026-03-11,2026-03-12,104400.0,93700.0,2026-04-03,,,,,,,,-10.25,
손절,031210.KS,서울보증보험,2026-02-27,2026-03-03,57700.0,49775.0,2026-04-02,,,,,,,,-13.73,
손절,003550.KS,LG,2026-01-23,2026-01-26,93700.0,86750.0,2026-04-01,,,,,,,,-7.42,
손절,000815.KS,삼성화재우,2026-03-03,2026-03-04,400000.0,363500.0,2026-04-01,,,,,,,,-9.12,
손절,002960.KS,한국쉘석유,2026-03-09,2026-03-10,520000.0,470000.0,2026-04-01,,,,,,,,-9.62,
손절,122640.KS,예스티,2026-02-04,2026-02-05,21600.0,20400.0,2026-04-01,,,,,,,,-5.56,
손절,012450.KS,한화에어로스페이스,2026-03-10,2026-03-11,1459000.0,1253000.0,2026-03-31,,,,,,,,-14.12,
손절,064350.KS,현대로템,2026-03-10,2026-03-11,203500.0,172800.0,2026-03-31,,,,,,,,-15.09,
손절,356860.KS,티엘비,2026-03-25,2026-03-26,74800.0,63500.0,2026-03-31,,,,,,,,-15.11,
손절,042520.KS,한스바이오메드,2026-02-06,2026-02-09,40300.0,34500.0,2026-03-31,,,,,,,,-14.39,
손절,011200.KS,HMM,2026-02-20,2026-02-23,22507.46309912854,19340.0,2026-03-30,,,,,,,,-14.07,
손절,111770.KS,영원무역,2026-02-12,2026-02-13,91400.0,79350.0,2026-03-30,,,,,,,,-13.18,
손절,168360.KS,펨트론,2026-03-09,2026-03-10,22800.0,19295.0,2026-03-30,,,,,,,,-15.37,
손절,033160.KS,엠케이전자,2026-03-23,2026-03-24,17350.0,15280.0,2026-03-30,,,,,,,,-11.93,
손절,253590.KS,네오셈,2026-03-19,2026-03-20,18850.0,16255.0,2026-03-27,,,,,,,,-13.77,
손절,214370.KS,케어젠,2026-02-02,2026-02-03,111500.0,96350.0,2026-03-26,,,,,,,,-13.59,
손절,226950.KS,올릭스,2026-03-05,2026-03-06,200000.0,185200.0,2026-03-24,,,,,,,,-7.4,
손절,052020.KS,에스티큐브,2026-03-17,2026-03-18,16110.0,15360.0,2026-03-24,,,,,,,,-4.66,
손절,086280.KS,현대글로비스,2026-01-14,2026-01-15,257500.0,233750.0,2026-03-10,,,,,,,,-9.22,
손절,001040.KS,CJ,2026-02-04,2026-02-05,204000.0,177400.0,2026-03-10,,,,,,,,-13.04,
손절,00104K.KS,CJ4우(전환),2026-01-30,2026-02-02,175000.0,153500.0,2026-03-10,,,,,,,,-12.29,
손절,034020.KS,두산에너빌리티,2026-02-25,2026-02-26,104100.0,91150.0,2026-03-05,,,,,,,,-12.44,
손절,068270.KS,셀트리온,2026-02-19,2026-02-20,242500.0,210750.0,2026-03-05,,,,,,,,-13.09,
손절,006400.KS,삼성SDI,2026-01-29,2026-01-30,390500.0,396000.0,2026-03-05,,,,,,,,1.41,
손절,000810.KS,삼성화재,2026-02-25,2026-02-26,546000.0,491250.0,2026-03-05,,,,,,,,-10.03,
손절,066570.KS,LG전자,2026-02-23,2026-02-24,134700.0,117300.0,2026-03-05,,,,,,,,-12.92,
손절,128940.KS,한미약품,2026-02-04,2026-02-05,557000.0,516000.0,2026-03-05,,,,,,,,-7.36,
손절,029780.KS,삼성카드,2026-02-20,2026-02-23,67500.0,59950.0,2026-03-05,,,,,,,,-11.19,
손절,241560.KS,두산밥캣,2026-02-10,2026-02-11,62300.0,56800.0,2026-03-05,,,,,,,,-8.83,
손절,310210.KS,보로노이,2026-03-03,2026-03-04,335000.0,312750.0,2026-03-05,,,,,,,,-6.64,
손절,062040.KS,산일전기,2026-02-19,2026-02-20,147300.0,145550.0,2026-03-05,,,,,,,,-1.19,
손절,082740.KS,한화엔진,2026-01-19,2026-01-20,54600.0,47625.0,2026-03-05,,,,,,,,-12.77,
손절,011790.KS,SKC,2026-01-29,2026-01-30,116000.0,98500.0,2026-03-05,,,,,,,,-15.09,
손절,097950.KS,CJ제일제당,2026-02-11,2026-02-12,229917.99440753795,197400.0,2026-03-05,,,,,,,,-14.14,
손절,017800.KS,현대엘리베이터,2026-02-06,2026-02-09,92007.03125,87050.0,2026-03-05,,,,,,,,-5.39,
손절,012750.KS,에스원,2026-02-09,2026-02-10,90300.0,85100.0,2026-03-05,,,,,,,,-5.76,
손절,237690.KS,에스티팜,2026-01-30,2026-02-02,153700.0,146900.0,2026-03-05,,,,,,,,-4.42,
손절,004990.KS,롯데지주,2026-02-25,2026-02-26,37100.0,31250.0,2026-03-05,,,,,,,,-15.77,
손절,112610.KS,씨에스윈드,2026-02-26,2026-02-27,53000.0,46425.0,2026-03-05,,,,,,,,-12.41,
손절,068760.KS,셀트리온제약,2026-02-04,2026-02-05,73100.0,63350.0,2026-03-05,,,,,,,,-13.34,
손절,000120.KS,CJ대한통운,2026-02-12,2026-02-13,139600.0,114400.0,2026-03-05,,,,,,,,-18.05,
손절,192820.KS,코스맥스,2026-01-14,2026-01-15,179900.0,168250.0,2026-03-05,,,,,,,,-6.48,
손절,067310.KS,하나마이크론,2026-02-03,2026-02-04,36000.0,34800.0,2026-03-05,,,,,,,,-3.33,
손절,069620.KS,대웅제약,2026-02-20,2026-02-23,174400.0,164950.0,2026-03-05,,,,,,,,-5.42,
손절,222800.KS,심텍,2026-02-04,2026-02-05,55900.0,49400.0,2026-03-05,,,,,,,,-11.63,
손절,007070.KS,GS리테일,2026-02-10,2026-02-11,22315.319107289386,19290.0,2026-03-05,,,,,,,,-13.56,
손절,069960.KS,현대백화점,2026-02-12,2026-02-13,110300.0,94250.0,2026-03-05,,,,,,,,-14.55,
손절,073240.KS,금호타이어,2026-02-19,2026-02-20,7020.0,6015.0,2026-03-05,,,,,,,,-14.32,
손절,008770.KS,호텔신라,2026-02-12,2026-02-13,49700.0,43225.0,2026-03-05,,,,,,,,-13.03,
손절,005070.KS,코스모신소재,2026-03-03,2026-03-04,49100.0,48400.0,2026-03-05,,,,,,,,-1.43,
손절,006280.KS,녹십자,2026-02-03,2026-02-04,162900.0,149600.0,2026-03-05,,,,,,,,-8.16,
손절,007310.KS,오뚜기,2026-02-24,2026-02-25,410000.0,374750.0,2026-03-05,,,,,,,,-8.6,
손절,195940.KS,HK이노엔,2026-02-05,2026-02-06,52000.0,49450.0,2026-03-05,,,,,,,,-4.9,
손절,294870.KS,HDC현대산업개발,2026-02-20,2026-02-23,24300.0,21325.0,2026-03-05,,,,,,,,-12.24,
손절,003090.KS,대웅,2026-02-10,2026-02-11,26100.0,23300.0,2026-03-05,,,,,,,,-10.73,
손절,185750.KS,종근당,2026-02-12,2026-02-13,94000.0,84850.0,2026-03-05,,,,,,,,-9.73,
손절,004000.KS,롯데정밀화학,2026-02-11,2026-02-12,48200.0,44500.0,2026-03-05,,,,,,,,-7.68,
손절,000080.KS,하이트진로,2026-01-06,2026-01-07,18110.0,16775.0,2026-03-05,,,,,,,,-7.37,
손절,096530.KS,씨젠,2026-02-03,2026-02-04,27600.0,23800.0,2026-03-05,,,,,,,,-13.77,
손절,032500.KS,케이엠더블유,2026-02-02,2026-02-03,18800.0,17085.0,2026-03-05,,,,,,,,-9.12,
손절,005300.KS,롯데칠성,2026-02-11,2026-02-12,137700.0,131250.0,2026-03-05,,,,,,,,-4.68,
손절,280360.KS,롯데웰푸드,2026-02-24,2026-02-25,132700.0,117050.0,2026-03-05,,,,,,,,-11.79,
손절,328130.KS,루닛,2026-02-04,2026-02-05,40850.0,36350.0,2026-03-05,,,,,,,,-11.02,
손절,050890.KS,쏠리드,2026-02-05,2026-02-06,8220.0,7795.0,2026-03-05,,,,,,,,-5.17,
손절,032190.KS,다우데이타,2026-02-04,2026-02-05,25050.0,23725.0,2026-03-05,,,,,,,,-5.29,
손절,066575.KS,LG전자우,2026-02-23,2026-02-24,62900.0,54800.0,2026-03-05,,,,,,,,-12.88,
손절,002020.KS,코오롱,2026-02-06,2026-02-09,62905.025920542634,57060.0,2026-03-05,,,,,,,,-9.29,
손절,003850.KS,보령,2026-02-23,2026-02-24,10560.0,9345.0,2026-03-05,,,,,,,,-11.51,
손절,093050.KS,LF,2026-02-20,2026-02-23,24100.0,20675.0,2026-03-05,,,,,,,,-14.21,
손절,000370.KS,한화손해보험,2026-02-11,2026-02-12,7360.0,6965.0,2026-03-05,,,,,,,,-5.37,
손절,086900.KS,메디톡스,2026-02-03,2026-02-04,131400.0,120950.0,2026-03-05,,,,,,,,-7.95,
손절,009520.KS,포스코엠텍,2026-01-23,2026-01-26,18950.0,17195.0,2026-03-05,,,,,,,,-9.26,
손절,069260.KS,TKG휴켐스,2026-02-05,2026-02-06,18891.062514503403,17900.0,2026-03-05,,,,,,,,-5.25,
손절,067160.KS,SOOP,2026-02-03,2026-02-04,72100.0,65000.0,2026-03-05,,,,,,,,-9.85,
손절,053800.KS,안랩,2026-02-02,2026-02-03,64800.0,61400.0,2026-03-05,,,,,,,,-5.25,
손절,178920.KS,PI첨단소재,2026-02-11,2026-02-12,20550.0,18135.0,2026-03-05,,,,,,,,-11.75,
손절,041960.KS,코미팜,2026-02-25,2026-02-26,9010.0,8395.0,2026-03-05,,,,,,,,-6.83,
손절,272290.KS,이녹스첨단소재,2026-01-29,2026-01-30,32600.0,31000.0,2026-03-05,,,,,,,,-4.91,
손절,002240.KS,고려제강,2026-02-19,2026-02-20,23750.0,21350.0,2026-03-05,,,,,,,,-10.11,
손절,047920.KS,HLB제약,2026-01-30,2026-02-02,16950.0,15015.0,2026-03-05,,,,,,,,-11.42,
손절,041190.KS,우리기술투자,2026-02-04,2026-02-05,8100.0,6880.0,2026-03-05,,,,,,,,-15.06,
