구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),수급빈집,우선순위(%),패턴,상태,손절가,익절가,손익률(%),보유일수
매수,066575.KS,LG전자우,2026-04-16,2026-08-03,51280.0,54000.0,,45.88,0.7191,12.69,Inv H&S,,50395.951204633006,61924.4363254522,5.3,
매수,373220.KS,LG에너지솔루션,2026-04-17,2026-08-04,410000.0,418000.0,,34.62,-0.7787,11.91,Inv H&S,,,,1.95,
매수,001720.KS,신영증권,2026-04-08,2026-07-26,182375.0,208500.0,,25.3,-0.0128,10.79,Inv H&S,,190260.95758655187,233784.70435944202,14.32,
매수,281820.KS,케이씨텍,2026-04-13,2026-07-31,51000.0,54500.0,,96.84,0.5574,9.09,Rect Bottom,,49467.84897250348,60784.023133454924,6.86,
매수,034020.KS,두산에너빌리티,2026-04-15,2026-08-02,103500.0,108500.0,,68.48,-0.7617,6.56,Rect Bottom,,100049.42062356239,122936.54209730659,4.83,
매수,017960.KS,한국카본,2026-04-13,2026-07-31,47800.0,52100.0,,123.51,0.1234,4.43,Rect Bottom,,47054.78316896673,57818.948834262,9.0,
매수,007070.KS,GS리테일,2026-04-16,2026-08-03,22900.0,23400.0,,38.17,0.3106,3.63,Rect Bottom,,21949.617789863176,26970.77199073563,2.18,
매수,047810.KS,한국항공우주,2026-04-09,2026-07-27,197600.0,188400.0,,116.8,-0.5064,2.12,Rect Bottom,,187012.59977409852,229793.25818745155,-4.66,
매수,079550.KS,LIG넥스원,2026-04-09,2026-07-27,860000.0,876000.0,,67.18,0.9574,1.79,Rect Bottom,,826010.986595274,1014967.7408775776,1.86,
매수,036570.KS,엔씨소프트,2026-04-10,2026-07-28,237500.0,262500.0,,26.51,-0.1915,-6.52,Rect Bottom,,219496.17789863178,269707.7199073563,10.53,
매수,185750.KS,종근당,2026-04-14,2026-08-01,87464.70588235301,90300.0,,6.99,-0.8723,-6.66,Inv H&S,,82229.85776667559,101040.60881095885,3.24,
매수,003850.KS,보령,2026-04-07,2026-07-25,9169.333333333343,10220.0,,23.28,0.7532,-10.0,Inv H&S,,8844.814272194337,10868.13771973406,11.46,
매수,018880.KS,한온시스템,2026-04-16,2026-08-03,3950.0,4160.0,,30.2,-0.1064,-10.61,Triple Bottom,,3809.859662891685,4681.396153148827,5.32,
매수,004000.KS,롯데정밀화학,2026-04-15,2026-08-02,52800.0,54400.0,,32.36,0.4468,-11.1,Rect Bottom,,49839.089865355294,61240.18841025384,3.03,
매수,005385.KS,현대차우,2026-04-16,2026-08-03,235000.0,253500.0,,66.37,-0.2085,-12.2,Inv H&S,,238522.27365728698,293086.1903433005,7.87,
매수,000720.KS,현대건설,2026-04-08,2026-07-26,159900.0,177000.0,,139.84,-0.5149,-12.61,Rect Bottom,,169378.65736363764,208125.40753950327,10.69,
매수후보,330590.KS,롯데리츠,2026-04-16,2026-08-03,4850.0,4795.0,,28.29,0.4638,-15.75,Rect Bottom,,4422.407136097168,5434.06885986703,-1.13,
매수후보,078930.KS,GS,2026-04-13,2026-07-31,72601.7734375,71900.0,,50.24,-0.9489,-23.1,Triple Bottom,,67565.84249902915,83022.08037740186,-0.97,
매수후보,139130.KS,iM금융지주,2026-04-10,2026-07-28,17670.0,18700.0,,29.28,0.0468,-26.26,Triple Bottom,,16705.840178331382,20527.437455951007,5.83,
매수후보,011070.KS,LG이노텍,2026-04-08,2026-07-26,345000.0,394000.0,,165.14,-0.3617,-26.33,Rect Bottom,,318803.11673649057,391731.93145106506,14.2,
매수후보,000660.KS,SK하이닉스,2026-04-14,2026-08-01,1099000.0,1128000.0,,281.32,-0.8043,-30.77,Triple Bottom,,1081239.1004308923,1328581.3686768292,2.64,
매수후보,241560.KS,두산밥캣,2026-04-09,2026-07-27,67000.0,71400.0,,27.92,-0.2596,-30.92,Rect Bottom,,64503.10513300173,79258.71684381083,6.57,
매수후보,012330.KS,현대모비스,2026-04-16,2026-08-03,407500.0,427000.0,,38.67,-0.6936,-30.96,Triple Bottom,,402332.3176281475,494369.1187308201,4.79,
매수후보,000270.KS,기아,2026-04-16,2026-08-03,154000.0,159200.0,,59.84,-0.7532,-45.61,Inv H&S,,148310.7366942975,182238.02808116504,3.38,
매수후보,023530.KS,롯데쇼핑,2026-04-16,2026-08-03,114400.0,121300.0,,59.19,-0.9064,-52.07,Rect Bottom,,111557.88830196846,137077.66567807284,6.03,
매수후보,003470.KS,유안타증권,2026-04-08,2026-07-26,4710.0,4980.0,,23.57,-0.9319,-60.54,Inv H&S,,4510.576848149473,5542.408113106772,5.73,
매도패턴,004990.KS,롯데지주,2026-04-15,,29100.0,28950.0,,-17.76,0.0,0.0,H&S,,,,-0.52,
매도패턴,267250.KS,HD현대,2026-04-14,,307551.61458333395,259500.0,,92.51,0.0,0.0,H&S,,,,-15.62,
매도패턴,023530.KS,롯데쇼핑,2026-04-14,,105333.33333333302,121300.0,,59.19,0.0,0.0,H&S,,,,15.16,
매도패턴,030190.KS,NICE평가정보,2026-04-08,,15630.0,15950.0,,-6.18,0.0,0.0,Triple Top,,,,2.05,
매도패턴,071050.KS,한국금융지주,2026-04-07,,214114.0625,257000.0,,85.05,0.0,0.0,H&S,,,,20.03,
매도패턴,180640.KS,한진칼,2026-04-07,,107800.0,117000.0,,-4.57,0.0,0.0,Rect Top,,,,8.53,
매도패턴,079160.KS,CJ CGV,2026-04-07,,4615.0,4855.0,,-10.09,0.0,0.0,Rect Top,,,,5.2,
손절하락,011170.KS,롯데케미칼,2026-04-09,2026-07-27,97000.0,88700.0,,34.41,0.0,0.0,"Triple Bottom (손절 7% 이탈, -8.6%)",,90025.91651656356,110620.07962373599,-8.56,
매도전환,030190.KS,NICE평가정보,2026-04-01,,16720.0,15290.0,2026-04-15,,,,,,,,-8.55,
매도전환,138040.KS,메리츠금융지주,2026-02-12,,135000.0,115600.0,2026-04-10,,,,,,,,-14.37,
매도전환,000240.KS,한국앤컴퍼니,2026-02-20,,34650.0,24950.0,2026-04-10,,,,,,,,-27.99,
매도전환,034230.KS,파라다이스,2026-02-10,,21250.0,15170.0,2026-04-10,,,,,,,,-28.61,
매도전환,180640.KS,한진칼,2026-02-25,,173000.0,110700.0,2026-04-09,,,,,,,,-36.01,
매도전환,000810.KS,삼성화재,2026-02-19,,570000.0,468000.0,2026-04-08,,,,,,,,-17.89,
매도전환,066575.KS,LG전자우,2026-02-23,,62700.0,52600.0,2026-04-08,,,,,,,,-16.11,
매도전환,005387.KS,현대차2우B,2026-01-13,,246894.640625,235500.0,2026-04-07,,,,,,,,-4.62,
매도전환,005385.KS,현대차우,2026-01-14,,247403.703125,237500.0,2026-04-07,,,,,,,,-4.0,
매도전환,111770.KS,영원무역,2026-02-12,,91400.0,81500.0,2026-04-07,,,,,,,,-10.83,
매도전환,000815.KS,삼성화재우,2026-02-19,,431000.0,364000.0,2026-04-07,,,,,,,,-15.55,
매도전환,195870.KS,해성디에스,2026-02-02,,62400.0,52000.0,2026-04-07,,,,,,,,-16.67,
take_profit,093370.KS,후성,2026-04-10,2026-04-13,10740.0,13820.0,2026-04-20,,,,,,,,28.68,
take_profit,018260.KS,삼성에스디에스,2026-03-06,2026-03-09,155600.0,188000.0,2026-04-16,,,,,,,,20.82,
take_profit,336260.KS,두산퓨얼셀,2026-03-31,2026-04-01,34850.0,43775.0,2026-04-15,,,,,,,,25.61,
take_profit,006360.KS,GS건설,2026-04-03,2026-04-06,27950.0,35650.0,2026-04-09,,,,,,,,27.55,
stop_loss,089860.KS,롯데렌탈,2026-02-11,2026-02-12,33650.0,30825.0,2026-03-31,,,,,,,,-8.4,
stop_loss,000815.KS,삼성화재우,2026-03-03,2026-03-04,400000.0,361750.0,2026-03-31,,,,,,,,-9.56,
stop_loss,064350.KS,현대로템,2026-03-10,2026-03-11,203500.0,178650.0,2026-03-30,,,,,,,,-12.21,
stop_loss,111770.KS,영원무역,2026-02-12,2026-02-13,91400.0,79350.0,2026-03-30,,,,,,,,-13.18,
stop_loss,012450.KS,한화에어로스페이스,2026-03-10,2026-03-11,1459000.0,1318000.0,2026-03-27,,,,,,,,-9.66,
stop_loss,034020.KS,두산에너빌리티,2026-02-25,2026-02-26,104100.0,91150.0,2026-03-05,,,,,,,,-12.44,
stop_loss,000810.KS,삼성화재,2026-02-25,2026-02-26,546000.0,491250.0,2026-03-05,,,,,,,,-10.03,
stop_loss,066570.KS,LG전자,2026-02-23,2026-02-24,134700.0,117300.0,2026-03-05,,,,,,,,-12.92,
stop_loss,033780.KS,KT&G,2026-02-09,2026-02-10,166817.5879360465,156950.0,2026-03-05,,,,,,,,-5.92,
stop_loss,011200.KS,HMM,2026-02-20,2026-02-23,22507.46309912854,21175.0,2026-03-05,,,,,,,,-5.92,
stop_loss,377300.KS,카카오페이,2026-01-30,2026-02-02,65200.0,59000.0,2026-03-05,,,,,,,,-9.51,
stop_loss,032640.KS,LG유플러스,2026-02-03,2026-02-04,16090.0,15445.0,2026-03-05,,,,,,,,-4.01,
stop_loss,241560.KS,두산밥캣,2026-02-10,2026-02-11,62300.0,56800.0,2026-03-05,,,,,,,,-8.83,
stop_loss,128940.KS,한미약품,2026-02-04,2026-02-05,557000.0,516000.0,2026-03-05,,,,,,,,-7.36,
stop_loss,001040.KS,CJ,2026-02-04,2026-02-05,204000.0,190450.0,2026-03-05,,,,,,,,-6.64,
stop_loss,271560.KS,오리온,2026-02-24,2026-02-25,137100.0,125700.0,2026-03-05,,,,,,,,-8.32,
stop_loss,017800.KS,현대엘리베이터,2026-02-06,2026-02-09,92007.03125,87050.0,2026-03-05,,,,,,,,-5.39,
stop_loss,012750.KS,에스원,2026-02-09,2026-02-10,90300.0,85100.0,2026-03-05,,,,,,,,-5.76,
stop_loss,031210.KS,서울보증보험,2026-02-27,2026-03-03,57700.0,55650.0,2026-03-05,,,,,,,,-3.55,
stop_loss,112610.KS,씨에스윈드,2026-02-26,2026-02-27,53000.0,46425.0,2026-03-05,,,,,,,,-12.41,
stop_loss,069960.KS,현대백화점,2026-02-12,2026-02-13,110300.0,94250.0,2026-03-05,,,,,,,,-14.55,
stop_loss,007070.KS,GS리테일,2026-02-10,2026-02-11,22315.319107289386,19290.0,2026-03-05,,,,,,,,-13.56,
stop_loss,005070.KS,코스모신소재,2026-03-03,2026-03-04,49100.0,48400.0,2026-03-05,,,,,,,,-1.43,
stop_loss,069620.KS,대웅제약,2026-02-20,2026-02-23,174400.0,164950.0,2026-03-05,,,,,,,,-5.42,
stop_loss,006280.KS,녹십자,2026-02-03,2026-02-04,162900.0,149600.0,2026-03-05,,,,,,,,-8.16,
stop_loss,073240.KS,금호타이어,2026-02-19,2026-02-20,7020.0,6015.0,2026-03-05,,,,,,,,-14.32,
stop_loss,001800.KS,오리온홀딩스,2026-02-11,2026-02-12,24100.0,22800.0,2026-03-05,,,,,,,,-5.39,
stop_loss,294870.KS,HDC현대산업개발,2026-02-20,2026-02-23,24300.0,21325.0,2026-03-05,,,,,,,,-12.24,
stop_loss,007310.KS,오뚜기,2026-02-24,2026-02-25,410000.0,374750.0,2026-03-05,,,,,,,,-8.6,
stop_loss,004000.KS,롯데정밀화학,2026-02-11,2026-02-12,48200.0,44500.0,2026-03-05,,,,,,,,-7.68,
stop_loss,003090.KS,대웅,2026-02-10,2026-02-11,26100.0,23300.0,2026-03-05,,,,,,,,-10.73,
stop_loss,185750.KS,종근당,2026-02-12,2026-02-13,94000.0,84850.0,2026-03-05,,,,,,,,-9.73,
stop_loss,005300.KS,롯데칠성,2026-02-11,2026-02-12,137700.0,131250.0,2026-03-05,,,,,,,,-4.68,
stop_loss,192080.KS,더블유게임즈,2026-03-03,2026-03-04,51800.0,49125.0,2026-03-05,,,,,,,,-5.16,
stop_loss,280360.KS,롯데웰푸드,2026-02-24,2026-02-25,132700.0,117050.0,2026-03-05,,,,,,,,-11.79,
stop_loss,002020.KS,코오롱,2026-02-06,2026-02-09,62905.025920542634,57060.0,2026-03-05,,,,,,,,-9.29,
stop_loss,068270.KS,셀트리온,2026-02-19,2026-02-20,242500.0,207200.0,2026-03-04,,,,,,,,-14.56,
stop_loss,029780.KS,삼성카드,2026-02-20,2026-02-23,67500.0,59400.0,2026-03-04,,,,,,,,-12.0,
stop_loss,004020.KS,현대제철,2026-02-27,2026-03-03,48300.0,36575.0,2026-03-04,,,,,,,,-24.28,
stop_loss,097950.KS,CJ제일제당,2026-02-11,2026-02-12,229917.99440753795,196150.0,2026-03-04,,,,,,,,-14.69,
stop_loss,004990.KS,롯데지주,2026-02-25,2026-02-26,37100.0,30425.0,2026-03-04,,,,,,,,-17.99,
stop_loss,000120.KS,CJ대한통운,2026-02-12,2026-02-13,139600.0,117500.0,2026-03-04,,,,,,,,-15.83,
stop_loss,008770.KS,호텔신라,2026-02-12,2026-02-13,49700.0,42525.0,2026-03-04,,,,,,,,-14.44,
stop_loss,090460.KS,비에이치,2026-02-19,2026-02-20,20450.0,16190.0,2026-03-04,,,,,,,,-20.83,
stop_loss,006650.KS,대한유화,2026-02-24,2026-02-25,188900.0,146500.0,2026-03-04,,,,,,,,-22.45,
stop_loss,066575.KS,LG전자우,2026-02-23,2026-02-24,62900.0,53100.0,2026-03-04,,,,,,,,-15.58,
stop_loss,138040.KS,메리츠금융지주,2026-02-23,2026-02-24,138000.0,124500.0,2026-03-03,,,,,,,,-9.78,
take_profit,003550.KS,LG,2026-01-23,2026-01-26,93700.0,104050.0,2026-03-03,,,,,,,,11.05,
stop_loss,180640.KS,한진칼,2026-02-25,2026-02-26,168900.0,146100.0,2026-03-03,,,,,,,,-13.5,
stop_loss,036460.KS,한국가스공사,2026-02-20,2026-02-23,45450.0,42575.0,2026-03-03,,,,,,,,-6.33,
stop_loss,000240.KS,한국앤컴퍼니,2026-02-20,2026-02-23,34900.0,29925.0,2026-03-03,,,,,,,,-14.26,
stop_loss,002790.KS,아모레퍼시픽홀딩스,2026-02-12,2026-02-13,34550.0,29650.0,2026-03-03,,,,,,,,-14.18,
stop_loss,004490.KS,세방전지,2026-02-20,2026-02-23,74500.0,66400.0,2026-03-03,,,,,,,,-10.87,
stop_loss,175330.KS,JB금융지주,2026-02-23,2026-02-24,35489.98327690337,31975.0,2026-02-27,,,,,,,,-9.9,
take_profit,005490.KS,POSCO홀딩스,2026-01-20,2026-01-21,348344.3875534188,412750.0,2026-02-26,,,,,,,,18.49,
stop_loss,034230.KS,파라다이스,2026-02-10,2026-02-11,21200.0,19575.0,2026-02-26,,,,,,,,-7.67,
take_profit,001740.KS,SK네트웍스,2026-02-06,2026-02-09,5200.0,5950.0,2026-02-26,,,,,,,,14.42,
stop_loss,139480.KS,이마트,2026-02-12,2026-02-13,118500.0,109100.0,2026-02-25,,,,,,,,-7.93,
take_profit,005440.KS,현대지에프홀딩스,2026-02-23,2026-02-24,15150.0,18705.0,2026-02-25,,,,,,,,23.47,
take_profit,005830.KS,DB손해보험,2026-02-06,2026-02-09,172100.0,197000.0,2026-02-24,,,,,,,,14.47,
stop_loss,009830.KS,한화솔루션,2026-02-19,2026-02-20,56500.0,51162.0,2026-02-24,,,,,,,,-9.45,
stop_loss,018880.KS,한온시스템,2026-02-20,2026-02-23,5040.0,4622.0,2026-02-24,,,,,,,,-8.28,
stop_loss,001450.KS,현대해상,2026-02-20,2026-02-23,43000.0,36150.0,2026-02-24,,,,,,,,-15.93,
take_profit,139130.KS,iM금융지주,2026-02-10,2026-02-11,18076.069632804505,20688.0,2026-02-23,,,,,,,,14.45,
take_profit,082640.KS,동양생명,2026-02-11,2026-02-12,7400.0,8510.0,2026-02-23,,,,,,,,15.0,
take_profit,028050.KS,삼성E&A,2026-01-30,2026-02-02,30450.0,35600.0,2026-02-20,,,,,,,,16.91,
take_profit,014680.KS,한솔케미칼,2026-01-27,2026-01-28,273500.0,311500.0,2026-02-20,,,,,,,,13.89,
take_profit,005940.KS,NH투자증권,2026-01-30,2026-02-02,26950.0,35900.0,2026-02-19,,,,,,,,33.21,
take_profit,012630.KS,HDC,2026-02-09,2026-02-10,19840.0,22600.0,2026-02-19,,,,,,,,13.91,
take_profit,030610.KS,교보증권,2026-01-27,2026-01-28,11770.0,15475.0,2026-02-19,,,,,,,,31.48,
stop_loss,195870.KS,해성디에스,2026-02-02,2026-02-03,64400.0,59850.0,2026-02-19,,,,,,,,-7.07,
take_profit,024110.KS,기업은행,2026-02-03,2026-02-04,22350.0,26250.0,2026-02-13,,,,,,,,17.45,
take_profit,071050.KS,한국금융지주,2026-01-30,2026-02-02,204692.82340934683,246309.0,2026-02-13,,,,,,,,20.33,
stop_loss,008930.KS,한미사이언스,2026-02-05,2026-02-06,45200.0,41650.0,2026-02-13,,,,,,,,-7.85,
take_profit,071055.KS,한국금융지주우,2026-01-23,2026-01-26,136777.49656379668,163914.0,2026-02-13,,,,,,,,19.84,
take_profit,105560.KS,KB금융,2026-01-29,2026-01-30,136382.12022697856,163867.0,2026-02-12,,,,,,,,20.15,
take_profit,138930.KS,BNK금융지주,2026-02-04,2026-02-05,17316.20749622754,20613.0,2026-02-12,,,,,,,,19.04,
take_profit,055550.KS,신한지주,2026-01-27,2026-01-28,84171.10297956443,98547.0,2026-02-11,,,,,,,,17.08,
take_profit,086790.KS,하나금융지주,2026-01-27,2026-01-28,104158.4142602848,123299.0,2026-02-11,,,,,,,,18.38,
take_profit,088350.KS,한화생명,2026-01-30,2026-02-02,3490.0,4168.0,2026-02-11,,,,,,,,19.41,
take_profit,003540.KS,대신증권,2026-02-05,2026-02-06,29600.0,35150.0,2026-02-11,,,,,,,,18.75,
take_profit,057050.KS,현대홈쇼핑,2026-02-05,2026-02-06,58600.0,69250.0,2026-02-11,,,,,,,,18.17,
take_profit,316140.KS,우리금융지주,2026-01-29,2026-01-30,29660.51171875,35102.0,2026-02-10,,,,,,,,18.35,
take_profit,090430.KS,아모레퍼시픽,2026-02-05,2026-02-06,138400.0,163100.0,2026-02-10,,,,,,,,17.85,
stop_loss,036570.KS,엔씨소프트,2026-01-20,2026-01-21,226500.0,205500.0,2026-02-10,,,,,,,,-9.27,
take_profit,120110.KS,코오롱인더,2026-02-02,2026-02-03,53276.21580497383,61248.0,2026-02-10,,,,,,,,14.96,
stop_loss,278470.KS,에이피알,2026-01-29,2026-01-30,277500.0,265750.0,2026-02-09,,,,,,,,-4.23,
stop_loss,011790.KS,SKC,2026-01-29,2026-01-30,116000.0,112400.0,2026-02-09,,,,,,,,-3.1,
stop_loss,003530.KS,한화투자증권,2026-02-04,2026-02-05,6590.0,6390.0,2026-02-09,,,,,,,,-3.03,
stop_loss,023590.KS,다우기술,2026-01-30,2026-02-02,51400.0,44750.0,2026-02-06,,,,,,,,-12.94,
take_profit,011930.KS,신성이엔지,2026-02-03,2026-02-04,1839.0,2108.0,2026-02-06,,,,,,,,14.6,
take_profit,010060.KS,OCI홀딩스,2026-01-30,2026-02-02,113000.0,141500.0,2026-02-05,,,,,,,,25.22,
take_profit,002380.KS,KCC,2026-01-21,2026-01-22,428915.5429819617,483020.0,2026-02-05,,,,,,,,12.61,
take_profit,079900.KS,전진건설로봇,2026-01-30,2026-02-02,49190.35990590898,64140.0,2026-02-04,,,,,,,,30.39,
stop_loss,207940.KS,삼성바이오로직스,2026-01-21,2026-01-22,1874000.0,1734000.0,2026-02-03,,,,,,,,-7.47,
stop_loss,006400.KS,삼성SDI,2026-01-29,2026-01-30,390500.0,369250.0,2026-02-03,,,,,,,,-5.44,
stop_loss,003470.KS,유안타증권,2026-01-30,2026-02-02,4570.0,4440.0,2026-02-03,,,,,,,,-2.84,
take_profit,017670.KS,SK텔레콤,2026-01-26,2026-01-27,63300.0,70050.0,2026-02-02,,,,,,,,10.66,
stop_loss,298050.KS,HS효성첨단소재,2026-01-28,2026-01-29,264500.0,235250.0,2026-02-02,,,,,,,,-11.06,
stop_loss,329180.KS,HD현대중공업,2026-01-19,2026-01-20,637687.5953588143,584547.0,2026-01-28,,,,,,,,-8.33,
보유중,161890.KS,한국콜마,2026-04-02,2026-04-03,77400.0,86800.0,,,,,,,71835.0,88268.0,12.14,14
보유중,330590.KS,롯데리츠,2026-03-06,2026-03-09,4420.0,4795.0,,,,,,,4102.0,5041.0,8.48,42
보유중,066970.KS,엘앤에프,2026-04-03,2026-04-06,171500.0,185600.0,,,,,,,159170.0,195581.0,8.22,14
보유중,003850.KS,보령,2026-04-14,2026-04-15,10030.0,10220.0,,,,,,,9309.0,11438.0,1.89,5
보유중,251270.KS,넷마블,2026-03-06,2026-03-09,51700.0,51600.0,,,,,,,47983.0,58959.0,-0.19,42
보유중,088980.KS,맥쿼리인프라,2026-02-27,2026-03-03,11390.0,11360.0,,,,,,,10571.0,12989.0,-0.26,45
보유중,298020.KS,효성티앤씨,2026-04-16,2026-04-17,499000.0,487500.0,,,,,,,463123.0,569066.0,-2.3,3
보유중,018670.KS,SK가스,2026-04-07,2026-04-08,249000.0,243000.0,,,,,,,231097.0,283963.0,-2.41,12
보유중,035250.KS,강원랜드,2026-02-05,2026-02-06,17710.0,17090.0,,,,,,,16437.0,20197.0,-3.5,73
보유중,300720.KS,한일시멘트,2026-04-15,2026-04-16,17830.0,17000.0,,,,,,,16548.0,20334.0,-4.66,4
설정,pattern_mode,LEV Investor WFO,,,,,,,,,,,,,,
설정,market_regime,short 24 / long 166,,,,,,,,,,,,,,
설정,sell_threshold,+17.5%,,,,,,,,,,,,,,
설정,buy_threshold,-0.6%,,,,,,,,,,,,,,
설정,pullback_threshold,10.6%,,,,,,,,,,,,,,
설정,current_status,매수 허용 (단기MA > 장기MA & 기울기 양수),,,,,,,,,,,,,,
설정,kospi_close,"6,191.92",,,,,,,,,,,,,,
설정,disp_short,+10.0%,,,,,,,,,,,,,,
설정,disp_long,+40.2%,,,,,,,,,,,,,,
설정,alignment,yes,,,,,,,,,,,,,,
설정,momentum_threshold,6.1%,,,,,,,,,,,,,,
설정,ranking_weights,mom 28.2% / investor 32.1% / volatility 39.7%,,,,,,,,,,,,,,
설정,score_mode,cross_sectional_rank,,,,,,,,,,,,,,
설정,leverage_mode,dynamic 1.05 / 1.30 / 1.40x,,,,,,,,,,,,,,
설정,max_slots,30,,,,,,,,,,,,,,
설정,scan_window,last 20 days,,,,,,,,,,,,,,
설정,holding_limit,109 days and under 10% profit -> exit,,,,,,,,,,,,,,
설정,stop_loss,7.2%,,,,,,,,,,,,,,
설정,take_profit,14.0%,,,,,,,,,,,,,,
설정,fee,0.17%,,,,,,,,,,,,,,
설정,slippage,"buy 0.20%, sell 0.20%",,,,,,,,,,,,,,
설정,is_return,+60.9%,,,,,,,,,,,,,,
설정,is_mdd,-11.2%,,,,,,,,,,,,,,
설정,oos_return,+151.7%,,,,,,,,,,,,,,
설정,oos_mdd,-11.6%,,,,,,,,,,,,,,
설정,data_period,2013-01-02 ~ 2026-04-17,,,,,,,,,,,,,,
