구분,티커,종목명,현재가,신호가,신호일,매도예정,모멘텀(%),패턴,상태,오늘고가,손절가,익절가,손익률(%)
매도,199800.KS,툴젠,46700.0,47500.0,2026-03-03,,59.66,Triple Top,,0.0,,,-1.68
매도,170900.KS,동아에스티,43900.0,48945.83203125,2026-03-03,,-1.43,Triple Top,,0.0,,,-10.31
매도,352480.KS,씨앤씨인터내셔널,25650.0,29650.0,2026-03-03,,-20.91,Triple Top,,0.0,,,-13.49
매도,108860.KS,셀바스AI,16750.0,11740.0,2026-03-03,,10.93,Triple Top,,0.0,,,42.67
매도,037270.KS,YG PLUS,5540.0,6806.3056640625,2026-03-03,,-37.65,Triple Top,,0.0,,,-18.6
매도,099440.KS,스맥,4915.0,5770.0,2026-03-03,,61.68,Rect Top,,0.0,,,-14.82
매도,092200.KS,디아이씨,8690.0,10020.0,2026-03-03,,84.11,Triple Top,,0.0,,,-13.27
매도,138610.KS,나이벡,28550.0,30850.0,2026-03-03,,12.18,Rect Top,,0.0,,,-7.46
매도,014940.KS,오리엔탈정공,6700.0,7670.0,2026-03-03,,19.1,Triple Top,,0.0,,,-12.65
매도,034120.KS,SBS,16400.0,18170.0,2026-03-03,,-37.88,Triple Top,,0.0,,,-9.74
매도,304100.KS,솔트룩스,22850.0,25750.0,2026-03-03,,-51.07,Rect Top,,0.0,,,-11.26
매도,334890.KS,이지스밸류리츠,4160.0,4115.0,2026-03-03,,-10.39,Triple Top,,0.0,,,1.09
매도,084850.KS,아이티엠반도체,13250.0,9990.0,2026-03-03,,10.6,Triple Top,,0.0,,,32.63
매도,216080.KS,제테마,7800.0,9340.0,2026-03-03,,14.2,Triple Top,,0.0,,,-16.49
매도,092730.KS,네오팜,17090.0,18700.0,2026-03-03,,21.94,Triple Top,,0.0,,,-8.61
매도,243840.KS,신흥에스이씨,7260.0,5880.0,2026-03-03,,93.62,Triple Top,,0.0,,,23.47
매도,256840.KS,한국비엔씨,3905.0,4480.0,2026-03-03,,-24.32,Rect Top,,0.0,,,-12.83
매도,065680.KS,우주일렉트로,29250.0,29850.0,2026-03-03,,-15.94,Triple Top,,0.0,,,-2.01
매도,194700.KS,노바렉스,13350.0,13450.0,2026-03-03,,-31.36,Triple Top,,0.0,,,-0.74
매도,053300.KS,한국정보인증,5810.0,6400.0,2026-03-03,,-28.84,Triple Top,,0.0,,,-9.22
매도,000680.KS,LS네트웍스,3140.0,3370.0,2026-03-03,,-22.66,Triple Top,,0.0,,,-6.82
매도,190510.KS,나무가,17350.0,22600.0,2026-03-03,,31.54,Rect Top,,0.0,,,-23.23
매도,122900.KS,아이마켓코리아,7520.0,7890.0,2026-03-03,,-6.01,Triple Top,,0.0,,,-4.69
매도,005500.KS,삼진제약,18660.0,18738.578125,2026-03-03,,3.18,Triple Top,,0.0,,,-0.42
매도,144960.KS,뉴파워프라즈마,5440.0,5810.0,2026-03-03,,8.78,Triple Top,,0.0,,,-6.37
매도,003220.KS,대원제약,10440.0,11240.0,2026-03-03,,-19.5,Triple Top,,0.0,,,-7.12
매도,065710.KS,서호전기,43900.0,49850.0,2026-03-03,,18.65,Triple Top,,0.0,,,-11.94
매도,078150.KS,HB테크놀러지,2245.0,2050.0,2026-03-03,,19.14,Triple Top,,0.0,,,9.51
매도,118990.KS,모트렉스,8590.0,9250.0,2026-03-03,,-3.59,Triple Top,,0.0,,,-7.14
매도,237880.KS,클리오,11700.0,12530.0,2026-03-03,,-27.87,Triple Top,,0.0,,,-6.62
매도,005950.KS,이수화학,7880.0,8850.0,2026-03-03,,27.1,Triple Top,,0.0,,,-10.96
매도,001780.KS,알루코,2120.0,2210.0,2026-03-03,,-6.61,Triple Top,,0.0,,,-4.07
손절하락,253590.KS,네오셈,16430.0,19730.0,2026-03-11,2026-05-21,76.86,"Rect Bottom (손절 16% 이탈, -16.7%)",,0.0,16636.66997978867,30708.37260927079,-16.73
매도전환,000810.KS,삼성화재,453000.0,559000.0,2026-02-13,2026-03-26,,,,,,453000.0,-18.96
매도전환,075580.KS,세진중공업,17620.0,20400.0,2026-01-09,2026-03-26,,,,,,17620.0,-13.63
매도전환,000640.KS,동아쏘시오홀딩스,98400.0,101351.4453125,2026-03-04,2026-03-26,,,,,,98400.0,-2.91
설정,패턴 모드,X3 Disparity Regime,,,,,,,,,,,
설정,이격도 레짐,단기 18일 / 장기 108일,,,,,,,,,,,
설정,매도 기준,단기 이격도 > +12%,,,,,,,,,,,
설정,매수 기준,장기 이격도 < -19%,,,,,,,,,,,
설정,풀백 기준,5.3%,,,,,,,,,,,
설정,현재 상태,매수 허용 (골든크로스),,,,,,,,,,,
설정,KOSPI 현재가,"5,642.21",,,,,,,,,,,
설정,단기 이격도,-0.1%,,,,,,,,,,,
설정,장기 이격도,+21.2%,,,,,,,,,,,
설정,KOSPI 정배열,아니오,,,,,,,,,,,
설정,모멘텀 임계값,73.9%,,,,,,,,,,,
설정,최대 종목 수,30,,,,,,,,,,,
설정,검색 기간,최근 20일,,,,,,,,,,,
설정,보유 기간 제한,71일 경과 & 수익률 10% 미만시 매도,,,,,,,,,,,
설정,손절 비율,15.7%,,,,,,,,,,,
설정,익절 비율,55.6%,,,,,,,,,,,
설정,수수료,0.17% (매수/매도 각),,,,,,,,,,,
설정,슬리피지,"매수 0.00%, 매도 0.00%",,,,,,,,,,,
설정,백테스트 수익률,"3,967.3%",,,,,,,,,,,
설정,백테스트 MDD,-56.0%,,,,,,,,,,,
설정,백테스트 기간,2013-01-02 ~ 2026-03-25,,,,,,,,,,,
