구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),수급빈집,우선순위(%),패턴,상태,손절가,익절가,손익률(%),보유일수
매도패턴,226950.KS,올릭스,2026-04-03,,176500.0,160700.0,,322.34,0.0,0.0,Triple Top,,,,-8.95,
매도패턴,009970.KS,영원무역홀딩스,2026-04-03,,214000.0,201000.0,,53.78,0.0,0.0,Triple Top,,,,-6.07,
매도패턴,034230.KS,파라다이스,2026-04-03,,15550.0,15110.0,,2.02,0.0,0.0,Triple Top,,,,-2.83,
매도패턴,352820.KS,하이브,2026-04-02,,280103.25,269500.0,,-11.66,0.0,0.0,Rect Top,,,,-3.79,
매도패턴,029780.KS,삼성카드,2026-04-02,,51700.0,52400.0,,6.18,0.0,0.0,Triple Top,,,,1.35,
매도패턴,064760.KS,티씨케이,2026-04-02,,218500.0,213000.0,,102.36,0.0,0.0,Triple Top,,,,-2.52,
매도패턴,065350.KS,신성델타테크,2026-04-02,,54000.0,53500.0,,-19.91,0.0,0.0,Triple Top,,,,-0.93,
매도패턴,090430.KS,아모레퍼시픽,2026-04-01,,201414.28571428545,130500.0,,-5.98,0.0,0.0,H&S,,,,-35.21,
매도패턴,008770.KS,호텔신라,2026-04-01,,51096.66666666663,44050.0,,-15.61,0.0,0.0,H&S,,,,-13.79,
매도패턴,089860.KS,롯데렌탈,2026-04-01,,31450.0,31200.0,,-9.43,0.0,0.0,Triple Top,,,,-0.79,
매도패턴,267260.KS,HD현대일렉트릭,2026-03-31,,835898.5625,904000.0,,86.35,0.0,0.0,Rect Top,,,,8.15,
매도패턴,051910.KS,LG화학,2026-03-31,,300000.0,317000.0,,49.18,0.0,0.0,Rect Top,,,,5.67,
매도패턴,005387.KS,현대차2우B,2026-03-31,,244500.0,236750.0,,48.69,0.0,0.0,Rect Top,,,,-3.17,
매도패턴,007660.KS,이수페타시스,2026-03-31,,100500.0,105400.0,,115.76,0.0,0.0,Triple Top,,,,4.88,
매도패턴,241560.KS,두산밥캣,2026-03-31,,79500.0,61700.0,,6.41,0.0,0.0,H&S,,,,-22.39,
매도패턴,005385.KS,현대차우,2026-03-31,,242000.0,236000.0,,49.68,0.0,0.0,Rect Top,,,,-2.48,
매도패턴,035250.KS,강원랜드,2026-03-31,,17525.0,16570.0,,-12.37,0.0,0.0,H&S,,,,-5.45,
매도패턴,111770.KS,영원무역,2026-03-31,,80200.0,79000.0,,31.55,0.0,0.0,Triple Top,,,,-1.5,
매도패턴,031210.KS,서울보증보험,2026-03-31,,52300.0,48450.0,,10.62,0.0,0.0,Triple Top,,,,-7.36,
매도패턴,030000.KS,제일기획,2026-03-31,,19790.0,19140.0,,-0.26,0.0,0.0,Triple Top,,,,-3.28,
매도패턴,011210.KS,현대위아,2026-03-31,,78400.0,76000.0,,57.84,0.0,0.0,Rect Top,,,,-3.06,
매도패턴,030530.KS,원익홀딩스,2026-03-31,,26550.0,26550.0,,365.79,0.0,0.0,Triple Top,,,,0.0,
매도패턴,099320.KS,쎄트렉아이,2026-03-31,,171060.0,164500.0,,265.83,0.0,0.0,H&S,,,,-3.83,
매도패턴,232140.KS,와이씨,2026-03-31,,17700.0,17190.0,,73.64,0.0,0.0,Triple Top,,,,-2.88,
매도패턴,085660.KS,차바이오텍,2026-03-31,,18160.0,17110.0,,49.56,0.0,0.0,Rect Top,,,,-5.78,
매도패턴,082270.KS,젬백스,2026-03-31,,34700.0,28850.0,,-48.85,0.0,0.0,Triple Top,,,,-16.86,
매도패턴,001740.KS,SK네트웍스,2026-03-31,,4962.500000000002,5130.0,,13.03,0.0,0.0,H&S,,,,3.38,
매도패턴,000815.KS,삼성화재우,2026-03-31,,357500.0,362500.0,,11.2,0.0,0.0,Triple Top,,,,1.4,
매도패턴,195870.KS,해성디에스,2026-03-31,,46950.0,53200.0,,91.79,0.0,0.0,Triple Top,,,,13.31,
매도패턴,005380.KS,현대차,2026-03-30,,475910.84375,470000.0,,122.17,0.0,0.0,Triple Top,,,,-1.24,
매도패턴,000810.KS,삼성화재,2026-03-30,,462000.0,440500.0,,0.0,0.0,0.0,H&S,,,,-4.65,
매도패턴,003550.KS,LG,2026-03-30,,87900.0,87700.0,,5.77,0.0,0.0,Triple Top,,,,-0.23,
매도패턴,214450.KS,파마리서치,2026-03-30,,307500.0,286500.0,,-50.79,0.0,0.0,Rect Top,,,,-6.83,
매도패턴,084370.KS,유진테크,2026-03-30,,125400.0,117700.0,,176.62,0.0,0.0,H&S,,,,-6.14,
매도패턴,178320.KS,서진시스템,2026-03-30,,44250.0,46200.0,,100.43,0.0,0.0,Triple Top,,,,4.41,
매도패턴,005290.KS,동진쎄미켐,2026-03-30,,44950.0,46000.0,,48.13,0.0,0.0,Rect Top,,,,2.34,
매도패턴,067310.KS,하나마이크론,2026-03-30,,30200.0,28950.0,,141.65,0.0,0.0,Triple Top,,,,-4.14,
매도패턴,069960.KS,현대백화점,2026-03-30,,84400.0,76200.0,,0.18,0.0,0.0,Triple Top,,,,-9.72,
매도패턴,101490.KS,에스앤에스텍,2026-03-30,,79900.0,78200.0,,74.31,0.0,0.0,Rect Top,,,,-2.13,
매도패턴,005300.KS,롯데칠성,2026-03-30,,115000.0,113400.0,,-6.13,0.0,0.0,Triple Top,,,,-1.39,
매도패턴,161580.KS,필옵틱스,2026-03-30,,38100.0,37500.0,,5.93,0.0,0.0,Rect Top,,,,-1.57,
매도패턴,00088K.KS,한화3우B,2026-03-30,,45100.0,44350.0,,17.02,0.0,0.0,Rect Top,,,,-1.66,
매도패턴,329180.KS,HD현대중공업,2026-03-27,,511000.0,482000.0,,14.99,0.0,0.0,Rect Top,,,,-5.68,
매도패턴,010130.KS,고려아연,2026-03-27,,1555800.0,1493000.0,,79.69,0.0,0.0,H&S,,,,-4.04,
매도패턴,064350.KS,현대로템,2026-03-27,,200000.0,212250.0,,10.66,0.0,0.0,Triple Top,,,,6.12,
매도패턴,103140.KS,풍산,2026-03-27,,97300.0,111600.0,,-14.42,0.0,0.0,Triple Top,,,,14.7,
손절하락,240810.KS,원익IPS,2026-03-24,2026-06-20,135800.0,113600.0,,309.84,0.0,0.0,"Triple Bottom (손절 12% 이탈, -16.3%)",,118970.83250113524,185685.1475847533,-16.35,
손절하락,298380.KS,에이비엘바이오,2026-03-18,2026-06-14,190000.0,156600.0,,136.56,0.0,0.0,"Inv H&S (손절 12% 이탈, -17.6%)",,166454.03663634532,259795.12548676823,-17.58,
손절하락,039200.KS,오스코텍,2026-03-18,2026-06-14,56100.0,48150.0,,60.23,0.0,0.0,"Triple Bottom (손절 12% 이탈, -14.2%)",,49147.74450157354,76707.92915688262,-14.17,
손절하락,099320.KS,쎄트렉아이,2026-03-12,2026-06-08,194900.0,164500.0,,265.83,0.0,0.0,"Rect Bottom (손절 12% 이탈, -15.6%)",,170746.79863380897,266495.1050387954,-15.6,
매도전환,329180.KS,HD현대중공업,2026-01-16,,617821.9375,479500.0,2026-04-03,,,,,,,,-22.39,
매도전환,064350.KS,현대로템,2026-03-10,,207500.0,210000.0,2026-04-03,,,,,,,,1.2,
매도전환,000810.KS,삼성화재,2026-02-19,,570000.0,441500.0,2026-04-03,,,,,,,,-22.54,
매도전환,138040.KS,메리츠금융지주,2026-02-12,,135000.0,112300.0,2026-04-03,,,,,,,,-16.81,
매도전환,005387.KS,현대차2우B,2026-01-13,,246894.640625,238000.0,2026-04-03,,,,,,,,-3.6,
매도전환,180640.KS,한진칼,2026-02-25,,173000.0,108900.0,2026-04-03,,,,,,,,-37.05,
매도전환,005385.KS,현대차우,2026-01-14,,247403.703125,236000.0,2026-04-03,,,,,,,,-4.61,
매도전환,111770.KS,영원무역,2026-02-12,,91400.0,79700.0,2026-04-03,,,,,,,,-12.8,
매도전환,011780.KS,금호석유화학,2025-12-19,,124647.3046875,118000.0,2026-04-03,,,,,,,,-5.33,
매도전환,237690.KS,에스티팜,2026-01-30,,159600.0,138100.0,2026-04-03,,,,,,,,-13.47,
매도전환,000240.KS,한국앤컴퍼니,2026-02-20,,34650.0,23200.0,2026-04-03,,,,,,,,-33.04,
매도전환,067310.KS,하나마이크론,2026-02-03,,36950.0,28900.0,2026-04-03,,,,,,,,-21.79,
매도전환,069960.KS,현대백화점,2026-02-10,,108200.0,75500.0,2026-04-03,,,,,,,,-30.22,
매도전환,034230.KS,파라다이스,2026-02-10,,21250.0,15020.0,2026-04-03,,,,,,,,-29.32,
매도전환,000815.KS,삼성화재우,2026-02-19,,431000.0,363000.0,2026-04-03,,,,,,,,-15.78,
매도전환,195870.KS,해성디에스,2026-02-02,,62400.0,52600.0,2026-04-03,,,,,,,,-15.71,
매도전환,066575.KS,LG전자우,2026-02-23,,62700.0,48250.0,2026-04-03,,,,,,,,-23.05,
매도전환,377300.KS,카카오페이,2026-01-30,,63400.0,50800.0,2026-03-30,,,,,,,,-19.87,
매도전환,068760.KS,셀트리온제약,2026-02-04,,70000.0,57000.0,2026-03-30,,,,,,,,-18.57,
손절,005440.KS,현대지에프홀딩스,2026-02-23,2026-02-24,15150.0,13595.0,2026-04-06,,,,,,,,-10.26,
손절,131970.KS,두산테스나,2026-03-24,2026-03-25,106500.0,94900.0,2026-04-06,,,,,,,,-10.89,
손절,213420.KS,덕산네오룩스,2026-03-23,2026-03-24,51200.0,44775.0,2026-04-03,,,,,,,,-12.55,
손절,031210.KS,서울보증보험,2026-02-27,2026-03-03,57700.0,49775.0,2026-04-02,,,,,,,,-13.73,
손절,003550.KS,LG,2026-01-23,2026-01-26,93700.0,86750.0,2026-04-01,,,,,,,,-7.42,
손절,000815.KS,삼성화재우,2026-03-03,2026-03-04,400000.0,363500.0,2026-04-01,,,,,,,,-9.12,
손절,012450.KS,한화에어로스페이스,2026-03-10,2026-03-11,1459000.0,1253000.0,2026-03-31,,,,,,,,-14.12,
손절,064350.KS,현대로템,2026-03-10,2026-03-11,203500.0,172800.0,2026-03-31,,,,,,,,-15.09,
손절,011200.KS,HMM,2026-02-20,2026-02-23,22507.46309912854,19340.0,2026-03-30,,,,,,,,-14.07,
손절,111770.KS,영원무역,2026-02-12,2026-02-13,91400.0,79350.0,2026-03-30,,,,,,,,-13.18,
손절,214370.KS,케어젠,2026-02-02,2026-02-03,111500.0,96350.0,2026-03-26,,,,,,,,-13.59,
손절,226950.KS,올릭스,2026-03-05,2026-03-06,200000.0,185200.0,2026-03-24,,,,,,,,-7.4,
손절,052020.KS,에스티큐브,2026-03-17,2026-03-18,16110.0,15360.0,2026-03-24,,,,,,,,-4.66,
손절,086280.KS,현대글로비스,2026-01-14,2026-01-15,257500.0,233750.0,2026-03-10,,,,,,,,-9.22,
손절,001040.KS,CJ,2026-02-04,2026-02-05,204000.0,177400.0,2026-03-10,,,,,,,,-13.04,
손절,034020.KS,두산에너빌리티,2026-02-25,2026-02-26,104100.0,91150.0,2026-03-05,,,,,,,,-12.44,
손절,068270.KS,셀트리온,2026-02-19,2026-02-20,242500.0,210750.0,2026-03-05,,,,,,,,-13.09,
손절,006400.KS,삼성SDI,2026-01-29,2026-01-30,390500.0,396000.0,2026-03-05,,,,,,,,1.41,
손절,000810.KS,삼성화재,2026-02-25,2026-02-26,546000.0,491250.0,2026-03-05,,,,,,,,-10.03,
손절,066570.KS,LG전자,2026-02-23,2026-02-24,134700.0,117300.0,2026-03-05,,,,,,,,-12.92,
손절,128940.KS,한미약품,2026-02-04,2026-02-05,557000.0,516000.0,2026-03-05,,,,,,,,-7.36,
손절,377300.KS,카카오페이,2026-01-30,2026-02-02,65200.0,59000.0,2026-03-05,,,,,,,,-9.51,
손절,029780.KS,삼성카드,2026-02-20,2026-02-23,67500.0,59950.0,2026-03-05,,,,,,,,-11.19,
손절,241560.KS,두산밥캣,2026-02-10,2026-02-11,62300.0,56800.0,2026-03-05,,,,,,,,-8.83,
손절,310210.KS,보로노이,2026-03-03,2026-03-04,335000.0,312750.0,2026-03-05,,,,,,,,-6.64,
손절,062040.KS,산일전기,2026-02-19,2026-02-20,147300.0,145550.0,2026-03-05,,,,,,,,-1.19,
손절,082740.KS,한화엔진,2026-01-19,2026-01-20,54600.0,47625.0,2026-03-05,,,,,,,,-12.77,
손절,011790.KS,SKC,2026-01-29,2026-01-30,116000.0,98500.0,2026-03-05,,,,,,,,-15.09,
손절,097950.KS,CJ제일제당,2026-02-11,2026-02-12,229917.99440753795,197400.0,2026-03-05,,,,,,,,-14.14,
손절,017800.KS,현대엘리베이터,2026-02-06,2026-02-09,92007.03125,87050.0,2026-03-05,,,,,,,,-5.39,
손절,012750.KS,에스원,2026-02-09,2026-02-10,90300.0,85100.0,2026-03-05,,,,,,,,-5.76,
손절,112610.KS,씨에스윈드,2026-02-26,2026-02-27,53000.0,46425.0,2026-03-05,,,,,,,,-12.41,
손절,004990.KS,롯데지주,2026-02-25,2026-02-26,37100.0,31250.0,2026-03-05,,,,,,,,-15.77,
손절,237690.KS,에스티팜,2026-01-30,2026-02-02,153700.0,146900.0,2026-03-05,,,,,,,,-4.42,
손절,068760.KS,셀트리온제약,2026-02-04,2026-02-05,73100.0,63350.0,2026-03-05,,,,,,,,-13.34,
손절,000120.KS,CJ대한통운,2026-02-12,2026-02-13,139600.0,114400.0,2026-03-05,,,,,,,,-18.05,
손절,192820.KS,코스맥스,2026-01-14,2026-01-15,179900.0,168250.0,2026-03-05,,,,,,,,-6.48,
손절,067310.KS,하나마이크론,2026-02-03,2026-02-04,36000.0,34800.0,2026-03-05,,,,,,,,-3.33,
손절,222800.KS,심텍,2026-02-04,2026-02-05,55900.0,49400.0,2026-03-05,,,,,,,,-11.63,
손절,069620.KS,대웅제약,2026-02-20,2026-02-23,174400.0,164950.0,2026-03-05,,,,,,,,-5.42,
손절,007070.KS,GS리테일,2026-02-10,2026-02-11,22315.319107289386,19290.0,2026-03-05,,,,,,,,-13.56,
손절,069960.KS,현대백화점,2026-02-12,2026-02-13,110300.0,94250.0,2026-03-05,,,,,,,,-14.55,
손절,073240.KS,금호타이어,2026-02-19,2026-02-20,7020.0,6015.0,2026-03-05,,,,,,,,-14.32,
손절,008770.KS,호텔신라,2026-02-12,2026-02-13,49700.0,43225.0,2026-03-05,,,,,,,,-13.03,
손절,005070.KS,코스모신소재,2026-03-03,2026-03-04,49100.0,48400.0,2026-03-05,,,,,,,,-1.43,
손절,006280.KS,녹십자,2026-02-03,2026-02-04,162900.0,149600.0,2026-03-05,,,,,,,,-8.16,
손절,007310.KS,오뚜기,2026-02-24,2026-02-25,410000.0,374750.0,2026-03-05,,,,,,,,-8.6,
손절,195940.KS,HK이노엔,2026-02-05,2026-02-06,52000.0,49450.0,2026-03-05,,,,,,,,-4.9,
손절,294870.KS,HDC현대산업개발,2026-02-20,2026-02-23,24300.0,21325.0,2026-03-05,,,,,,,,-12.24,
손절,003090.KS,대웅,2026-02-10,2026-02-11,26100.0,23300.0,2026-03-05,,,,,,,,-10.73,
손절,185750.KS,종근당,2026-02-12,2026-02-13,94000.0,84850.0,2026-03-05,,,,,,,,-9.73,
손절,004000.KS,롯데정밀화학,2026-02-11,2026-02-12,48200.0,44500.0,2026-03-05,,,,,,,,-7.68,
손절,000080.KS,하이트진로,2026-01-06,2026-01-07,18110.0,16775.0,2026-03-05,,,,,,,,-7.37,
손절,096530.KS,씨젠,2026-02-03,2026-02-04,27600.0,23800.0,2026-03-05,,,,,,,,-13.77,
손절,032500.KS,케이엠더블유,2026-02-02,2026-02-03,18800.0,17085.0,2026-03-05,,,,,,,,-9.12,
손절,005300.KS,롯데칠성,2026-02-11,2026-02-12,137700.0,131250.0,2026-03-05,,,,,,,,-4.68,
손절,280360.KS,롯데웰푸드,2026-02-24,2026-02-25,132700.0,117050.0,2026-03-05,,,,,,,,-11.79,
손절,050890.KS,쏠리드,2026-02-05,2026-02-06,8220.0,7795.0,2026-03-05,,,,,,,,-5.17,
손절,328130.KS,루닛,2026-02-04,2026-02-05,40850.0,36350.0,2026-03-05,,,,,,,,-11.02,
손절,032190.KS,다우데이타,2026-02-04,2026-02-05,25050.0,23725.0,2026-03-05,,,,,,,,-5.29,
손절,066575.KS,LG전자우,2026-02-23,2026-02-24,62900.0,54800.0,2026-03-05,,,,,,,,-12.88,
손절,138040.KS,메리츠금융지주,2026-02-23,2026-02-24,138000.0,114000.0,2026-03-04,,,,,,,,-17.39,
손절,180640.KS,한진칼,2026-02-25,2026-02-26,168900.0,122800.0,2026-03-04,,,,,,,,-27.29,
손절,009830.KS,한화솔루션,2026-02-19,2026-02-20,56500.0,43100.0,2026-03-04,,,,,,,,-23.72,
손절,004020.KS,현대제철,2026-02-27,2026-03-03,48300.0,36575.0,2026-03-04,,,,,,,,-24.28,
손절,036460.KS,한국가스공사,2026-02-20,2026-02-23,45450.0,40200.0,2026-03-04,,,,,,,,-11.55,
손절,008930.KS,한미사이언스,2026-02-05,2026-02-06,45200.0,37425.0,2026-03-04,,,,,,,,-17.2,
손절,002790.KS,아모레퍼시픽홀딩스,2026-02-12,2026-02-13,34550.0,26525.0,2026-03-04,,,,,,,,-23.23,
손절,034230.KS,파라다이스,2026-02-10,2026-02-11,21200.0,16675.0,2026-03-04,,,,,,,,-21.34,
손절,009450.KS,경동나비엔,2026-02-24,2026-02-25,68700.0,57800.0,2026-03-04,,,,,,,,-15.87,
손절,006650.KS,대한유화,2026-02-24,2026-02-25,188900.0,146500.0,2026-03-04,,,,,,,,-22.45,
손절,004490.KS,세방전지,2026-02-20,2026-02-23,74500.0,60150.0,2026-03-04,,,,,,,,-19.26,
손절,175330.KS,JB금융지주,2026-02-23,2026-02-24,35489.98327690337,31275.0,2026-03-03,,,,,,,,-11.88,
손절,000240.KS,한국앤컴퍼니,2026-02-20,2026-02-23,34900.0,29925.0,2026-03-03,,,,,,,,-14.26,
손절,293490.KS,카카오게임즈,2026-02-04,2026-02-05,16380.0,14280.0,2026-03-03,,,,,,,,-12.82,
손절,139480.KS,이마트,2026-02-12,2026-02-13,118500.0,106250.0,2026-02-27,,,,,,,,-10.34,
손절,018880.KS,한온시스템,2026-02-20,2026-02-23,5040.0,4710.0,2026-02-26,,,,,,,,-6.55,
손절,001450.KS,현대해상,2026-02-20,2026-02-23,43000.0,36150.0,2026-02-24,,,,,,,,-15.93,
손절,241710.KS,코스메카코리아,2026-01-29,2026-01-30,94800.0,84700.0,2026-02-24,,,,,,,,-10.65,
손절,195870.KS,해성디에스,2026-02-02,2026-02-03,64400.0,58400.0,2026-02-23,,,,,,,,-9.32,
손절,357780.KS,솔브레인,2026-01-28,2026-01-29,440500.0,396000.0,2026-02-12,,,,,,,,-10.1,
손절,036570.KS,엔씨소프트,2026-01-20,2026-01-21,226500.0,205500.0,2026-02-10,,,,,,,,-9.27,
손절,207940.KS,삼성바이오로직스,2026-01-21,2026-01-22,1874000.0,1696500.0,2026-02-09,,,,,,,,-9.47,
손절,023590.KS,다우기술,2026-01-30,2026-02-02,51400.0,49775.0,2026-02-09,,,,,,,,-3.16,
손절,281740.KS,레이크머티리얼즈,2026-01-28,2026-01-29,26200.0,23800.0,2026-02-09,,,,,,,,-9.16,
손절,075580.KS,세진중공업,2026-01-16,2026-01-19,20300.0,18130.0,2026-02-09,,,,,,,,-10.69,
손절,161580.KS,필옵틱스,2026-02-02,2026-02-03,55100.0,52250.0,2026-02-09,,,,,,,,-5.17,
손절,214450.KS,파마리서치,2026-02-02,2026-02-03,444500.0,330750.0,2026-02-06,,,,,,,,-25.59,
손절,145020.KS,휴젤,2026-01-29,2026-01-30,296500.0,261750.0,2026-02-04,,,,,,,,-11.72,
손절,257720.KS,실리콘투,2026-02-02,2026-02-03,52400.0,45525.0,2026-02-04,,,,,,,,-13.12,
손절,000500.KS,가온전선,2026-01-13,2026-01-14,93423.35588126347,84281.0,2026-02-03,,,,,,,,-9.79,
손절,160190.KS,하이젠알앤엠,2026-01-28,2026-01-29,86400.0,75800.0,2026-02-03,,,,,,,,-12.27,
손절,036810.KS,에프에스티,2026-01-29,2026-01-30,47650.0,44200.0,2026-02-03,,,,,,,,-7.24,
손절,329180.KS,HD현대중공업,2026-01-19,2026-01-20,637687.5953588143,557232.0,2026-02-02,,,,,,,,-12.62,
손절,298050.KS,HS효성첨단소재,2026-01-28,2026-01-29,264500.0,235250.0,2026-02-02,,,,,,,,-11.06,
손절,267270.KS,HD현대건설기계,2026-01-19,2026-01-20,120331.78427245251,107581.0,2026-01-29,,,,,,,,-10.6,
보유중,006800.KS,미래에셋증권,2026-01-13,2026-01-14,28400.0,63200.0,,,,,,,25560.0,,122.54,82
보유중,010060.KS,OCI홀딩스,2026-01-30,2026-02-02,113000.0,220500.0,,,,,,,101700.0,,95.13,63
보유중,023160.KS,태광,2026-03-18,2026-03-19,28550.0,46400.0,,,,,,,25695.0,,62.52,18
보유중,120110.KS,코오롱인더,2026-02-02,2026-02-03,53276.21580497383,84950.0,,,,,,,47949.0,,59.45,62
보유중,086450.KS,동국제약,2026-03-04,2026-03-05,18860.0,29500.0,,,,,,,16974.0,,56.42,32
보유중,010120.KS,LS ELECTRIC,2026-01-21,2026-01-22,519920.2982350097,813000.0,,,,,,,467928.0,,56.37,74
보유중,028050.KS,삼성E&A,2026-01-30,2026-02-02,30450.0,46650.0,,,,,,,27405.0,,53.2,63
보유중,099320.KS,쎄트렉아이,2026-01-09,2026-01-12,112000.0,164500.0,,,,,,,100800.0,,46.88,84
보유중,001720.KS,신영증권,2026-01-08,2026-01-09,131000.0,187600.0,,,,,,,117900.0,,43.21,87
보유중,032830.KS,삼성생명,2026-01-12,2026-01-13,159000.0,224500.0,,,,,,,143100.0,,41.19,83
보유중,272210.KS,한화시스템,2026-01-16,2026-01-19,93800.0,129600.0,,,,,,,84420.0,,38.17,77
보유중,012630.KS,HDC,2026-02-09,2026-02-10,19840.0,26750.0,,,,,,,17856.0,,34.83,55
보유중,005930.KS,삼성전자,2026-01-06,2026-01-07,143500.0,192000.0,,,,,,,129150.0,,33.8,89
보유중,039490.KS,키움증권,2026-01-13,2026-01-14,316500.0,423000.0,,,,,,,284850.0,,33.65,82
보유중,023530.KS,롯데쇼핑,2026-01-29,2026-01-30,79400.0,103500.0,,,,,,,71460.0,,30.35,66
보유중,057050.KS,현대홈쇼핑,2026-02-05,2026-02-06,58600.0,76300.0,,,,,,,52740.0,,30.2,59
보유중,088350.KS,한화생명,2026-01-30,2026-02-02,3490.0,4485.0,,,,,,,3141.0,,28.51,63
보유중,017670.KS,SK텔레콤,2026-01-26,2026-01-27,63300.0,81000.0,,,,,,,56970.0,,27.96,69
보유중,016360.KS,삼성증권,2026-01-13,2026-01-14,78400.0,97100.0,,,,,,,70560.0,,23.85,82
보유중,082920.KS,비츠로셀,2026-03-24,2026-03-25,31800.0,38950.0,,,,,,,28620.0,,22.48,12
보유중,003540.KS,대신증권,2026-02-05,2026-02-06,29600.0,36150.0,,,,,,,26640.0,,22.13,59
보유중,047810.KS,한국항공우주,2026-01-12,2026-01-13,151700.0,184800.0,,,,,,,136530.0,,21.82,83
보유중,101490.KS,에스앤에스텍,2026-01-20,2026-01-21,64300.0,78200.0,,,,,,,57870.0,,21.62,75
보유중,278470.KS,에이피알,2026-01-29,2026-01-30,277500.0,332500.0,,,,,,,249750.0,,19.82,66
보유중,082640.KS,동양생명,2026-02-11,2026-02-12,7400.0,8560.0,,,,,,,6660.0,,15.68,53
보유중,166090.KS,하나머티리얼즈,2026-01-12,2026-01-13,47450.0,54400.0,,,,,,,42705.0,,14.65,83
보유중,005940.KS,NH투자증권,2026-01-30,2026-02-02,26950.0,30750.0,,,,,,,24255.0,,14.1,63
보유중,232140.KS,와이씨,2026-01-13,2026-01-14,15080.0,17190.0,,,,,,,13572.0,,13.99,82
보유중,056190.KS,에스에프에이,2026-01-12,2026-01-13,23800.0,26950.0,,,,,,,21420.0,,13.24,83
