구분,티커,종목명,현재가,신호가,신호일,매도예정,모멘텀(%),패턴,상태,오늘고가,손절가,익절가,손익률(%)
매도,088800.KS,에이스테크,4250.0,2800.0,2026-03-04,,62.52,Rect Top,,0.0,,,51.79
매도,179900.KS,유티아이,19970.0,21450.0,2026-03-04,,-14.11,Rect Top,,0.0,,,-6.9
매도,099430.KS,바이오플러스,5140.0,4860.0,2026-03-04,,-24.54,Triple Top,,0.0,,,5.76
매도,243070.KS,휴온스,26400.0,25450.0,2026-03-04,,-1.18,Triple Top,,0.0,,,3.73
매도,317330.KS,덕산테코피아,16100.0,15160.0,2026-03-04,,3.07,Rect Top,,0.0,,,6.2
매도,003960.KS,사조대림,33200.0,35300.0,2026-03-04,,-18.58,Triple Top,,0.0,,,-5.95
매도,002320.KS,한진,19610.0,19320.0,2026-03-04,,1.22,Triple Top,,0.0,,,1.5
매도,036200.KS,유니셈,10300.0,10090.0,2026-03-04,,69.75,Triple Top,,0.0,,,2.08
매도,054950.KS,제이브이엠,24950.0,24219.455078125,2026-03-04,,-2.13,Triple Top,,0.0,,,3.02
매도,064550.KS,바이오니아,11870.0,11710.0,2026-03-04,,-17.57,Triple Top,,0.0,,,1.37
매도,025770.KS,한국정보통신,7820.0,7600.0,2026-03-04,,-20.37,Triple Top,,0.0,,,2.89
매도,035510.KS,신세계 I&C,21050.0,15610.0,2026-03-04,,6.53,Triple Top,,0.0,,,34.85
매도,045390.KS,대아티아이,4215.0,4070.0,2026-03-04,,-20.47,Triple Top,,0.0,,,3.56
매도,357550.KS,석경에이티,52600.0,55300.0,2026-03-04,,7.46,Rect Top,,0.0,,,-4.88
매도,095500.KS,미래나노텍,9240.0,10170.0,2026-03-04,,17.01,Rect Top,,0.0,,,-9.14
매도,018310.KS,삼목에스폼,18710.0,19120.0,2026-03-04,,-11.25,Triple Top,,0.0,,,-2.14
매도,053690.KS,한미글로벌,26350.0,17000.0,2026-03-04,,30.61,Triple Top,,0.0,,,55.0
매도,092460.KS,한라IMS,15670.0,14207.3505859375,2026-03-04,,81.44,Triple Top,,0.0,,,10.3
매도,02826K.KS,삼성물산우B,185900.0,179100.0,2026-03-04,,62.04,Triple Top,,0.0,,,3.8
매도,001790.KS,대한제당,2955.0,2715.0,2026-03-04,,7.86,Triple Top,,0.0,,,8.84
매도,051360.KS,토비스,16340.0,15050.0,2026-03-04,,8.18,Triple Top,,0.0,,,8.57
매도,108380.KS,대양전기공업,27450.0,25550.0,2026-03-04,,15.51,Rect Top,,0.0,,,7.44
매도,058820.KS,CMG제약,1926.0,1713.0,2026-03-04,,-3.02,Triple Top,,0.0,,,12.43
매도,054210.KS,이랜텍,11540.0,10140.0,2026-03-04,,101.16,Triple Top,,0.0,,,13.81
매도,013890.KS,지누스,11200.0,11970.0,2026-03-04,,-33.65,Triple Top,,0.0,,,-6.43
매도,217730.KS,강스템바이오텍,2630.0,2030.0,2026-03-04,,73.6,Triple Top,,0.0,,,29.56
매도,210980.KS,SK디앤디,13160.0,12600.0,2026-03-04,,36.58,Triple Top,,0.0,,,4.44
매도,083310.KS,엘오티베큠,14190.0,12050.0,2026-03-04,,49.68,Triple Top,,0.0,,,17.76
매도,004980.KS,성신양회,9860.0,9140.0,2026-03-04,,10.35,Triple Top,,0.0,,,7.88
매도,199820.KS,제일일렉트릭,11280.0,9700.0,2026-03-04,,14.98,Triple Top,,0.0,,,16.29
매도,000430.KS,대원강업,3995.0,3935.0,2026-03-04,,8.12,Triple Top,,0.0,,,1.52
매도,034810.KS,해성산업,7510.0,8090.0,2026-03-04,,-0.15,Triple Top,,0.0,,,-7.17
매도,028100.KS,동아지질,18040.0,16362.138671875,2026-03-04,,14.86,Triple Top,,0.0,,,10.25
매도,041020.KS,폴라리스오피스,4775.0,3716.1111111111168,2026-03-04,,-21.59,H&S,,0.0,,,28.49
매도,051905.KS,LG생활건강우,109300.0,109100.0,2026-03-04,,-16.38,Triple Top,,0.0,,,0.18
매도,084680.KS,이월드,1586.0,1532.0,2026-03-04,,-2.46,Triple Top,,0.0,,,3.52
매도,003610.KS,방림,5290.0,5420.0,2026-03-04,,23.31,Triple Top,,0.0,,,-2.4
매도,226320.KS,잇츠한불,10410.0,10950.0,2026-03-04,,-19.3,Triple Top,,0.0,,,-4.93
매도,033530.KS,SJG세종,7990.0,9230.0,2026-03-04,,77.77,Triple Top,,0.0,,,-13.43
매도,004430.KS,송원산업,9370.0,8640.0,2026-03-04,,-23.88,Triple Top,,0.0,,,8.45
매도,179290.KS,엠아이텍,6760.0,6730.0,2026-03-04,,-10.06,Triple Top,,0.0,,,0.45
매도,002150.KS,도화엔지니어링,6550.0,6060.0,2026-03-04,,3.27,Triple Top,,0.0,,,8.09
매도,270660.KS,에브리봇,17590.0,17690.0,2026-03-04,,2.57,Triple Top,,0.0,,,-0.57
매도,297090.KS,씨에스베어링,7890.0,5660.0,2026-03-04,,6.33,Triple Top,,0.0,,,39.4
매도,298690.KS,에어부산,1843.0,1719.0,2026-03-04,,-18.63,Triple Top,,0.0,,,7.21
매도,000140.KS,하이트진로홀딩스,9120.0,9270.0,2026-03-04,,-8.28,Triple Top,,0.0,,,-1.62
매도,272550.KS,삼양패키징,14260.0,12180.0,2026-03-04,,8.81,Rect Top,,0.0,,,17.08
매도,234080.KS,JW생명과학,13360.0,12460.0,2026-03-04,,12.27,Triple Top,,0.0,,,7.22
매도,299030.KS,하나기술,27700.0,25300.0,2026-03-04,,18.38,Rect Top,,0.0,,,9.49
매도,036560.KS,KZ정밀,13280.0,13500.0,2026-03-04,,13.38,Triple Top,,0.0,,,-1.63
매도,102120.KS,어보브반도체,12130.0,11820.0,2026-03-04,,2.02,Triple Top,,0.0,,,2.62
매도,001045.KS,CJ우,91400.0,88800.0,2026-03-04,,6.28,Triple Top,,0.0,,,2.93
매도,102260.KS,동성케미컬,4095.0,4060.0,2026-03-04,,-2.25,Triple Top,,0.0,,,0.86
매도,271980.KS,제일약품,13950.0,14190.0,2026-03-04,,-11.26,Triple Top,,0.0,,,-1.69
매도,015760.KS,한국전력,46450.0,57300.0,2026-03-03,,22.23,Triple Top,,0.0,,,-18.94
매도,082740.KS,한화엔진,48750.0,53000.0,2026-03-03,,76.95,Triple Top,,0.0,,,-8.02
매도,011790.KS,SKC,102100.0,107600.0,2026-03-03,,-9.16,Triple Top,,0.0,,,-5.11
매도,302440.KS,SK바이오사이언스,42800.0,48600.0,2026-03-03,,-12.74,Triple Top,,0.0,,,-11.93
매도,030530.KS,원익홀딩스,32650.0,34050.0,2026-03-03,,505.75,Rect Top,,0.0,,,-4.11
매도,035900.KS,JYP Ent.,64300.0,67400.0,2026-03-03,,-12.75,Triple Top,,0.0,,,-4.6
매도,000080.KS,하이트진로,16660.0,17370.0,2026-03-03,,-17.52,Triple Top,,0.0,,,-4.09
매도,204270.KS,제이앤티씨,17450.0,21500.0,2026-03-03,,-9.07,Triple Top,,0.0,,,-18.84
매도,298050.KS,HS효성첨단소재,224500.0,246000.0,2026-03-03,,7.82,Triple Top,,0.0,,,-8.74
매도,137310.KS,에스디바이오센서,7930.0,8210.0,2026-03-03,,-25.89,Triple Top,,0.0,,,-3.41
매도,079160.KS,CJ CGV,4850.0,5510.0,2026-03-03,,-3.0,Triple Top,,0.0,,,-11.98
매도,114090.KS,GKL,12000.0,12890.0,2026-03-03,,-19.12,Triple Top,,0.0,,,-6.9
매도,112040.KS,위메이드,22100.0,24800.0,2026-03-03,,-35.38,Triple Top,,0.0,,,-10.89
매도,090360.KS,로보스타,62100.0,75100.0,2026-03-03,,112.67,Rect Top,,0.0,,,-17.31
매도,251970.KS,펌텍코리아,46800.0,50600.0,2026-03-03,,-18.61,Triple Top,,0.0,,,-7.51
매도,008730.KS,율촌화학,23700.0,26050.0,2026-03-03,,-16.06,Triple Top,,0.0,,,-9.02
매도,105840.KS,우진,27050.0,24050.0,2026-03-03,,137.91,Triple Top,,0.0,,,12.47
매도,090435.KS,아모레퍼시픽우,48200.0,49100.0,2026-03-03,,11.06,Triple Top,,0.0,,,-1.83
매도,030520.KS,한글과컴퓨터,20550.0,22150.0,2026-03-03,,-31.32,Triple Top,,0.0,,,-7.22
매도,017810.KS,풀무원,12330.0,12690.0,2026-03-03,,3.61,Triple Top,,0.0,,,-2.84
매도,220100.KS,퓨쳐켐,20550.0,22450.0,2026-03-03,,35.2,Rect Top,,0.0,,,-8.46
매도,199800.KS,툴젠,48800.0,47500.0,2026-03-03,,64.31,Triple Top,,0.0,,,2.74
매도,170900.KS,동아에스티,44550.0,48945.83203125,2026-03-03,,-0.81,Triple Top,,0.0,,,-8.98
매도,352480.KS,씨앤씨인터내셔널,26750.0,29650.0,2026-03-03,,-14.98,Triple Top,,0.0,,,-9.78
매도,108860.KS,셀바스AI,13530.0,11740.0,2026-03-03,,-11.57,Triple Top,,0.0,,,15.25
매도,037270.KS,YG PLUS,5670.0,6806.3056640625,2026-03-03,,-32.57,Triple Top,,0.0,,,-16.69
매도,092200.KS,디아이씨,8800.0,10020.0,2026-03-03,,85.85,Triple Top,,0.0,,,-12.18
매도,419530.KS,SAMG엔터,35050.0,35100.0,2026-03-03,,-56.13,Triple Top,,0.0,,,-0.14
매도,099440.KS,스맥,5170.0,5770.0,2026-03-03,,61.82,Rect Top,,0.0,,,-10.4
매도,138610.KS,나이벡,29250.0,30850.0,2026-03-03,,14.93,Rect Top,,0.0,,,-5.19
매도,014940.KS,오리엔탈정공,6900.0,7670.0,2026-03-03,,23.09,Triple Top,,0.0,,,-10.04
매도,034120.KS,SBS,16660.0,18170.0,2026-03-03,,-35.43,Triple Top,,0.0,,,-8.31
매도,216080.KS,제테마,7930.0,9340.0,2026-03-03,,27.9,Triple Top,,0.0,,,-15.1
매도,334890.KS,이지스밸류리츠,4135.0,4115.0,2026-03-03,,-10.18,Triple Top,,0.0,,,0.49
매도,304100.KS,솔트룩스,22900.0,25750.0,2026-03-03,,-50.86,Rect Top,,0.0,,,-11.07
매도,092730.KS,네오팜,17510.0,18700.0,2026-03-03,,26.24,Triple Top,,0.0,,,-6.36
매도,256840.KS,한국비엔씨,4020.0,4480.0,2026-03-03,,-22.09,Rect Top,,0.0,,,-10.27
매도,065680.KS,우주일렉트로,29550.0,29850.0,2026-03-03,,-18.22,Triple Top,,0.0,,,-1.01
매도,053300.KS,한국정보인증,6060.0,6400.0,2026-03-03,,-23.59,Triple Top,,0.0,,,-5.31
매도,122900.KS,아이마켓코리아,7560.0,7890.0,2026-03-03,,-6.76,Triple Top,,0.0,,,-4.18
매도,190510.KS,나무가,18040.0,22600.0,2026-03-03,,36.47,Rect Top,,0.0,,,-20.18
매도,000680.KS,LS네트웍스,3230.0,3370.0,2026-03-03,,-17.5,Triple Top,,0.0,,,-4.15
매도,194700.KS,노바렉스,13770.0,13450.0,2026-03-03,,-23.83,Triple Top,,0.0,,,2.38
매도,005500.KS,삼진제약,18670.0,18738.578125,2026-03-03,,3.24,Triple Top,,0.0,,,-0.37
매도,243840.KS,신흥에스이씨,7210.0,5880.0,2026-03-03,,92.28,Triple Top,,0.0,,,22.62
매도,144960.KS,뉴파워프라즈마,5640.0,5810.0,2026-03-03,,13.22,Triple Top,,0.0,,,-2.93
매도,065710.KS,서호전기,45000.0,49850.0,2026-03-03,,14.5,Triple Top,,0.0,,,-9.73
매도,003220.KS,대원제약,10420.0,11240.0,2026-03-03,,-19.65,Triple Top,,0.0,,,-7.3
매도,084850.KS,아이티엠반도체,12610.0,9990.0,2026-03-03,,2.35,Triple Top,,0.0,,,26.23
매도,118990.KS,모트렉스,8790.0,9250.0,2026-03-03,,-1.12,Triple Top,,0.0,,,-4.97
매도,237880.KS,클리오,12050.0,12530.0,2026-03-03,,-25.25,Triple Top,,0.0,,,-3.83
매도,005950.KS,이수화학,8050.0,8850.0,2026-03-03,,25.0,Triple Top,,0.0,,,-9.04
매도,078150.KS,HB테크놀러지,2395.0,2050.0,2026-03-03,,26.63,Triple Top,,0.0,,,16.83
매도,001780.KS,알루코,2145.0,2210.0,2026-03-03,,-5.09,Triple Top,,0.0,,,-2.94
설정,패턴 모드,X3 Disparity Regime,,,,,,,,,,,
설정,이격도 레짐,단기 16일 / 장기 122일,,,,,,,,,,,
설정,매도 기준,단기 이격도 > +12%,,,,,,,,,,,
설정,매수 기준,장기 이격도 < -19%,,,,,,,,,,,
설정,풀백 기준,5.6%,,,,,,,,,,,
설정,현재 상태,매수 허용 (골든크로스),,,,,,,,,,,
설정,KOSPI 현재가,"5,553.92",,,,,,,,,,,
설정,단기 이격도,-1.0%,,,,,,,,,,,
설정,장기 이격도,+23.3%,,,,,,,,,,,
설정,KOSPI 정배열,아니오,,,,,,,,,,,
설정,모멘텀 임계값,74.8%,,,,,,,,,,,
설정,최대 종목 수,30,,,,,,,,,,,
설정,검색 기간,최근 20일,,,,,,,,,,,
설정,보유 기간 제한,51일 경과 & 수익률 10% 미만시 매도,,,,,,,,,,,
설정,손절 비율,27.3%,,,,,,,,,,,
설정,익절 비율,70.8%,,,,,,,,,,,
설정,수수료,0.17% (매수/매도 각),,,,,,,,,,,
설정,슬리피지,"매수 0.20%, 매도 0.20%",,,,,,,,,,,
설정,백테스트 수익률,"1,259.2%",,,,,,,,,,,
설정,백테스트 MDD,-34.0%,,,,,,,,,,,
설정,백테스트 기간,2013-01-02 ~ 2026-03-20,,,,,,,,,,,
