구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),수급빈집,우선순위(%),패턴,상태,손절가,익절가,손익률(%),보유일수
매도패턴,298380.KS,에이비엘바이오,2026-04-06,,168800.0,158900.0,,133.68,0.0,0.0,Triple Top,,,,-5.86,
매도패턴,145020.KS,휴젤,2026-04-06,,239500.0,245000.0,,-32.13,0.0,0.0,Triple Top,,,,2.3,
매도패턴,000120.KS,CJ대한통운,2026-04-06,,113614.28571428591,103700.0,,18.79,0.0,0.0,H&S,,,,-8.73,
매도패턴,058610.KS,에스피지,2026-04-06,,104600.0,108300.0,,314.02,0.0,0.0,Rect Top,,,,3.54,
매도패턴,099320.KS,쎄트렉아이,2026-04-06,,160500.0,160100.0,,256.05,0.0,0.0,Rect Top,,,,-0.25,
매도패턴,140860.KS,파크시스템스,2026-04-06,,234500.0,229500.0,,-21.62,0.0,0.0,Triple Top,,,,-2.13,
매도패턴,166090.KS,하나머티리얼즈,2026-04-06,,58400.0,53900.0,,115.39,0.0,0.0,Triple Top,,,,-7.71,
매도패턴,226950.KS,올릭스,2026-04-03,,176500.0,161900.0,,311.44,0.0,0.0,Triple Top,,,,-8.27,
매도패턴,009970.KS,영원무역홀딩스,2026-04-03,,214000.0,209000.0,,62.46,0.0,0.0,Triple Top,,,,-2.34,
매도패턴,034230.KS,파라다이스,2026-04-03,,15550.0,14810.0,,-0.01,0.0,0.0,Triple Top,,,,-4.76,
매도패턴,352820.KS,하이브,2026-04-02,,280103.25,268500.0,,-12.98,0.0,0.0,Rect Top,,,,-4.14,
매도패턴,029780.KS,삼성카드,2026-04-02,,51700.0,53600.0,,8.83,0.0,0.0,Triple Top,,,,3.68,
매도패턴,064760.KS,티씨케이,2026-04-02,,218500.0,219000.0,,107.86,0.0,0.0,Triple Top,,,,0.23,
매도패턴,065350.KS,신성델타테크,2026-04-02,,54000.0,53400.0,,-20.06,0.0,0.0,Triple Top,,,,-1.11,
매도패턴,090430.KS,아모레퍼시픽,2026-04-01,,201414.28571428545,132100.0,,-0.6,0.0,0.0,H&S,,,,-34.41,
매도패턴,008770.KS,호텔신라,2026-04-01,,51096.66666666663,43950.0,,-15.8,0.0,0.0,H&S,,,,-13.99,
매도패턴,089860.KS,롯데렌탈,2026-04-01,,31450.0,30750.0,,-10.74,0.0,0.0,Triple Top,,,,-2.23,
매도패턴,267260.KS,HD현대일렉트릭,2026-03-31,,835898.5625,913000.0,,80.96,0.0,0.0,Rect Top,,,,9.22,
매도패턴,051910.KS,LG화학,2026-03-31,,300000.0,326000.0,,50.93,0.0,0.0,Rect Top,,,,8.67,
매도패턴,005387.KS,현대차2우B,2026-03-31,,244500.0,239500.0,,53.39,0.0,0.0,Rect Top,,,,-2.04,
매도패턴,007660.KS,이수페타시스,2026-03-31,,100500.0,109500.0,,116.83,0.0,0.0,Triple Top,,,,8.96,
매도패턴,180640.KS,한진칼,2026-03-31,,110400.0,109000.0,,-7.78,0.0,0.0,Rect Top,,,,-1.27,
매도패턴,241560.KS,두산밥캣,2026-03-31,,79500.0,62600.0,,9.07,0.0,0.0,H&S,,,,-21.26,
매도패턴,005385.KS,현대차우,2026-03-31,,242000.0,240000.0,,56.03,0.0,0.0,Rect Top,,,,-0.83,
매도패턴,111770.KS,영원무역,2026-03-31,,80200.0,80400.0,,31.54,0.0,0.0,Triple Top,,,,0.25,
매도패턴,035250.KS,강원랜드,2026-03-31,,17525.0,16680.0,,-9.64,0.0,0.0,H&S,,,,-4.82,
매도패턴,031210.KS,서울보증보험,2026-03-31,,52300.0,48550.0,,13.97,0.0,0.0,Triple Top,,,,-7.17,
매도패턴,030000.KS,제일기획,2026-03-31,,19790.0,19340.0,,2.04,0.0,0.0,Triple Top,,,,-2.27,
매도패턴,011210.KS,현대위아,2026-03-31,,78400.0,76700.0,,62.33,0.0,0.0,Rect Top,,,,-2.17,
매도패턴,030530.KS,원익홀딩스,2026-03-31,,26550.0,27350.0,,374.0,0.0,0.0,Triple Top,,,,3.01,
매도패턴,232140.KS,와이씨,2026-03-31,,17700.0,16980.0,,71.52,0.0,0.0,Triple Top,,,,-4.07,
매도패턴,085660.KS,차바이오텍,2026-03-31,,18160.0,17130.0,,49.74,0.0,0.0,Rect Top,,,,-5.67,
매도패턴,082270.KS,젬백스,2026-03-31,,34700.0,27800.0,,-50.71,0.0,0.0,Triple Top,,,,-19.88,
매도패턴,001740.KS,SK네트웍스,2026-03-31,,4962.500000000002,5120.0,,12.81,0.0,0.0,H&S,,,,3.17,
매도패턴,000815.KS,삼성화재우,2026-03-31,,357500.0,363000.0,,11.35,0.0,0.0,Triple Top,,,,1.54,
매도패턴,005380.KS,현대차,2026-03-30,,475910.84375,478000.0,,134.04,0.0,0.0,Triple Top,,,,0.44,
매도패턴,000810.KS,삼성화재,2026-03-30,,462000.0,448000.0,,1.47,0.0,0.0,H&S,,,,-3.03,
매도패턴,003550.KS,LG,2026-03-30,,87900.0,89000.0,,10.76,0.0,0.0,Triple Top,,,,1.25,
매도패턴,214450.KS,파마리서치,2026-03-30,,307500.0,292500.0,,-50.27,0.0,0.0,Rect Top,,,,-4.88,
매도패턴,084370.KS,유진테크,2026-03-30,,125400.0,121600.0,,184.11,0.0,0.0,H&S,,,,-3.03,
매도패턴,178320.KS,서진시스템,2026-03-30,,44250.0,45850.0,,100.22,0.0,0.0,Triple Top,,,,3.62,
매도패턴,005290.KS,동진쎄미켐,2026-03-30,,44950.0,45300.0,,45.65,0.0,0.0,Rect Top,,,,0.78,
매도패턴,067310.KS,하나마이크론,2026-03-30,,30200.0,29400.0,,154.33,0.0,0.0,Triple Top,,,,-2.65,
매도패턴,069960.KS,현대백화점,2026-03-30,,84400.0,76000.0,,-0.08,0.0,0.0,Triple Top,,,,-9.95,
매도패턴,101490.KS,에스앤에스텍,2026-03-30,,79900.0,77800.0,,73.42,0.0,0.0,Rect Top,,,,-2.63,
매도패턴,005300.KS,롯데칠성,2026-03-30,,115000.0,114000.0,,-5.63,0.0,0.0,Triple Top,,,,-0.87,
매도패턴,329180.KS,HD현대중공업,2026-03-27,,511000.0,482500.0,,13.36,0.0,0.0,Rect Top,,,,-5.58,
매도패턴,010130.KS,고려아연,2026-03-27,,1555800.0,1482000.0,,83.81,0.0,0.0,H&S,,,,-4.74,
매도패턴,064350.KS,현대로템,2026-03-27,,200000.0,210000.0,,6.76,0.0,0.0,Triple Top,,,,5.0,
매도패턴,103140.KS,풍산,2026-03-27,,97300.0,104800.0,,-20.24,0.0,0.0,Triple Top,,,,7.71,
손절하락,240810.KS,원익IPS,2026-03-24,2026-07-16,135800.0,114400.0,,317.99,0.0,0.0,"Triple Bottom (손절 14% 이탈, -15.8%)",,117094.37809421637,184644.98147112873,-15.76,
손절하락,298380.KS,에이비엘바이오,2026-03-18,2026-07-10,190000.0,158900.0,,133.68,0.0,0.0,"Inv H&S (손절 14% 이탈, -16.4%)",,163828.65860015547,258339.8120730078,-16.37,
매도전환,000810.KS,삼성화재,2026-02-19,,570000.0,444500.0,2026-04-06,,,,,,,,-22.02,
매도전환,138040.KS,메리츠금융지주,2026-02-12,,135000.0,111300.0,2026-04-06,,,,,,,,-17.56,
매도전환,005387.KS,현대차2우B,2026-01-13,,246894.640625,237000.0,2026-04-06,,,,,,,,-4.01,
매도전환,180640.KS,한진칼,2026-02-25,,173000.0,107800.0,2026-04-06,,,,,,,,-37.69,
매도전환,005385.KS,현대차우,2026-01-14,,247403.703125,235500.0,2026-04-06,,,,,,,,-4.81,
매도전환,111770.KS,영원무역,2026-02-12,,91400.0,80700.0,2026-04-06,,,,,,,,-11.71,
매도전환,011780.KS,금호석유화학,2025-12-19,,124647.3046875,120900.0,2026-04-06,,,,,,,,-3.01,
매도전환,237690.KS,에스티팜,2026-01-30,,159600.0,136800.0,2026-04-06,,,,,,,,-14.29,
매도전환,000240.KS,한국앤컴퍼니,2026-02-20,,34650.0,23600.0,2026-04-06,,,,,,,,-31.89,
매도전환,067310.KS,하나마이크론,2026-02-03,,36950.0,28900.0,2026-04-06,,,,,,,,-21.79,
매도전환,069960.KS,현대백화점,2026-02-10,,108200.0,76000.0,2026-04-06,,,,,,,,-29.76,
매도전환,034230.KS,파라다이스,2026-02-10,,21250.0,14810.0,2026-04-06,,,,,,,,-30.31,
매도전환,000815.KS,삼성화재우,2026-02-19,,431000.0,363000.0,2026-04-06,,,,,,,,-15.78,
매도전환,329180.KS,HD현대중공업,2026-01-16,,617821.9375,479500.0,2026-04-03,,,,,,,,-22.39,
매도전환,064350.KS,현대로템,2026-03-10,,207500.0,210000.0,2026-04-03,,,,,,,,1.2,
매도전환,068760.KS,셀트리온제약,2026-02-04,,70000.0,57000.0,2026-03-30,,,,,,,,-18.57,
손절,005440.KS,현대지에프홀딩스,2026-02-23,2026-02-24,15150.0,13715.0,2026-04-06,,,,,,,,-9.47,
손절,131970.KS,두산테스나,2026-03-24,2026-03-25,106500.0,94850.0,2026-04-06,,,,,,,,-10.94,
손절,213420.KS,덕산네오룩스,2026-03-23,2026-03-24,51200.0,44775.0,2026-04-03,,,,,,,,-12.55,
손절,031210.KS,서울보증보험,2026-02-27,2026-03-03,57700.0,49775.0,2026-04-02,,,,,,,,-13.73,
손절,003550.KS,LG,2026-01-23,2026-01-26,93700.0,86750.0,2026-04-01,,,,,,,,-7.42,
손절,000815.KS,삼성화재우,2026-03-03,2026-03-04,400000.0,363500.0,2026-04-01,,,,,,,,-9.12,
손절,012450.KS,한화에어로스페이스,2026-03-10,2026-03-11,1459000.0,1253000.0,2026-03-31,,,,,,,,-14.12,
손절,064350.KS,현대로템,2026-03-10,2026-03-11,203500.0,172800.0,2026-03-31,,,,,,,,-15.09,
손절,011200.KS,HMM,2026-02-20,2026-02-23,22507.46309912854,19340.0,2026-03-30,,,,,,,,-14.07,
손절,111770.KS,영원무역,2026-02-12,2026-02-13,91400.0,79350.0,2026-03-30,,,,,,,,-13.18,
손절,214370.KS,케어젠,2026-02-02,2026-02-03,111500.0,96350.0,2026-03-26,,,,,,,,-13.59,
손절,226950.KS,올릭스,2026-03-05,2026-03-06,200000.0,185200.0,2026-03-24,,,,,,,,-7.4,
손절,052020.KS,에스티큐브,2026-03-17,2026-03-18,16110.0,15360.0,2026-03-24,,,,,,,,-4.66,
손절,086280.KS,현대글로비스,2026-01-14,2026-01-15,257500.0,233750.0,2026-03-10,,,,,,,,-9.22,
손절,001040.KS,CJ,2026-02-04,2026-02-05,204000.0,177400.0,2026-03-10,,,,,,,,-13.04,
손절,034020.KS,두산에너빌리티,2026-02-25,2026-02-26,104100.0,91150.0,2026-03-05,,,,,,,,-12.44,
손절,068270.KS,셀트리온,2026-02-19,2026-02-20,242500.0,210750.0,2026-03-05,,,,,,,,-13.09,
손절,006400.KS,삼성SDI,2026-01-29,2026-01-30,390500.0,396000.0,2026-03-05,,,,,,,,1.41,
손절,000810.KS,삼성화재,2026-02-25,2026-02-26,546000.0,491250.0,2026-03-05,,,,,,,,-10.03,
손절,066570.KS,LG전자,2026-02-23,2026-02-24,134700.0,117300.0,2026-03-05,,,,,,,,-12.92,
손절,128940.KS,한미약품,2026-02-04,2026-02-05,557000.0,516000.0,2026-03-05,,,,,,,,-7.36,
손절,029780.KS,삼성카드,2026-02-20,2026-02-23,67500.0,59950.0,2026-03-05,,,,,,,,-11.19,
손절,241560.KS,두산밥캣,2026-02-10,2026-02-11,62300.0,56800.0,2026-03-05,,,,,,,,-8.83,
손절,310210.KS,보로노이,2026-03-03,2026-03-04,335000.0,312750.0,2026-03-05,,,,,,,,-6.64,
손절,062040.KS,산일전기,2026-02-19,2026-02-20,147300.0,145550.0,2026-03-05,,,,,,,,-1.19,
손절,082740.KS,한화엔진,2026-01-19,2026-01-20,54600.0,47625.0,2026-03-05,,,,,,,,-12.77,
손절,097950.KS,CJ제일제당,2026-02-11,2026-02-12,229917.99440753795,197400.0,2026-03-05,,,,,,,,-14.14,
손절,017800.KS,현대엘리베이터,2026-02-06,2026-02-09,92007.03125,87050.0,2026-03-05,,,,,,,,-5.39,
손절,011790.KS,SKC,2026-01-29,2026-01-30,116000.0,98500.0,2026-03-05,,,,,,,,-15.09,
손절,012750.KS,에스원,2026-02-09,2026-02-10,90300.0,85100.0,2026-03-05,,,,,,,,-5.76,
손절,112610.KS,씨에스윈드,2026-02-26,2026-02-27,53000.0,46425.0,2026-03-05,,,,,,,,-12.41,
손절,004990.KS,롯데지주,2026-02-25,2026-02-26,37100.0,31250.0,2026-03-05,,,,,,,,-15.77,
손절,237690.KS,에스티팜,2026-01-30,2026-02-02,153700.0,146900.0,2026-03-05,,,,,,,,-4.42,
손절,068760.KS,셀트리온제약,2026-02-04,2026-02-05,73100.0,63350.0,2026-03-05,,,,,,,,-13.34,
손절,000120.KS,CJ대한통운,2026-02-12,2026-02-13,139600.0,114400.0,2026-03-05,,,,,,,,-18.05,
손절,192820.KS,코스맥스,2026-01-14,2026-01-15,179900.0,168250.0,2026-03-05,,,,,,,,-6.48,
손절,222800.KS,심텍,2026-02-04,2026-02-05,55900.0,49400.0,2026-03-05,,,,,,,,-11.63,
손절,067310.KS,하나마이크론,2026-02-03,2026-02-04,36000.0,34800.0,2026-03-05,,,,,,,,-3.33,
손절,007070.KS,GS리테일,2026-02-10,2026-02-11,22315.319107289386,19290.0,2026-03-05,,,,,,,,-13.56,
손절,069620.KS,대웅제약,2026-02-20,2026-02-23,174400.0,164950.0,2026-03-05,,,,,,,,-5.42,
손절,008770.KS,호텔신라,2026-02-12,2026-02-13,49700.0,43225.0,2026-03-05,,,,,,,,-13.03,
손절,069960.KS,현대백화점,2026-02-12,2026-02-13,110300.0,94250.0,2026-03-05,,,,,,,,-14.55,
손절,073240.KS,금호타이어,2026-02-19,2026-02-20,7020.0,6015.0,2026-03-05,,,,,,,,-14.32,
손절,005070.KS,코스모신소재,2026-03-03,2026-03-04,49100.0,48400.0,2026-03-05,,,,,,,,-1.43,
손절,006280.KS,녹십자,2026-02-03,2026-02-04,162900.0,149600.0,2026-03-05,,,,,,,,-8.16,
손절,007310.KS,오뚜기,2026-02-24,2026-02-25,410000.0,374750.0,2026-03-05,,,,,,,,-8.6,
손절,294870.KS,HDC현대산업개발,2026-02-20,2026-02-23,24300.0,21325.0,2026-03-05,,,,,,,,-12.24,
손절,195940.KS,HK이노엔,2026-02-05,2026-02-06,52000.0,49450.0,2026-03-05,,,,,,,,-4.9,
손절,003090.KS,대웅,2026-02-10,2026-02-11,26100.0,23300.0,2026-03-05,,,,,,,,-10.73,
손절,004000.KS,롯데정밀화학,2026-02-11,2026-02-12,48200.0,44500.0,2026-03-05,,,,,,,,-7.68,
손절,185750.KS,종근당,2026-02-12,2026-02-13,94000.0,84850.0,2026-03-05,,,,,,,,-9.73,
손절,000080.KS,하이트진로,2026-01-06,2026-01-07,18110.0,16775.0,2026-03-05,,,,,,,,-7.37,
손절,096530.KS,씨젠,2026-02-03,2026-02-04,27600.0,23800.0,2026-03-05,,,,,,,,-13.77,
손절,032500.KS,케이엠더블유,2026-02-02,2026-02-03,18800.0,17085.0,2026-03-05,,,,,,,,-9.12,
손절,005300.KS,롯데칠성,2026-02-11,2026-02-12,137700.0,131250.0,2026-03-05,,,,,,,,-4.68,
손절,280360.KS,롯데웰푸드,2026-02-24,2026-02-25,132700.0,117050.0,2026-03-05,,,,,,,,-11.79,
손절,138040.KS,메리츠금융지주,2026-02-23,2026-02-24,138000.0,114000.0,2026-03-04,,,,,,,,-17.39,
손절,180640.KS,한진칼,2026-02-25,2026-02-26,168900.0,122800.0,2026-03-04,,,,,,,,-27.29,
손절,009830.KS,한화솔루션,2026-02-19,2026-02-20,56500.0,43100.0,2026-03-04,,,,,,,,-23.72,
손절,004020.KS,현대제철,2026-02-27,2026-03-03,48300.0,36575.0,2026-03-04,,,,,,,,-24.28,
손절,036460.KS,한국가스공사,2026-02-20,2026-02-23,45450.0,40200.0,2026-03-04,,,,,,,,-11.55,
손절,008930.KS,한미사이언스,2026-02-05,2026-02-06,45200.0,37425.0,2026-03-04,,,,,,,,-17.2,
손절,002790.KS,아모레퍼시픽홀딩스,2026-02-12,2026-02-13,34550.0,26525.0,2026-03-04,,,,,,,,-23.23,
손절,034230.KS,파라다이스,2026-02-10,2026-02-11,21200.0,16675.0,2026-03-04,,,,,,,,-21.34,
손절,175330.KS,JB금융지주,2026-02-23,2026-02-24,35489.98327690337,31275.0,2026-03-03,,,,,,,,-11.88,
손절,000240.KS,한국앤컴퍼니,2026-02-20,2026-02-23,34900.0,29925.0,2026-03-03,,,,,,,,-14.26,
손절,293490.KS,카카오게임즈,2026-02-04,2026-02-05,16380.0,14280.0,2026-03-03,,,,,,,,-12.82,
손절,139480.KS,이마트,2026-02-12,2026-02-13,118500.0,106250.0,2026-02-27,,,,,,,,-10.34,
손절,018880.KS,한온시스템,2026-02-20,2026-02-23,5040.0,4710.0,2026-02-26,,,,,,,,-6.55,
손절,001450.KS,현대해상,2026-02-20,2026-02-23,43000.0,36150.0,2026-02-24,,,,,,,,-15.93,
손절,357780.KS,솔브레인,2026-01-28,2026-01-29,440500.0,396000.0,2026-02-12,,,,,,,,-10.1,
손절,036570.KS,엔씨소프트,2026-01-20,2026-01-21,226500.0,205500.0,2026-02-10,,,,,,,,-9.27,
손절,207940.KS,삼성바이오로직스,2026-01-21,2026-01-22,1874000.0,1696500.0,2026-02-09,,,,,,,,-9.47,
손절,023590.KS,다우기술,2026-01-30,2026-02-02,51400.0,49775.0,2026-02-09,,,,,,,,-3.16,
손절,281740.KS,레이크머티리얼즈,2026-01-28,2026-01-29,26200.0,23800.0,2026-02-09,,,,,,,,-9.16,
손절,214450.KS,파마리서치,2026-02-02,2026-02-03,444500.0,330750.0,2026-02-06,,,,,,,,-25.59,
손절,145020.KS,휴젤,2026-01-29,2026-01-30,296500.0,261750.0,2026-02-04,,,,,,,,-11.72,
손절,257720.KS,실리콘투,2026-02-02,2026-02-03,52400.0,45525.0,2026-02-04,,,,,,,,-13.12,
손절,000500.KS,가온전선,2026-01-13,2026-01-14,93423.35588126347,84281.0,2026-02-03,,,,,,,,-9.79,
손절,160190.KS,하이젠알앤엠,2026-01-28,2026-01-29,86400.0,75800.0,2026-02-03,,,,,,,,-12.27,
손절,329180.KS,HD현대중공업,2026-01-19,2026-01-20,637687.5953588143,557232.0,2026-02-02,,,,,,,,-12.62,
손절,267270.KS,HD현대건설기계,2026-01-19,2026-01-20,120331.78427245251,107581.0,2026-01-29,,,,,,,,-10.6,
보유중,006800.KS,미래에셋증권,2026-01-13,2026-01-14,28400.0,64200.0,,,,,,,25560.0,,126.06,83
보유중,010060.KS,OCI홀딩스,2026-01-30,2026-02-02,113000.0,202500.0,,,,,,,101700.0,,79.2,64
보유중,028050.KS,삼성E&A,2026-01-30,2026-02-02,30450.0,50700.0,,,,,,,27405.0,,66.5,64
보유중,086450.KS,동국제약,2026-03-04,2026-03-05,18860.0,29900.0,,,,,,,16974.0,,58.54,32
보유중,010120.KS,LS ELECTRIC,2026-01-21,2026-01-22,519920.2982350097,808000.0,,,,,,,467928.0,,55.41,75
보유중,120110.KS,코오롱인더,2026-02-02,2026-02-03,53276.21580497383,81800.0,,,,,,,47949.0,,53.54,63
보유중,023160.KS,태광,2026-03-18,2026-03-19,28550.0,43800.0,,,,,,,25695.0,,53.42,18
보유중,001720.KS,신영증권,2026-01-08,2026-01-09,131000.0,189000.0,,,,,,,117900.0,,44.27,88
보유중,032830.KS,삼성생명,2026-01-12,2026-01-13,159000.0,227500.0,,,,,,,143100.0,,43.08,84
보유중,099320.KS,쎄트렉아이,2026-01-09,2026-01-12,112000.0,160100.0,,,,,,,100800.0,,42.95,84
보유중,272210.KS,한화시스템,2026-01-16,2026-01-19,93800.0,129600.0,,,,,,,84420.0,,38.17,78
보유중,012630.KS,HDC,2026-02-09,2026-02-10,19840.0,26850.0,,,,,,,17856.0,,35.33,55
보유중,039490.KS,키움증권,2026-01-13,2026-01-14,316500.0,426500.0,,,,,,,284850.0,,34.76,83
보유중,023530.KS,롯데쇼핑,2026-01-29,2026-01-30,79400.0,105900.0,,,,,,,71460.0,,33.38,67
보유중,088350.KS,한화생명,2026-01-30,2026-02-02,3490.0,4550.0,,,,,,,3141.0,,30.37,64
보유중,017670.KS,SK텔레콤,2026-01-26,2026-01-27,63300.0,80300.0,,,,,,,56970.0,,26.86,70
보유중,016360.KS,삼성증권,2026-01-13,2026-01-14,78400.0,98500.0,,,,,,,70560.0,,25.64,83
보유중,278470.KS,에이피알,2026-01-29,2026-01-30,277500.0,348000.0,,,,,,,249750.0,,25.41,67
보유중,003540.KS,대신증권,2026-02-05,2026-02-06,29600.0,36600.0,,,,,,,26640.0,,23.65,60
보유중,047810.KS,한국항공우주,2026-01-12,2026-01-13,151700.0,184700.0,,,,,,,136530.0,,21.75,84
보유중,082920.KS,비츠로셀,2026-03-24,2026-03-25,31800.0,38650.0,,,,,,,28620.0,,21.54,12
보유중,101490.KS,에스앤에스텍,2026-01-20,2026-01-21,64300.0,77800.0,,,,,,,57870.0,,21.0,75
보유중,005940.KS,NH투자증권,2026-01-30,2026-02-02,26950.0,31525.0,,,,,,,24255.0,,16.98,64
보유중,082640.KS,동양생명,2026-02-11,2026-02-12,7400.0,8620.0,,,,,,,6660.0,,16.49,53
보유중,166090.KS,하나머티리얼즈,2026-01-12,2026-01-13,47450.0,53900.0,,,,,,,42705.0,,13.59,83
보유중,022100.KS,포스코DX,2026-01-07,2026-01-08,28100.0,31900.0,,,,,,,25290.0,,13.52,89
보유중,232140.KS,와이씨,2026-01-13,2026-01-14,15080.0,16980.0,,,,,,,13572.0,,12.6,82
보유중,003690.KS,코리안리,2026-01-13,2026-01-14,10880.0,12210.0,,,,,,,9792.0,,12.22,83
보유중,055550.KS,신한지주,2026-01-27,2026-01-28,84171.10297956443,94000.0,,,,,,,75754.0,,11.68,69
보유중,105560.KS,KB금융,2026-01-29,2026-01-30,136382.12022697856,151000.0,,,,,,,122744.0,,10.72,67
보유중,316140.KS,우리금융지주,2026-01-29,2026-01-30,29660.51171875,32750.0,,,,,,,26694.0,,10.42,67
보유중,058470.KS,리노공업,2026-01-30,2026-02-02,100700.0,110800.0,,,,,,,90630.0,,10.03,64
보유중,086790.KS,하나금융지주,2026-01-27,2026-01-28,104158.4142602848,114500.0,,,,,,,93743.0,,9.93,69
보유중,002380.KS,KCC,2026-01-21,2026-01-22,428915.5429819617,467000.0,,,,,,,386024.0,,8.88,75
보유중,071050.KS,한국금융지주,2026-01-30,2026-02-02,204692.82340934683,222500.0,,,,,,,184224.0,,8.7,64
보유중,006360.KS,GS건설,2026-04-03,2026-04-06,27950.0,30100.0,,,,,,,25155.0,,7.69,1
보유중,066970.KS,엘앤에프,2026-04-03,2026-04-06,171500.0,184400.0,,,,,,,154350.0,,7.52,1
보유중,330590.KS,롯데리츠,2026-03-06,2026-03-09,4420.0,4695.0,,,,,,,3978.0,,6.22,28
보유중,028300.KS,HLB,2026-01-08,2026-01-09,50300.0,53400.0,,,,,,,45270.0,,6.16,88
보유중,336260.KS,두산퓨얼셀,2026-03-31,2026-04-01,34850.0,35500.0,,,,,,,31365.0,,1.87,6
보유중,005490.KS,POSCO홀딩스,2026-01-20,2026-01-21,348344.3875534188,353500.0,,,,,,,313510.0,,1.48,76
보유중,138930.KS,BNK금융지주,2026-02-04,2026-02-05,17316.20749622754,17560.0,,,,,,,15585.0,,1.41,61
보유중,003530.KS,한화투자증권,2026-02-04,2026-02-05,6590.0,6630.0,,,,,,,5931.0,,0.61,60
