구분,티커,종목명,현재가,신호가,신호일,매도예정,모멘텀(%),패턴,상태,오늘고가,손절가,익절가,손익률(%)
매도,054950.KS,제이브이엠,24950.0,24219.455078125,2026-03-04,,-2.13,Triple Top,,0.0,,,3.02
매도,064550.KS,바이오니아,11840.0,11710.0,2026-03-04,,-17.78,Triple Top,,0.0,,,1.11
매도,025770.KS,한국정보통신,7820.0,7600.0,2026-03-04,,-20.37,Triple Top,,0.0,,,2.89
매도,035510.KS,신세계 I&C,21350.0,15610.0,2026-03-04,,8.05,Triple Top,,0.0,,,36.77
매도,045390.KS,대아티아이,4210.0,4070.0,2026-03-04,,-20.57,Triple Top,,0.0,,,3.44
매도,357550.KS,석경에이티,52400.0,55300.0,2026-03-04,,7.05,Rect Top,,0.0,,,-5.24
매도,095500.KS,미래나노텍,9230.0,10170.0,2026-03-04,,16.89,Rect Top,,0.0,,,-9.24
매도,018310.KS,삼목에스폼,18540.0,19120.0,2026-03-04,,-12.06,Triple Top,,0.0,,,-3.03
매도,053690.KS,한미글로벌,26650.0,17000.0,2026-03-04,,32.1,Triple Top,,0.0,,,56.76
매도,092460.KS,한라IMS,15700.0,14207.3505859375,2026-03-04,,81.79,Triple Top,,0.0,,,10.51
매도,02826K.KS,삼성물산우B,185000.0,179100.0,2026-03-04,,61.26,Triple Top,,0.0,,,3.29
매도,001790.KS,대한제당,2940.0,2715.0,2026-03-04,,7.31,Triple Top,,0.0,,,8.29
매도,051360.KS,토비스,16260.0,15050.0,2026-03-04,,7.65,Triple Top,,0.0,,,8.04
매도,108380.KS,대양전기공업,27500.0,25550.0,2026-03-04,,15.72,Rect Top,,0.0,,,7.63
매도,058820.KS,CMG제약,1913.0,1713.0,2026-03-04,,-3.68,Triple Top,,0.0,,,11.68
매도,054210.KS,이랜텍,11650.0,10140.0,2026-03-04,,103.08,Triple Top,,0.0,,,14.89
매도,013890.KS,지누스,11180.0,11970.0,2026-03-04,,-33.77,Triple Top,,0.0,,,-6.6
매도,217730.KS,강스템바이오텍,2590.0,2030.0,2026-03-04,,70.96,Triple Top,,0.0,,,27.59
매도,210980.KS,SK디앤디,13110.0,12600.0,2026-03-04,,36.06,Triple Top,,0.0,,,4.05
매도,083310.KS,엘오티베큠,14100.0,12050.0,2026-03-04,,48.73,Triple Top,,0.0,,,17.01
매도,004980.KS,성신양회,9970.0,9140.0,2026-03-04,,11.58,Triple Top,,0.0,,,9.08
매도,199820.KS,제일일렉트릭,11250.0,9700.0,2026-03-04,,14.68,Triple Top,,0.0,,,15.98
매도,000430.KS,대원강업,3975.0,3935.0,2026-03-04,,7.58,Triple Top,,0.0,,,1.02
매도,034810.KS,해성산업,7450.0,8090.0,2026-03-04,,-0.95,Triple Top,,0.0,,,-7.91
매도,028100.KS,동아지질,17990.0,16362.138671875,2026-03-04,,14.54,Triple Top,,0.0,,,9.95
매도,041020.KS,폴라리스오피스,4760.0,3716.1111111111168,2026-03-04,,-21.84,H&S,,0.0,,,28.09
매도,051905.KS,LG생활건강우,109400.0,109100.0,2026-03-04,,-16.31,Triple Top,,0.0,,,0.27
매도,084680.KS,이월드,1596.0,1532.0,2026-03-04,,-1.85,Triple Top,,0.0,,,4.18
매도,003610.KS,방림,5660.0,5420.0,2026-03-04,,31.94,Triple Top,,0.0,,,4.43
매도,226320.KS,잇츠한불,10320.0,10950.0,2026-03-04,,-20.0,Triple Top,,0.0,,,-5.75
매도,033530.KS,SJG세종,8000.0,9230.0,2026-03-04,,77.99,Triple Top,,0.0,,,-13.33
매도,004430.KS,송원산업,9460.0,8640.0,2026-03-04,,-23.15,Triple Top,,0.0,,,9.49
매도,179290.KS,엠아이텍,6680.0,6730.0,2026-03-04,,-11.12,Triple Top,,0.0,,,-0.74
매도,002150.KS,도화엔지니어링,6590.0,6060.0,2026-03-04,,3.9,Triple Top,,0.0,,,8.75
매도,270660.KS,에브리봇,17610.0,17690.0,2026-03-04,,2.68,Triple Top,,0.0,,,-0.45
매도,297090.KS,씨에스베어링,7970.0,5660.0,2026-03-04,,7.41,Triple Top,,0.0,,,40.81
매도,298690.KS,에어부산,1834.0,1719.0,2026-03-04,,-19.03,Triple Top,,0.0,,,6.69
매도,000140.KS,하이트진로홀딩스,9100.0,9270.0,2026-03-04,,-8.49,Triple Top,,0.0,,,-1.83
매도,272550.KS,삼양패키징,14000.0,12180.0,2026-03-04,,6.83,Rect Top,,0.0,,,14.94
매도,234080.KS,JW생명과학,13250.0,12460.0,2026-03-04,,11.34,Triple Top,,0.0,,,6.34
매도,299030.KS,하나기술,26500.0,25300.0,2026-03-04,,13.25,Rect Top,,0.0,,,4.74
매도,036560.KS,KZ정밀,13140.0,13500.0,2026-03-04,,12.18,Triple Top,,0.0,,,-2.67
매도,102120.KS,어보브반도체,12070.0,11820.0,2026-03-04,,1.51,Triple Top,,0.0,,,2.12
매도,001045.KS,CJ우,90700.0,88800.0,2026-03-04,,5.47,Triple Top,,0.0,,,2.14
매도,102260.KS,동성케미컬,4125.0,4060.0,2026-03-04,,-1.53,Triple Top,,0.0,,,1.6
매도,271980.KS,제일약품,13870.0,14190.0,2026-03-04,,-11.77,Triple Top,,0.0,,,-2.26
매도,015760.KS,한국전력,46600.0,57300.0,2026-03-03,,22.62,Triple Top,,0.0,,,-18.67
매도,082740.KS,한화엔진,46575.0,53000.0,2026-03-03,,69.06,Triple Top,,0.0,,,-12.12
매도,011790.KS,SKC,102100.0,107600.0,2026-03-03,,-9.16,Triple Top,,0.0,,,-5.11
매도,302440.KS,SK바이오사이언스,43100.0,48600.0,2026-03-03,,-12.13,Triple Top,,0.0,,,-11.32
매도,030530.KS,원익홀딩스,32550.0,34050.0,2026-03-03,,503.9,Rect Top,,0.0,,,-4.41
매도,035900.KS,JYP Ent.,64000.0,67400.0,2026-03-03,,-13.16,Triple Top,,0.0,,,-5.04
매도,000080.KS,하이트진로,16680.0,17370.0,2026-03-03,,-17.43,Triple Top,,0.0,,,-3.97
매도,204270.KS,제이앤티씨,17420.0,21500.0,2026-03-03,,-9.22,Triple Top,,0.0,,,-18.98
매도,298050.KS,HS효성첨단소재,223000.0,246000.0,2026-03-03,,7.1,Triple Top,,0.0,,,-9.35
매도,137310.KS,에스디바이오센서,7910.0,8210.0,2026-03-03,,-26.07,Triple Top,,0.0,,,-3.65
매도,079160.KS,CJ CGV,4745.0,5510.0,2026-03-03,,-5.1,Triple Top,,0.0,,,-13.88
매도,114090.KS,GKL,11930.0,12890.0,2026-03-03,,-19.59,Triple Top,,0.0,,,-7.45
매도,112040.KS,위메이드,21900.0,24800.0,2026-03-03,,-35.96,Triple Top,,0.0,,,-11.69
매도,090360.KS,로보스타,62600.0,75100.0,2026-03-03,,114.38,Rect Top,,0.0,,,-16.64
매도,251970.KS,펌텍코리아,46500.0,50600.0,2026-03-03,,-19.13,Triple Top,,0.0,,,-8.1
매도,008730.KS,율촌화학,23900.0,26050.0,2026-03-03,,-15.35,Triple Top,,0.0,,,-8.25
매도,105840.KS,우진,27200.0,24050.0,2026-03-03,,139.23,Triple Top,,0.0,,,13.1
매도,090435.KS,아모레퍼시픽우,47600.0,49100.0,2026-03-03,,9.68,Triple Top,,0.0,,,-3.05
매도,030520.KS,한글과컴퓨터,20450.0,22150.0,2026-03-03,,-31.66,Triple Top,,0.0,,,-7.67
매도,017810.KS,풀무원,12260.0,12690.0,2026-03-03,,3.03,Triple Top,,0.0,,,-3.39
매도,220100.KS,퓨쳐켐,20500.0,22450.0,2026-03-03,,34.87,Rect Top,,0.0,,,-8.69
매도,199800.KS,툴젠,49000.0,47500.0,2026-03-03,,64.98,Triple Top,,0.0,,,3.16
매도,170900.KS,동아에스티,44350.0,48945.83203125,2026-03-03,,-1.26,Triple Top,,0.0,,,-9.39
매도,352480.KS,씨앤씨인터내셔널,27050.0,29650.0,2026-03-03,,-14.03,Triple Top,,0.0,,,-8.77
매도,108860.KS,셀바스AI,13510.0,11740.0,2026-03-03,,-11.7,Triple Top,,0.0,,,15.08
매도,037270.KS,YG PLUS,5610.0,6806.3056640625,2026-03-03,,-33.28,Triple Top,,0.0,,,-17.58
매도,092200.KS,디아이씨,8730.0,10020.0,2026-03-03,,84.37,Triple Top,,0.0,,,-12.87
매도,419530.KS,SAMG엔터,34950.0,35100.0,2026-03-03,,-56.26,Triple Top,,0.0,,,-0.43
매도,099440.KS,스맥,4925.0,5770.0,2026-03-03,,54.15,Rect Top,,0.0,,,-14.64
매도,138610.KS,나이벡,29250.0,30850.0,2026-03-03,,14.93,Rect Top,,0.0,,,-5.19
매도,014940.KS,오리엔탈정공,6880.0,7670.0,2026-03-03,,22.73,Triple Top,,0.0,,,-10.3
매도,034120.KS,SBS,16740.0,18170.0,2026-03-03,,-35.12,Triple Top,,0.0,,,-7.87
매도,216080.KS,제테마,7940.0,9340.0,2026-03-03,,28.06,Triple Top,,0.0,,,-14.99
매도,334890.KS,이지스밸류리츠,4120.0,4115.0,2026-03-03,,-10.51,Triple Top,,0.0,,,0.12
매도,304100.KS,솔트룩스,22450.0,25750.0,2026-03-03,,-51.82,Rect Top,,0.0,,,-12.82
매도,092730.KS,네오팜,17580.0,18700.0,2026-03-03,,26.75,Triple Top,,0.0,,,-5.99
매도,256840.KS,한국비엔씨,4005.0,4480.0,2026-03-03,,-22.38,Rect Top,,0.0,,,-10.6
매도,065680.KS,우주일렉트로,29800.0,29850.0,2026-03-03,,-17.53,Triple Top,,0.0,,,-0.17
매도,053300.KS,한국정보인증,6070.0,6400.0,2026-03-03,,-23.46,Triple Top,,0.0,,,-5.16
매도,122900.KS,아이마켓코리아,7550.0,7890.0,2026-03-03,,-6.88,Triple Top,,0.0,,,-4.31
매도,190510.KS,나무가,18090.0,22600.0,2026-03-03,,36.85,Rect Top,,0.0,,,-19.96
매도,000680.KS,LS네트웍스,3215.0,3370.0,2026-03-03,,-17.88,Triple Top,,0.0,,,-4.6
매도,194700.KS,노바렉스,13610.0,13450.0,2026-03-03,,-24.72,Triple Top,,0.0,,,1.19
매도,005500.KS,삼진제약,18670.0,18738.578125,2026-03-03,,3.24,Triple Top,,0.0,,,-0.37
매도,243840.KS,신흥에스이씨,7180.0,5880.0,2026-03-03,,91.48,Triple Top,,0.0,,,22.11
매도,144960.KS,뉴파워프라즈마,5700.0,5810.0,2026-03-03,,14.43,Triple Top,,0.0,,,-1.89
매도,065710.KS,서호전기,45550.0,49850.0,2026-03-03,,15.9,Triple Top,,0.0,,,-8.63
매도,003220.KS,대원제약,10290.0,11240.0,2026-03-03,,-20.65,Triple Top,,0.0,,,-8.45
매도,084850.KS,아이티엠반도체,12610.0,9990.0,2026-03-03,,2.35,Triple Top,,0.0,,,26.23
매도,118990.KS,모트렉스,8820.0,9250.0,2026-03-03,,-0.79,Triple Top,,0.0,,,-4.65
매도,237880.KS,클리오,11980.0,12530.0,2026-03-03,,-25.68,Triple Top,,0.0,,,-4.39
매도,005950.KS,이수화학,8010.0,8850.0,2026-03-03,,24.38,Triple Top,,0.0,,,-9.49
매도,078150.KS,HB테크놀러지,2420.0,2050.0,2026-03-03,,27.96,Triple Top,,0.0,,,18.05
매도,001780.KS,알루코,2150.0,2210.0,2026-03-03,,-4.87,Triple Top,,0.0,,,-2.71
설정,패턴 모드,X3 Disparity Regime,,,,,,,,,,,
설정,이격도 레짐,단기 16일 / 장기 122일,,,,,,,,,,,
설정,매도 기준,단기 이격도 > +12%,,,,,,,,,,,
설정,매수 기준,장기 이격도 < -19%,,,,,,,,,,,
설정,풀백 기준,5.6%,,,,,,,,,,,
설정,현재 상태,매수 허용 (골든크로스),,,,,,,,,,,
설정,KOSPI 현재가,"5,553.92",,,,,,,,,,,
설정,단기 이격도,-1.0%,,,,,,,,,,,
설정,장기 이격도,+23.3%,,,,,,,,,,,
설정,KOSPI 정배열,아니오,,,,,,,,,,,
설정,모멘텀 임계값,74.8%,,,,,,,,,,,
설정,최대 종목 수,30,,,,,,,,,,,
설정,검색 기간,최근 20일,,,,,,,,,,,
설정,보유 기간 제한,51일 경과 & 수익률 10% 미만시 매도,,,,,,,,,,,
설정,손절 비율,27.3%,,,,,,,,,,,
설정,익절 비율,70.8%,,,,,,,,,,,
설정,수수료,0.17% (매수/매도 각),,,,,,,,,,,
설정,슬리피지,"매수 0.20%, 매도 0.20%",,,,,,,,,,,
설정,백테스트 수익률,"1,259.2%",,,,,,,,,,,
설정,백테스트 MDD,-34.0%,,,,,,,,,,,
설정,백테스트 기간,2013-01-02 ~ 2026-03-20,,,,,,,,,,,
