구분,티커,종목명,현재가,신호가,신호일,매도예정,모멘텀(%),패턴,상태,오늘고가,손절가,익절가,손익률(%)
매도,200470.KS,에이팩트,8140.0,6880.0,2026-03-04,,247.12,Triple Top,,0.0,,,18.31
매도,058970.KS,엠로,29000.0,38650.0,2026-03-04,,-44.34,Triple Top,,0.0,,,-24.97
매도,001390.KS,KG케미칼,5280.0,4825.0,2026-03-04,,14.66,Triple Top,,0.0,,,9.43
매도,002710.KS,TCC스틸,13570.0,13050.0,2026-03-04,,-15.26,Rect Top,,0.0,,,3.98
매도,084690.KS,대상홀딩스,9480.0,9250.0,2026-03-04,,-10.06,Triple Top,,0.0,,,2.49
매도,094480.KS,갤럭시아머니트리,8600.0,8765.455078125,2026-03-04,,-27.97,Triple Top,,0.0,,,-1.89
매도,017860.KS,DS단석,19260.0,18720.0,2026-03-04,,-22.77,Triple Top,,0.0,,,2.88
매도,272450.KS,진에어,6430.0,6570.0,2026-03-04,,-30.11,Triple Top,,0.0,,,-2.13
매도,286940.KS,롯데이노베이트,21850.0,21150.0,2026-03-04,,-8.0,Triple Top,,0.0,,,3.31
매도,317330.KS,덕산테코피아,16180.0,15160.0,2026-03-04,,5.82,Rect Top,,0.0,,,6.73
매도,003520.KS,영진약품,1798.0,1854.0,2026-03-04,,-18.83,Triple Top,,0.0,,,-3.02
매도,088800.KS,에이스테크,4005.0,2800.0,2026-03-04,,58.3,Rect Top,,0.0,,,43.04
매도,099430.KS,바이오플러스,5160.0,4860.0,2026-03-04,,-27.21,Triple Top,,0.0,,,6.17
매도,243070.KS,휴온스,26550.0,25450.0,2026-03-04,,-1.87,Triple Top,,0.0,,,4.32
매도,036200.KS,유니셈,10020.0,10090.0,2026-03-04,,65.68,Triple Top,,0.0,,,-0.69
매도,003920.KS,남양유업,51300.0,47200.0,2026-03-04,,-17.92,Triple Top,,0.0,,,8.69
매도,024720.KS,콜마홀딩스,9180.0,9200.0,2026-03-04,,-50.03,Triple Top,,0.0,,,-0.22
매도,064550.KS,바이오니아,12000.0,11710.0,2026-03-04,,-16.43,Triple Top,,0.0,,,2.48
매도,003960.KS,사조대림,32950.0,35300.0,2026-03-04,,-22.86,Triple Top,,0.0,,,-6.66
매도,054950.KS,제이브이엠,24950.0,24219.455078125,2026-03-04,,-0.61,Triple Top,,0.0,,,3.02
매도,002320.KS,한진,19420.0,19320.0,2026-03-04,,1.05,Triple Top,,0.0,,,0.52
매도,045390.KS,대아티아이,4265.0,4070.0,2026-03-04,,-20.72,Triple Top,,0.0,,,4.79
매도,035510.KS,신세계 I&C,20700.0,15610.0,2026-03-04,,8.15,Triple Top,,0.0,,,32.61
매도,025770.KS,한국정보통신,7850.0,7600.0,2026-03-04,,-21.81,Triple Top,,0.0,,,3.29
매도,054210.KS,이랜텍,11440.0,10140.0,2026-03-04,,95.37,Triple Top,,0.0,,,12.82
매도,053690.KS,한미글로벌,26050.0,17000.0,2026-03-04,,35.28,Triple Top,,0.0,,,53.24
매도,357550.KS,석경에이티,52600.0,55300.0,2026-03-04,,9.58,Rect Top,,0.0,,,-4.88
매도,095500.KS,미래나노텍,9160.0,10170.0,2026-03-04,,16.59,Rect Top,,0.0,,,-9.93
매도,058820.KS,CMG제약,1911.0,1713.0,2026-03-04,,-4.31,Triple Top,,0.0,,,11.56
매도,018310.KS,삼목에스폼,18650.0,19120.0,2026-03-04,,-14.55,Triple Top,,0.0,,,-2.46
매도,02826K.KS,삼성물산우B,185100.0,179100.0,2026-03-04,,59.44,Triple Top,,0.0,,,3.35
매도,092460.KS,한라IMS,15730.0,14207.3505859375,2026-03-04,,86.16,Triple Top,,0.0,,,10.72
매도,001790.KS,대한제당,2975.0,2715.0,2026-03-04,,8.02,Triple Top,,0.0,,,9.58
매도,108380.KS,대양전기공업,27750.0,25550.0,2026-03-04,,22.15,Rect Top,,0.0,,,8.61
매도,051360.KS,토비스,16190.0,15050.0,2026-03-04,,6.29,Triple Top,,0.0,,,7.57
매도,083310.KS,엘오티베큠,13930.0,12050.0,2026-03-04,,47.25,Triple Top,,0.0,,,15.6
매도,199820.KS,제일일렉트릭,11110.0,9700.0,2026-03-04,,8.81,Triple Top,,0.0,,,14.54
매도,013890.KS,지누스,11160.0,11970.0,2026-03-04,,-34.43,Triple Top,,0.0,,,-6.77
매도,000430.KS,대원강업,3970.0,3935.0,2026-03-04,,7.44,Triple Top,,0.0,,,0.89
매도,217730.KS,강스템바이오텍,2545.0,2030.0,2026-03-04,,69.33,Triple Top,,0.0,,,25.37
매도,210980.KS,SK디앤디,13130.0,12600.0,2026-03-04,,39.39,Triple Top,,0.0,,,4.21
매도,034810.KS,해성산업,7450.0,8090.0,2026-03-04,,-4.05,Triple Top,,0.0,,,-7.91
매도,004980.KS,성신양회,9730.0,9140.0,2026-03-04,,8.66,Triple Top,,0.0,,,6.46
매도,028100.KS,동아지질,17660.0,16362.138671875,2026-03-04,,13.14,Triple Top,,0.0,,,7.93
매도,041020.KS,폴라리스오피스,4650.0,3716.1111111111168,2026-03-04,,-28.68,H&S,,0.0,,,25.13
매도,051905.KS,LG생활건강우,109300.0,109100.0,2026-03-04,,-16.19,Triple Top,,0.0,,,0.18
매도,226320.KS,잇츠한불,10320.0,10950.0,2026-03-04,,-18.2,Triple Top,,0.0,,,-5.75
매도,084680.KS,이월드,1592.0,1532.0,2026-03-04,,-3.52,Triple Top,,0.0,,,3.92
매도,004430.KS,송원산업,9280.0,8640.0,2026-03-04,,-25.16,Triple Top,,0.0,,,7.41
매도,033530.KS,SJG세종,7890.0,9230.0,2026-03-04,,76.7,Triple Top,,0.0,,,-14.52
매도,299030.KS,하나기술,27400.0,25300.0,2026-03-04,,12.76,Rect Top,,0.0,,,8.3
매도,002150.KS,도화엔지니어링,6480.0,6060.0,2026-03-04,,1.1,Triple Top,,0.0,,,6.93
매도,179290.KS,엠아이텍,6710.0,6730.0,2026-03-04,,-10.61,Triple Top,,0.0,,,-0.3
매도,270660.KS,에브리봇,17250.0,17690.0,2026-03-04,,2.13,Triple Top,,0.0,,,-2.49
매도,102120.KS,어보브반도체,11830.0,11820.0,2026-03-04,,0.08,Triple Top,,0.0,,,0.08
매도,297090.KS,씨에스베어링,7990.0,5660.0,2026-03-04,,10.66,Triple Top,,0.0,,,41.17
매도,298690.KS,에어부산,1843.0,1719.0,2026-03-04,,-15.46,Triple Top,,0.0,,,7.21
매도,272550.KS,삼양패키징,16190.0,12180.0,2026-03-04,,24.92,Rect Top,,0.0,,,32.92
매도,003610.KS,방림,5330.0,5420.0,2026-03-04,,23.11,Triple Top,,0.0,,,-1.66
매도,000140.KS,하이트진로홀딩스,9080.0,9270.0,2026-03-04,,-9.91,Triple Top,,0.0,,,-2.05
매도,234080.KS,JW생명과학,13360.0,12460.0,2026-03-04,,12.74,Triple Top,,0.0,,,7.22
매도,036560.KS,KZ정밀,13160.0,13500.0,2026-03-04,,11.09,Triple Top,,0.0,,,-2.52
매도,001045.KS,CJ우,91600.0,88800.0,2026-03-04,,7.13,Triple Top,,0.0,,,3.15
매도,102260.KS,동성케미컬,4250.0,4060.0,2026-03-04,,-0.87,Triple Top,,0.0,,,4.68
매도,271980.KS,제일약품,14000.0,14190.0,2026-03-04,,-8.97,Triple Top,,0.0,,,-1.34
매도,356680.KS,엑스게이트,6980.0,7200.0,2026-03-04,,-15.9,Triple Top,,0.0,,,-3.06
매도,293780.KS,압타바이오,7720.0,6850.0,2026-03-04,,-10.75,Triple Top,,0.0,,,12.7
매도,042420.KS,네오위즈홀딩스,23700.0,23550.0,2026-03-04,,-12.4,Rect Top,,0.0,,,0.64
매도,015760.KS,한국전력,46100.0,57300.0,2026-03-03,,21.15,Triple Top,,0.0,,,-19.55
매도,082740.KS,한화엔진,51900.0,53000.0,2026-03-03,,82.43,Triple Top,,0.0,,,-2.08
매도,011790.KS,SKC,101200.0,107600.0,2026-03-03,,-8.17,Triple Top,,0.0,,,-5.95
매도,302440.KS,SK바이오사이언스,43400.0,48600.0,2026-03-03,,-9.58,Triple Top,,0.0,,,-10.7
매도,030530.KS,원익홀딩스,31850.0,34050.0,2026-03-03,,482.27,Rect Top,,0.0,,,-6.46
매도,035900.KS,JYP Ent.,63900.0,67400.0,2026-03-03,,-14.0,Triple Top,,0.0,,,-5.19
매도,000080.KS,하이트진로,16590.0,17370.0,2026-03-03,,-19.47,Triple Top,,0.0,,,-4.49
매도,204270.KS,제이앤티씨,17230.0,21500.0,2026-03-03,,-6.56,Triple Top,,0.0,,,-19.86
매도,298050.KS,HS효성첨단소재,224500.0,246000.0,2026-03-03,,10.71,Triple Top,,0.0,,,-8.74
매도,137310.KS,에스디바이오센서,8030.0,8210.0,2026-03-03,,-23.52,Triple Top,,0.0,,,-2.19
매도,079160.KS,CJ CGV,4805.0,5510.0,2026-03-03,,-5.23,Triple Top,,0.0,,,-12.79
매도,112040.KS,위메이드,21850.0,24800.0,2026-03-03,,-35.36,Triple Top,,0.0,,,-11.9
매도,114090.KS,GKL,11960.0,12890.0,2026-03-03,,-20.67,Triple Top,,0.0,,,-7.21
매도,090360.KS,로보스타,62100.0,75100.0,2026-03-03,,117.51,Rect Top,,0.0,,,-17.31
매도,008730.KS,율촌화학,23750.0,26050.0,2026-03-03,,-22.29,Triple Top,,0.0,,,-8.83
매도,251970.KS,펌텍코리아,46300.0,50600.0,2026-03-03,,-24.72,Triple Top,,0.0,,,-8.5
매도,105840.KS,우진,26200.0,24050.0,2026-03-03,,138.4,Triple Top,,0.0,,,8.94
매도,090435.KS,아모레퍼시픽우,48100.0,49100.0,2026-03-03,,7.97,Triple Top,,0.0,,,-2.04
매도,030520.KS,한글과컴퓨터,20250.0,22150.0,2026-03-03,,-32.55,Triple Top,,0.0,,,-8.58
매도,017810.KS,풀무원,12110.0,12690.0,2026-03-03,,0.5,Triple Top,,0.0,,,-4.57
매도,220100.KS,퓨쳐켐,21000.0,22450.0,2026-03-03,,38.16,Rect Top,,0.0,,,-6.46
매도,199800.KS,툴젠,50300.0,47500.0,2026-03-03,,71.97,Triple Top,,0.0,,,5.89
매도,170900.KS,동아에스티,44600.0,48945.83203125,2026-03-03,,0.14,Triple Top,,0.0,,,-8.88
매도,352480.KS,씨앤씨인터내셔널,26750.0,29650.0,2026-03-03,,-17.52,Triple Top,,0.0,,,-9.78
매도,108860.KS,셀바스AI,13445.0,11740.0,2026-03-03,,-10.96,Triple Top,,0.0,,,14.52
매도,037270.KS,YG PLUS,5620.0,6806.3056640625,2026-03-03,,-36.75,Triple Top,,0.0,,,-17.43
매도,099440.KS,스맥,5000.0,5770.0,2026-03-03,,64.47,Rect Top,,0.0,,,-13.34
매도,092200.KS,디아이씨,8720.0,10020.0,2026-03-03,,84.75,Triple Top,,0.0,,,-12.97
매도,138610.KS,나이벡,29700.0,30850.0,2026-03-03,,16.7,Rect Top,,0.0,,,-3.73
매도,014940.KS,오리엔탈정공,7050.0,7670.0,2026-03-03,,25.32,Triple Top,,0.0,,,-8.08
매도,034120.KS,SBS,16800.0,18170.0,2026-03-03,,-36.36,Triple Top,,0.0,,,-7.54
매도,304100.KS,솔트룩스,23050.0,25750.0,2026-03-03,,-50.64,Rect Top,,0.0,,,-10.49
매도,334890.KS,이지스밸류리츠,4140.0,4115.0,2026-03-03,,-10.82,Triple Top,,0.0,,,0.61
매도,084850.KS,아이티엠반도체,13520.0,9990.0,2026-03-03,,12.85,Triple Top,,0.0,,,35.34
매도,216080.KS,제테마,7900.0,9340.0,2026-03-03,,15.67,Triple Top,,0.0,,,-15.42
매도,092730.KS,네오팜,17270.0,18700.0,2026-03-03,,23.22,Triple Top,,0.0,,,-7.65
매도,243840.KS,신흥에스이씨,7420.0,5880.0,2026-03-03,,97.88,Triple Top,,0.0,,,26.19
매도,256840.KS,한국비엔씨,3985.0,4480.0,2026-03-03,,-22.77,Rect Top,,0.0,,,-11.05
매도,065680.KS,우주일렉트로,30100.0,29850.0,2026-03-03,,-13.49,Triple Top,,0.0,,,0.84
매도,194700.KS,노바렉스,13680.0,13450.0,2026-03-03,,-29.67,Triple Top,,0.0,,,1.71
매도,053300.KS,한국정보인증,6050.0,6400.0,2026-03-03,,-25.9,Triple Top,,0.0,,,-5.47
매도,000680.KS,LS네트웍스,3205.0,3370.0,2026-03-03,,-21.06,Triple Top,,0.0,,,-4.9
매도,190510.KS,나무가,17750.0,22600.0,2026-03-03,,34.57,Rect Top,,0.0,,,-21.46
매도,122900.KS,아이마켓코리아,7580.0,7890.0,2026-03-03,,-5.26,Triple Top,,0.0,,,-3.93
매도,005500.KS,삼진제약,18660.0,18738.578125,2026-03-03,,3.18,Triple Top,,0.0,,,-0.42
매도,144960.KS,뉴파워프라즈마,5620.0,5810.0,2026-03-03,,12.38,Triple Top,,0.0,,,-3.27
매도,003220.KS,대원제약,10410.0,11240.0,2026-03-03,,-19.73,Triple Top,,0.0,,,-7.38
매도,065710.KS,서호전기,44750.0,49850.0,2026-03-03,,20.95,Triple Top,,0.0,,,-10.23
매도,078150.KS,HB테크놀러지,2325.0,2050.0,2026-03-03,,23.38,Triple Top,,0.0,,,13.41
매도,118990.KS,모트렉스,8660.0,9250.0,2026-03-03,,-2.81,Triple Top,,0.0,,,-6.38
매도,237880.KS,클리오,11940.0,12530.0,2026-03-03,,-26.39,Triple Top,,0.0,,,-4.71
매도,005950.KS,이수화학,8120.0,8850.0,2026-03-03,,30.97,Triple Top,,0.0,,,-8.25
매도,001780.KS,알루코,2120.0,2210.0,2026-03-03,,-6.61,Triple Top,,0.0,,,-4.07
설정,패턴 모드,X3 Disparity Regime,,,,,,,,,,,
설정,이격도 레짐,단기 12일 / 장기 207일,,,,,,,,,,,
설정,매도 기준,단기 이격도 > +11%,,,,,,,,,,,
설정,매수 기준,장기 이격도 < -16%,,,,,,,,,,,
설정,풀백 기준,2.2%,,,,,,,,,,,
설정,현재 상태,매수 허용 (골든크로스),,,,,,,,,,,
설정,KOSPI 현재가,"5,642.21",,,,,,,,,,,
설정,단기 이격도,+0.9%,,,,,,,,,,,
설정,장기 이격도,+43.5%,,,,,,,,,,,
설정,KOSPI 정배열,아니오,,,,,,,,,,,
설정,모멘텀 임계값,73.2%,,,,,,,,,,,
설정,최대 종목 수,30,,,,,,,,,,,
설정,검색 기간,최근 20일,,,,,,,,,,,
설정,보유 기간 제한,53일 경과 & 수익률 10% 미만시 매도,,,,,,,,,,,
설정,손절 비율,23.3%,,,,,,,,,,,
설정,익절 비율,59.5%,,,,,,,,,,,
설정,수수료,0.17% (매수/매도 각),,,,,,,,,,,
설정,슬리피지,"매수 0.00%, 매도 0.00%",,,,,,,,,,,
설정,백테스트 수익률,"1,108.9%",,,,,,,,,,,
설정,백테스트 MDD,-31.0%,,,,,,,,,,,
설정,백테스트 기간,2013-01-02 ~ 2026-03-25,,,,,,,,,,,
