티커,종목명,현재가,신호가,신호일,매도예정,모멘텀(%),패턴,상태,오늘고가,손절가,익절가
000650.KS,천일고속,299000.0,286541.6666666665,2026-01-29,2026-03-30,647.5,Inv H&S,,0.0,275280.0,370000.0
445680.KQ,큐리옥스바이오시스템즈,122100.0,119500.0,2026-01-21,2026-03-22,368.71,Triple Bottom,,0.0,112808.99999999999,151625.0
298040.KS,효성중공업,2394000.0,2328000.0,2026-01-16,2026-03-17,354.27,Rect Bottom,,0.0,2194800.0,2950000.0
397030.KQ,에이프릴바이오,64700.0,57300.0,2026-01-28,2026-03-29,304.38,Rect Bottom,,0.0,53103.0,71375.0
115180.KQ,큐리언트,35650.0,31450.0,2026-01-28,2026-03-29,257.21,Rect Bottom,,0.0,32270.999999999996,43375.0
222800.KQ,심텍,62500.0,57384.421875,2026-01-28,2026-03-29,254.22,Triple Bottom,,0.0,57659.99999999999,77500.0
195870.KS,해성디에스,65700.0,58500.0,2026-01-26,2026-03-27,234.35,Rect Bottom,,0.0,53754.0,72250.0
267250.KS,HD현대,229500.0,226500.0,2026-01-12,2026-03-13,187.79,Rect Bottom,,0.0,211110.0,283750.0
002020.KS,코오롱,63800.0,55700.0,2026-01-29,2026-03-30,182.93,Rect Bottom,,0.0,53847.0,72375.0
102940.KQ,코오롱생명과학,69000.0,61200.0,2026-01-27,2026-03-28,182.21,Rect Bottom,,0.0,55613.99999999999,74750.0
004800.KS,효성,146300.0,140700.0,2026-01-15,2026-03-16,177.08,Triple Bottom,,0.0,137640.0,185000.0
078350.KQ,한양디지텍,28350.0,25750.0,2026-01-27,2026-03-28,168.21,Triple Bottom,,0.0,24924.0,33500.0
278470.KS,에이피알,262500.0,269500.0,2026-01-22,2026-03-23,161.5,Rect Bottom,,0.0,262260.0,352500.0
267260.KS,HD현대일렉트릭,880000.0,868000.0,2026-01-12,2026-03-13,159.08,Rect Bottom,,0.0,833280.0,1120000.0
033640.KQ,네패스,18330.0,17950.0,2026-01-29,2026-03-30,156.72,Triple Bottom,,0.0,17763.0,23875.0
010120.KS,LS ELECTRIC,588000.0,518000.0,2026-01-14,2026-03-15,155.65,Rect Bottom,,0.0,498479.99999999994,670000.0
115310.KQ,인포바인,80200.0,74788.890625,2026-01-20,2026-03-21,153.77,Triple Bottom,,0.0,67890.0,91250.0
089970.KQ,브이엠,29650.0,29950.0,2026-01-29,2026-03-30,144.84,Rect Bottom,,0.0,27156.0,36500.0
170920.KQ,엘티씨,26300.0,23600.0,2026-01-21,2026-03-22,143.7,Rect Bottom,,0.0,22180.5,29812.5
001440.KS,대한전선,28800.0,27100.0,2026-01-20,2026-03-21,141.81,Rect Bottom,,0.0,25900.5,34812.5
062040.KS,산일전기,145900.0,147100.0,2026-01-30,2026-03-31,140.36,Triple Bottom,,0.0,135222.0,181750.0
042700.KS,한미반도체,195100.0,186500.0,2026-01-29,2026-03-30,135.06,Rect Bottom,,0.0,185907.0,249875.0
009155.KS,삼성전기우,129400.0,127008.0,2026-01-15,2026-03-16,131.24,Rect Bottom,,0.0,120434.99999999999,161875.0
034730.KS,SK,315500.0,301500.0,2026-01-28,2026-03-29,128.98,Rect Bottom,,0.0,298530.0,401250.0
499790.KS,GS피앤엘,52100.0,51500.0,2026-02-03,2026-04-04,128.01,Rect Bottom,,0.0,48453.0,65125.0
032350.KS,롯데관광개발,24500.0,23600.0,2026-01-22,2026-03-23,127.91,Rect Bottom,,0.0,21855.0,29375.0
071055.KS,한국금융지주우,149300.0,138500.0,2026-01-23,2026-03-24,126.21,Rect Bottom,,0.0,133362.0,179250.0
300080.KQ,플리토,16080.0,16980.0,2026-01-28,2026-03-29,123.33,Triple Bottom,,0.0,16042.499999999998,21562.5
032830.KS,삼성생명,184000.0,165400.0,2026-01-16,2026-03-17,121.68,Triple Bottom,,0.0,155124.0,208500.0
015760.KS,한국전력,59300.0,52200.0,2026-01-13,2026-03-14,120.45,Rect Bottom,,0.0,51150.0,68750.0
