구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),수급빈집,우선순위(%),패턴,상태,손절가,익절가,손익률(%),보유일수
매수,100840.KS,SNT에너지,2026-04-03,2026-05-22,51000.0,55800.0,,39.71,0.642,39.71,Rect Bottom,,50417.49977757613,73379.72772080677,9.41,
매수,213420.KS,덕산네오룩스,2026-03-17,2026-05-05,45250.0,44550.0,,40.54,0.6667,31.68,Rect Bottom,,44010.08097467452,64054.10369691945,-1.55,
매수,064760.KS,티씨케이,2026-03-19,2026-05-07,236500.0,242500.0,,135.71,-0.0123,30.24,Triple Bottom,,226364.28471564793,329460.00201178546,2.54,
매수,267270.KS,HD현대건설기계,2026-04-01,2026-05-20,141500.0,160900.0,,113.94,-0.0494,30.07,Rect Bottom,,136753.96043565177,199037.4061740621,13.71,
매수,298020.KS,효성티앤씨,2026-04-07,2026-05-26,386227.27272727294,409000.0,,66.62,0.284,24.1,Inv H&S,,383042.04376470175,557495.3339827526,5.9,
매수,014620.KS,성광벤드,2026-04-03,2026-05-22,36600.0,38650.0,,30.8,0.6975,21.96,Triple Bottom,,37602.66217177292,54728.47967303213,5.6,
매수,052690.KS,한전기술,2026-04-08,2026-05-27,167000.0,172800.0,,66.44,-0.4321,18.47,Rect Bottom,,161635.32396224778,235250.77829601872,3.47,
매수,178320.KS,서진시스템,2026-03-20,2026-05-08,46650.0,44350.0,,98.43,0.0123,17.12,Rect Bottom,,43495.61669122987,63305.33096507448,-4.93,
매수,009150.KS,삼성전기,2026-04-08,2026-05-27,466500.0,514000.0,,282.81,-0.8704,11.64,Rect Bottom,,480790.2576191861,699762.1530332963,10.18,
매수,011070.KS,LG이노텍,2026-04-08,2026-05-27,345000.0,347000.0,,134.78,-0.5247,7.19,Rect Bottom,,324580.19337326376,472407.52354582463,0.58,
매수,003470.KS,유안타증권,2026-04-08,2026-05-27,4710.0,4885.0,,33.11,0.8086,3.17,Inv H&S,,4569.378226594794,6650.463263750297,3.72,
매수,001720.KS,신영증권,2026-04-08,2026-05-27,182375.0,208500.0,,77.9,-0.1728,-7.39,Inv H&S,,195028.73290583715,283852.935617592,14.32,
매수,082640.KS,동양생명,2026-03-27,2026-05-15,8480.0,8680.0,,28.78,0.4259,-9.19,Rect Bottom,,8222.07463905184,11966.749659849564,2.36,
매수,034020.KS,두산에너빌리티,2026-04-08,2026-05-27,100350.0,101200.0,,53.8,-0.9383,-10.41,Inv H&S,,94661.4281538164,137774.1826594739,0.85,
매수,017670.KS,SK텔레콤,2026-04-08,2026-05-27,82300.0,89000.0,,60.77,-0.7099,-12.93,Rect Bottom,,83249.67495740771,121165.04206218556,8.14,
매도패턴,030190.KS,NICE평가정보,2026-04-08,,15630.0,15220.0,,-8.7,0.0,0.0,Triple Top,,,,-2.62,
매도패턴,044490.KS,태웅,2026-04-08,,49050.0,46200.0,,41.5,0.0,0.0,H&S,,,,-5.81,
매도패턴,071050.KS,한국금융지주,2026-04-07,,214114.0625,239000.0,,75.89,0.0,0.0,H&S,,,,11.62,
매도패턴,180640.KS,한진칼,2026-04-07,,107800.0,114700.0,,-2.88,0.0,0.0,Rect Top,,,,6.4,
매도패턴,124500.KS,아이티센글로벌,2026-04-07,,45650.0,48550.0,,127.4,0.0,0.0,Rect Top,,,,6.35,
매도패턴,039490.KS,키움증권,2026-04-06,,564000.0,459500.0,,109.15,0.0,0.0,H&S,,,,-18.53,
매도패턴,298380.KS,에이비엘바이오,2026-04-06,,168800.0,158400.0,,130.23,0.0,0.0,Triple Top,,,,-6.16,
매도패턴,145020.KS,휴젤,2026-04-06,,239500.0,248500.0,,-29.6,0.0,0.0,Triple Top,,,,3.76,
매도패턴,000120.KS,CJ대한통운,2026-04-06,,113614.28571428591,104400.0,,19.31,0.0,0.0,H&S,,,,-8.11,
매도패턴,058610.KS,에스피지,2026-04-06,,104600.0,113800.0,,326.93,0.0,0.0,Rect Top,,,,8.8,
매도패턴,099320.KS,쎄트렉아이,2026-04-06,,160500.0,171900.0,,269.19,0.0,0.0,Rect Top,,,,7.1,
매도패턴,140860.KS,파크시스템스,2026-04-06,,234500.0,237000.0,,-22.62,0.0,0.0,Triple Top,,,,1.07,
매도패턴,166090.KS,하나머티리얼즈,2026-04-06,,58400.0,60800.0,,149.91,0.0,0.0,Triple Top,,,,4.11,
매도패턴,226950.KS,올릭스,2026-04-03,,176500.0,164000.0,,320.51,0.0,0.0,Triple Top,,,,-7.08,
매도패턴,009970.KS,영원무역홀딩스,2026-04-03,,214000.0,215500.0,,62.67,0.0,0.0,Triple Top,,,,0.7,
매도패턴,034230.KS,파라다이스,2026-04-03,,15550.0,14850.0,,-0.07,0.0,0.0,Triple Top,,,,-4.5,
매도패턴,352820.KS,하이브,2026-04-02,,280103.25,260500.0,,-16.79,0.0,0.0,Rect Top,,,,-7.0,
매도패턴,029780.KS,삼성카드,2026-04-02,,51700.0,53600.0,,8.28,0.0,0.0,Triple Top,,,,3.68,
매도패턴,064760.KS,티씨케이,2026-04-02,,218500.0,242500.0,,135.71,0.0,0.0,Triple Top,,,,10.98,
매도패턴,065350.KS,신성델타테크,2026-04-02,,54000.0,56600.0,,-29.34,0.0,0.0,Triple Top,,,,4.81,
매도패턴,090430.KS,아모레퍼시픽,2026-04-01,,201414.28571428545,130300.0,,-0.69,0.0,0.0,H&S,,,,-35.31,
매도패턴,008770.KS,호텔신라,2026-04-01,,51096.66666666663,47600.0,,-7.57,0.0,0.0,H&S,,,,-6.84,
매도패턴,089860.KS,롯데렌탈,2026-04-01,,31450.0,31450.0,,-8.31,0.0,0.0,Triple Top,,,,0.0,
매도패턴,267260.KS,HD현대일렉트릭,2026-03-31,,835898.5625,980000.0,,93.86,0.0,0.0,Rect Top,,,,17.24,
매도패턴,051910.KS,LG화학,2026-03-31,,300000.0,344500.0,,64.83,0.0,0.0,Rect Top,,,,14.83,
매도패턴,005387.KS,현대차2우B,2026-03-31,,244500.0,246500.0,,59.75,0.0,0.0,Rect Top,,,,0.82,
매도패턴,007660.KS,이수페타시스,2026-03-31,,100500.0,120100.0,,138.77,0.0,0.0,Triple Top,,,,19.5,
매도패턴,241560.KS,두산밥캣,2026-03-31,,79500.0,66200.0,,16.14,0.0,0.0,H&S,,,,-16.73,
매도패턴,005385.KS,현대차우,2026-03-31,,242000.0,249000.0,,65.3,0.0,0.0,Rect Top,,,,2.89,
매도패턴,111770.KS,영원무역,2026-03-31,,80200.0,82700.0,,33.81,0.0,0.0,Triple Top,,,,3.12,
매도패턴,035250.KS,강원랜드,2026-03-31,,17525.0,16740.0,,-8.42,0.0,0.0,H&S,,,,-4.48,
매도패턴,031210.KS,서울보증보험,2026-03-31,,52300.0,48200.0,,13.15,0.0,0.0,Triple Top,,,,-7.84,
매도패턴,030000.KS,제일기획,2026-03-31,,19790.0,19190.0,,1.25,0.0,0.0,Triple Top,,,,-3.03,
매도패턴,011210.KS,현대위아,2026-03-31,,78400.0,79800.0,,72.54,0.0,0.0,Rect Top,,,,1.79,
매도패턴,030530.KS,원익홀딩스,2026-03-31,,26550.0,29350.0,,390.8,0.0,0.0,Triple Top,,,,10.55,
매도패턴,232140.KS,와이씨,2026-03-31,,17700.0,18900.0,,89.19,0.0,0.0,Triple Top,,,,6.78,
매도패턴,085660.KS,차바이오텍,2026-03-31,,18160.0,18100.0,,52.1,0.0,0.0,Rect Top,,,,-0.33,
매도패턴,082270.KS,젬백스,2026-03-31,,34700.0,30050.0,,-44.96,0.0,0.0,Triple Top,,,,-13.4,
매도패턴,000815.KS,삼성화재우,2026-03-31,,357500.0,377000.0,,17.08,0.0,0.0,Triple Top,,,,5.45,
매도패턴,001740.KS,SK네트웍스,2026-03-31,,4962.500000000002,5440.0,,23.77,0.0,0.0,H&S,,,,9.62,
매도패턴,195870.KS,해성디에스,2026-03-31,,46950.0,55600.0,,105.55,0.0,0.0,Triple Top,,,,18.42,
매도패턴,005380.KS,현대차,2026-03-30,,475910.84375,508000.0,,154.18,0.0,0.0,Triple Top,,,,6.74,
매도패턴,000810.KS,삼성화재,2026-03-30,,462000.0,446500.0,,1.13,0.0,0.0,H&S,,,,-3.35,
매도패턴,003550.KS,LG,2026-03-30,,87900.0,91800.0,,16.68,0.0,0.0,Triple Top,,,,4.44,
매도패턴,214450.KS,파마리서치,2026-03-30,,307500.0,294500.0,,-46.99,0.0,0.0,Rect Top,,,,-4.23,
매도패턴,084370.KS,유진테크,2026-03-30,,125400.0,133600.0,,222.32,0.0,0.0,H&S,,,,6.54,
매도패턴,178320.KS,서진시스템,2026-03-30,,44250.0,44350.0,,98.43,0.0,0.0,Triple Top,,,,0.23,
매도패턴,005290.KS,동진쎄미켐,2026-03-30,,44950.0,47900.0,,58.78,0.0,0.0,Rect Top,,,,6.56,
매도패턴,067310.KS,하나마이크론,2026-03-30,,30200.0,31100.0,,171.38,0.0,0.0,Triple Top,,,,2.98,
매도패턴,069960.KS,현대백화점,2026-03-30,,84400.0,79000.0,,5.38,0.0,0.0,Triple Top,,,,-6.4,
매도패턴,101490.KS,에스앤에스텍,2026-03-30,,79900.0,90700.0,,103.98,0.0,0.0,Rect Top,,,,13.52,
매도패턴,005300.KS,롯데칠성,2026-03-30,,115000.0,115200.0,,-3.11,0.0,0.0,Triple Top,,,,0.17,
매도패턴,00088K.KS,한화3우B,2026-03-30,,45100.0,46950.0,,19.77,0.0,0.0,Rect Top,,,,4.1,
매도패턴,161580.KS,필옵틱스,2026-03-30,,38100.0,39900.0,,13.51,0.0,0.0,Rect Top,,,,4.72,
매도패턴,329180.KS,HD현대중공업,2026-03-27,,511000.0,484500.0,,16.0,0.0,0.0,Rect Top,,,,-5.19,
매도패턴,010130.KS,고려아연,2026-03-27,,1555800.0,1585000.0,,99.01,0.0,0.0,H&S,,,,1.88,
매도패턴,064350.KS,현대로템,2026-03-27,,200000.0,206500.0,,2.74,0.0,0.0,Triple Top,,,,3.25,
매도패턴,103140.KS,풍산,2026-03-27,,97300.0,103700.0,,-23.97,0.0,0.0,Triple Top,,,,6.58,
손절하락,218410.KS,RFHIC,2026-04-01,2026-05-20,97900.0,85100.0,,214.96,0.0,0.0,"Rect Bottom (손절 6% 이탈, -13.1%)",,91574.64245314848,133281.5462684041,-13.07,
손절하락,240810.KS,원익IPS,2026-03-24,2026-05-12,135800.0,121400.0,,349.29,0.0,0.0,"Triple Bottom (손절 6% 이탈, -10.6%)",,127025.90853051648,184878.7945173573,-10.6,
손절하락,298380.KS,에이비엘바이오,2026-03-18,2026-05-06,190000.0,158400.0,,130.23,0.0,0.0,"Inv H&S (손절 6% 이탈, -16.6%)",,177724.0251899715,258666.9437282613,-16.63,
손절하락,039200.KS,오스코텍,2026-03-18,2026-05-06,56100.0,48700.0,,58.12,0.0,0.0,"Triple Bottom (손절 6% 이탈, -13.2%)",,52475.35691135474,76374.81864818663,-13.19,
매도전환,000810.KS,삼성화재,2026-02-19,,570000.0,446500.0,2026-04-07,,,,,,,,-21.67,
매도전환,138040.KS,메리츠금융지주,2026-02-12,,135000.0,110800.0,2026-04-07,,,,,,,,-17.93,
매도전환,005387.KS,현대차2우B,2026-01-13,,246894.640625,235500.0,2026-04-07,,,,,,,,-4.62,
매도전환,180640.KS,한진칼,2026-02-25,,173000.0,107200.0,2026-04-07,,,,,,,,-38.03,
매도전환,005385.KS,현대차우,2026-01-14,,247403.703125,237500.0,2026-04-07,,,,,,,,-4.0,
매도전환,111770.KS,영원무역,2026-02-12,,91400.0,81500.0,2026-04-07,,,,,,,,-10.83,
매도전환,237690.KS,에스티팜,2026-01-30,,159600.0,137000.0,2026-04-07,,,,,,,,-14.16,
매도전환,000240.KS,한국앤컴퍼니,2026-02-20,,34650.0,22800.0,2026-04-07,,,,,,,,-34.2,
매도전환,067310.KS,하나마이크론,2026-02-03,,36950.0,28850.0,2026-04-07,,,,,,,,-21.92,
매도전환,034230.KS,파라다이스,2026-02-10,,21250.0,14600.0,2026-04-07,,,,,,,,-31.29,
매도전환,000815.KS,삼성화재우,2026-02-19,,431000.0,364000.0,2026-04-07,,,,,,,,-15.55,
매도전환,195870.KS,해성디에스,2026-02-02,,62400.0,52000.0,2026-04-07,,,,,,,,-16.67,
매도전환,066575.KS,LG전자우,2026-02-23,,62700.0,48850.0,2026-04-07,,,,,,,,-22.09,
매도전환,069960.KS,현대백화점,2026-02-10,,108200.0,76000.0,2026-04-06,,,,,,,,-29.76,
매도전환,329180.KS,HD현대중공업,2026-01-16,,617821.9375,479500.0,2026-04-03,,,,,,,,-22.39,
매도전환,064350.KS,현대로템,2026-03-10,,207500.0,210000.0,2026-04-03,,,,,,,,1.2,
매도전환,377300.KS,카카오페이,2026-01-30,,63400.0,50800.0,2026-03-30,,,,,,,,-19.87,
매도전환,068760.KS,셀트리온제약,2026-02-04,,70000.0,57000.0,2026-03-30,,,,,,,,-18.57,
stop_loss,005830.KS,DB손해보험,2026-02-06,2026-02-09,172100.0,170250.0,2026-04-08,,,,,,,,-1.07,
stop_loss,035250.KS,강원랜드,2026-02-05,2026-02-06,17710.0,16845.0,2026-04-08,,,,,,,,-4.88,
take_profit,028050.KS,삼성E&A,2026-01-30,2026-02-02,30450.0,49100.0,2026-04-07,,,,,,,,61.25,
take_profit,023160.KS,태광,2026-03-18,2026-03-19,28550.0,44600.0,2026-04-06,,,,,,,,56.22,
stop_loss,131970.KS,두산테스나,2026-03-24,2026-03-25,106500.0,95800.0,2026-04-03,,,,,,,,-10.05,
stop_loss,213420.KS,덕산네오룩스,2026-03-23,2026-03-24,51200.0,44775.0,2026-04-03,,,,,,,,-12.55,
take_profit,086450.KS,동국제약,2026-03-04,2026-03-05,18860.0,28625.0,2026-04-02,,,,,,,,51.78,
stop_loss,005385.KS,현대차우,2026-01-14,2026-01-15,247899.5115348399,241000.0,2026-04-01,,,,,,,,-2.78,
stop_loss,014680.KS,한솔케미칼,2026-01-27,2026-01-28,273500.0,275250.0,2026-04-01,,,,,,,,0.64,
stop_loss,003550.KS,LG,2026-01-23,2026-01-26,93700.0,83150.0,2026-03-31,,,,,,,,-11.26,
stop_loss,000815.KS,삼성화재우,2026-03-03,2026-03-04,400000.0,361750.0,2026-03-31,,,,,,,,-9.56,
stop_loss,064350.KS,현대로템,2026-03-10,2026-03-11,203500.0,178650.0,2026-03-30,,,,,,,,-12.21,
stop_loss,111770.KS,영원무역,2026-02-12,2026-02-13,91400.0,79350.0,2026-03-30,,,,,,,,-13.18,
take_profit,120110.KS,코오롱인더,2026-02-02,2026-02-03,53276.21580497383,75850.0,2026-03-30,,,,,,,,42.37,
take_profit,012630.KS,HDC,2026-02-09,2026-02-10,19840.0,27800.0,2026-03-30,,,,,,,,40.12,
stop_loss,012450.KS,한화에어로스페이스,2026-03-10,2026-03-11,1459000.0,1318000.0,2026-03-27,,,,,,,,-9.66,
stop_loss,214370.KS,케어젠,2026-02-02,2026-02-03,111500.0,96350.0,2026-03-26,,,,,,,,-13.59,
stop_loss,052020.KS,에스티큐브,2026-03-17,2026-03-18,16110.0,15360.0,2026-03-24,,,,,,,,-4.66,
stop_loss,226950.KS,올릭스,2026-03-05,2026-03-06,200000.0,185450.0,2026-03-11,,,,,,,,-7.28,
stop_loss,089860.KS,롯데렌탈,2026-02-11,2026-02-12,33650.0,32025.0,2026-03-10,,,,,,,,-4.83,
stop_loss,005490.KS,POSCO홀딩스,2026-01-20,2026-01-21,348344.3875534188,347750.0,2026-03-05,,,,,,,,-0.17,
stop_loss,000810.KS,삼성화재,2026-02-25,2026-02-26,546000.0,491250.0,2026-03-05,,,,,,,,-10.03,
stop_loss,011200.KS,HMM,2026-02-20,2026-02-23,22507.46309912854,21175.0,2026-03-05,,,,,,,,-5.92,
stop_loss,033780.KS,KT&G,2026-02-09,2026-02-10,166817.5879360465,156950.0,2026-03-05,,,,,,,,-5.92,
stop_loss,066570.KS,LG전자,2026-02-23,2026-02-24,134700.0,117300.0,2026-03-05,,,,,,,,-12.92,
stop_loss,090430.KS,아모레퍼시픽,2026-02-05,2026-02-06,138400.0,131600.0,2026-03-05,,,,,,,,-4.91,
stop_loss,028300.KS,HLB,2026-01-08,2026-01-09,50300.0,50350.0,2026-03-05,,,,,,,,0.1,
stop_loss,032640.KS,LG유플러스,2026-02-03,2026-02-04,16090.0,15445.0,2026-03-05,,,,,,,,-4.01,
stop_loss,377300.KS,카카오페이,2026-01-30,2026-02-02,65200.0,59000.0,2026-03-05,,,,,,,,-9.51,
stop_loss,128940.KS,한미약품,2026-02-04,2026-02-05,557000.0,516000.0,2026-03-05,,,,,,,,-7.36,
stop_loss,241560.KS,두산밥캣,2026-02-10,2026-02-11,62300.0,56800.0,2026-03-05,,,,,,,,-8.83,
stop_loss,001040.KS,CJ,2026-02-04,2026-02-05,204000.0,190450.0,2026-03-05,,,,,,,,-6.64,
stop_loss,271560.KS,오리온,2026-02-24,2026-02-25,137100.0,125700.0,2026-03-05,,,,,,,,-8.32,
stop_loss,310210.KS,보로노이,2026-03-03,2026-03-04,335000.0,312750.0,2026-03-05,,,,,,,,-6.64,
stop_loss,062040.KS,산일전기,2026-02-19,2026-02-20,147300.0,145550.0,2026-03-05,,,,,,,,-1.19,
stop_loss,082740.KS,한화엔진,2026-01-19,2026-01-20,54600.0,47625.0,2026-03-05,,,,,,,,-12.77,
stop_loss,017800.KS,현대엘리베이터,2026-02-06,2026-02-09,92007.03125,87050.0,2026-03-05,,,,,,,,-5.39,
stop_loss,012750.KS,에스원,2026-02-09,2026-02-10,90300.0,85100.0,2026-03-05,,,,,,,,-5.76,
stop_loss,031210.KS,서울보증보험,2026-02-27,2026-03-03,57700.0,55650.0,2026-03-05,,,,,,,,-3.55,
stop_loss,237690.KS,에스티팜,2026-01-30,2026-02-02,153700.0,146900.0,2026-03-05,,,,,,,,-4.42,
stop_loss,112610.KS,씨에스윈드,2026-02-26,2026-02-27,53000.0,46425.0,2026-03-05,,,,,,,,-12.41,
stop_loss,139130.KS,iM금융지주,2026-02-10,2026-02-11,18076.069632804505,17150.0,2026-03-05,,,,,,,,-5.12,
stop_loss,005440.KS,현대지에프홀딩스,2026-02-23,2026-02-24,15150.0,14715.0,2026-03-05,,,,,,,,-2.87,
stop_loss,192820.KS,코스맥스,2026-01-14,2026-01-15,179900.0,168250.0,2026-03-05,,,,,,,,-6.48,
stop_loss,007070.KS,GS리테일,2026-02-10,2026-02-11,22315.319107289386,19290.0,2026-03-05,,,,,,,,-13.56,
stop_loss,069620.KS,대웅제약,2026-02-20,2026-02-23,174400.0,164950.0,2026-03-05,,,,,,,,-5.42,
stop_loss,005070.KS,코스모신소재,2026-03-03,2026-03-04,49100.0,48400.0,2026-03-05,,,,,,,,-1.43,
stop_loss,073240.KS,금호타이어,2026-02-19,2026-02-20,7020.0,6015.0,2026-03-05,,,,,,,,-14.32,
stop_loss,006280.KS,녹십자,2026-02-03,2026-02-04,162900.0,149600.0,2026-03-05,,,,,,,,-8.16,
stop_loss,007310.KS,오뚜기,2026-02-24,2026-02-25,410000.0,374750.0,2026-03-05,,,,,,,,-8.6,
stop_loss,001800.KS,오리온홀딩스,2026-02-11,2026-02-12,24100.0,22800.0,2026-03-05,,,,,,,,-5.39,
stop_loss,195940.KS,HK이노엔,2026-02-05,2026-02-06,52000.0,49450.0,2026-03-05,,,,,,,,-4.9,
stop_loss,082640.KS,동양생명,2026-02-11,2026-02-12,7400.0,7100.0,2026-03-05,,,,,,,,-4.05,
stop_loss,003090.KS,대웅,2026-02-10,2026-02-11,26100.0,23300.0,2026-03-05,,,,,,,,-10.73,
stop_loss,004000.KS,롯데정밀화학,2026-02-11,2026-02-12,48200.0,44500.0,2026-03-05,,,,,,,,-7.68,
stop_loss,185750.KS,종근당,2026-02-12,2026-02-13,94000.0,84850.0,2026-03-05,,,,,,,,-9.73,
stop_loss,032500.KS,케이엠더블유,2026-02-02,2026-02-03,18800.0,17085.0,2026-03-05,,,,,,,,-9.12,
stop_loss,005300.KS,롯데칠성,2026-02-11,2026-02-12,137700.0,131250.0,2026-03-05,,,,,,,,-4.68,
stop_loss,192080.KS,더블유게임즈,2026-03-03,2026-03-04,51800.0,49125.0,2026-03-05,,,,,,,,-5.16,
stop_loss,328130.KS,루닛,2026-02-04,2026-02-05,40850.0,36350.0,2026-03-05,,,,,,,,-11.02,
stop_loss,050890.KS,쏠리드,2026-02-05,2026-02-06,8220.0,7795.0,2026-03-05,,,,,,,,-5.17,
stop_loss,002020.KS,코오롱,2026-02-06,2026-02-09,62905.025920542634,57060.0,2026-03-05,,,,,,,,-9.29,
stop_loss,034020.KS,두산에너빌리티,2026-02-25,2026-02-26,104100.0,86150.0,2026-03-04,,,,,,,,-17.24,
stop_loss,068270.KS,셀트리온,2026-02-19,2026-02-20,242500.0,207200.0,2026-03-04,,,,,,,,-14.56,
stop_loss,004020.KS,현대제철,2026-02-27,2026-03-03,48300.0,36575.0,2026-03-04,,,,,,,,-24.28,
stop_loss,004990.KS,롯데지주,2026-02-25,2026-02-26,37100.0,30425.0,2026-03-04,,,,,,,,-17.99,
stop_loss,000120.KS,CJ대한통운,2026-02-12,2026-02-13,139600.0,117500.0,2026-03-04,,,,,,,,-15.83,
stop_loss,008770.KS,호텔신라,2026-02-12,2026-02-13,49700.0,42525.0,2026-03-04,,,,,,,,-14.44,
stop_loss,069960.KS,현대백화점,2026-02-12,2026-02-13,110300.0,95700.0,2026-03-04,,,,,,,,-13.24,
stop_loss,294870.KS,HDC현대산업개발,2026-02-20,2026-02-23,24300.0,21300.0,2026-03-04,,,,,,,,-12.35,
stop_loss,096530.KS,씨젠,2026-02-03,2026-02-04,27600.0,23375.0,2026-03-04,,,,,,,,-15.31,
stop_loss,280360.KS,롯데웰푸드,2026-02-24,2026-02-25,132700.0,116600.0,2026-03-04,,,,,,,,-12.13,
stop_loss,009450.KS,경동나비엔,2026-02-24,2026-02-25,68700.0,57800.0,2026-03-04,,,,,,,,-15.87,
stop_loss,006650.KS,대한유화,2026-02-24,2026-02-25,188900.0,146500.0,2026-03-04,,,,,,,,-22.45,
stop_loss,066575.KS,LG전자우,2026-02-23,2026-02-24,62900.0,53100.0,2026-03-04,,,,,,,,-15.58,
stop_loss,138040.KS,메리츠금융지주,2026-02-23,2026-02-24,138000.0,124500.0,2026-03-03,,,,,,,,-9.78,
stop_loss,180640.KS,한진칼,2026-02-25,2026-02-26,168900.0,146100.0,2026-03-03,,,,,,,,-13.5,
stop_loss,097950.KS,CJ제일제당,2026-02-11,2026-02-12,229917.99440753795,210250.0,2026-03-03,,,,,,,,-8.55,
stop_loss,036460.KS,한국가스공사,2026-02-20,2026-02-23,45450.0,42575.0,2026-03-03,,,,,,,,-6.33,
stop_loss,000240.KS,한국앤컴퍼니,2026-02-20,2026-02-23,34900.0,29925.0,2026-03-03,,,,,,,,-14.26,
stop_loss,002790.KS,아모레퍼시픽홀딩스,2026-02-12,2026-02-13,34550.0,29650.0,2026-03-03,,,,,,,,-14.18,
stop_loss,004490.KS,세방전지,2026-02-20,2026-02-23,74500.0,66400.0,2026-03-03,,,,,,,,-10.87,
stop_loss,029780.KS,삼성카드,2026-02-20,2026-02-23,67500.0,62950.0,2026-02-27,,,,,,,,-6.74,
stop_loss,175330.KS,JB금융지주,2026-02-23,2026-02-24,35489.98327690337,32600.0,2026-02-26,,,,,,,,-8.14,
stop_loss,034230.KS,파라다이스,2026-02-10,2026-02-11,21200.0,19575.0,2026-02-26,,,,,,,,-7.67,
take_profit,010120.KS,LS ELECTRIC,2026-01-21,2026-01-22,519920.2982350097,743526.0,2026-02-24,,,,,,,,43.01,
stop_loss,009830.KS,한화솔루션,2026-02-19,2026-02-20,56500.0,51162.0,2026-02-24,,,,,,,,-9.45,
take_profit,002380.KS,KCC,2026-01-21,2026-01-22,428915.5429819617,597838.0,2026-02-24,,,,,,,,39.38,
stop_loss,018880.KS,한온시스템,2026-02-20,2026-02-23,5040.0,4622.0,2026-02-24,,,,,,,,-8.28,
stop_loss,001450.KS,현대해상,2026-02-20,2026-02-23,43000.0,36150.0,2026-02-24,,,,,,,,-15.93,
take_profit,032830.KS,삼성생명,2026-01-12,2026-01-13,159000.0,239500.0,2026-02-23,,,,,,,,50.63,
take_profit,071050.KS,한국금융지주,2026-01-30,2026-02-02,204692.82340934683,278247.0,2026-02-23,,,,,,,,35.93,
stop_loss,139480.KS,이마트,2026-02-12,2026-02-13,118500.0,112650.0,2026-02-23,,,,,,,,-4.94,
take_profit,030610.KS,교보증권,2026-01-27,2026-01-28,11770.0,16400.0,2026-02-23,,,,,,,,39.34,
take_profit,016360.KS,삼성증권,2026-01-13,2026-01-14,78400.0,115000.0,2026-02-20,,,,,,,,46.68,
take_profit,057050.KS,현대홈쇼핑,2026-02-05,2026-02-06,58600.0,80200.0,2026-02-20,,,,,,,,36.86,
take_profit,017670.KS,SK텔레콤,2026-01-26,2026-01-27,63300.0,82350.0,2026-02-19,,,,,,,,30.09,
take_profit,088350.KS,한화생명,2026-01-30,2026-02-02,3490.0,5100.0,2026-02-19,,,,,,,,46.13,
take_profit,003540.KS,대신증권,2026-02-05,2026-02-06,29600.0,44575.0,2026-02-19,,,,,,,,50.59,
stop_loss,293490.KS,카카오게임즈,2026-02-04,2026-02-05,16380.0,15445.0,2026-02-19,,,,,,,,-5.71,
stop_loss,195870.KS,해성디에스,2026-02-02,2026-02-03,64400.0,59850.0,2026-02-19,,,,,,,,-7.07,
stop_loss,222800.KS,심텍,2026-02-04,2026-02-05,55900.0,51100.0,2026-02-13,,,,,,,,-8.59,
