구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),수급빈집,우선순위(%),패턴,상태,손절가,익절가,손익률(%),보유일수
매수,078930.KS,GS,2026-04-13,2026-07-31,72601.7734375,71000.0,,40.21,-0.2458,-1.34,Triple Bottom,,67565.84249902915,83022.08037740186,-2.21,
매수,036570.KS,엔씨소프트,2026-04-10,2026-07-28,237500.0,267500.0,,29.54,-0.1695,-4.09,Rect Bottom,,219496.17789863178,269707.7199073563,12.63,
매수,003850.KS,보령,2026-04-07,2026-07-25,9169.333333333343,10160.0,,20.55,0.839,-7.25,Inv H&S,,8844.814272194337,10868.13771973406,10.8,
매수,004000.KS,롯데정밀화학,2026-04-15,2026-08-02,52800.0,54500.0,,31.8,0.5,-8.13,Rect Bottom,,49839.089865355294,61240.18841025384,3.22,
매수,004170.KS,신세계,2026-04-17,2026-08-04,376500.0,373000.0,,97.77,-0.9661,-8.18,Rect Bottom,,361495.8194144485,444190.93828293984,-0.93,
매수,018880.KS,한온시스템,2026-04-16,2026-08-03,3950.0,4095.0,,26.78,-0.0932,-11.16,Triple Bottom,,3809.859662891685,4681.396153148827,3.67,
매수,005385.KS,현대차우,2026-04-16,2026-08-03,235000.0,250000.0,,64.08,-0.178,-11.33,Inv H&S,,238522.27365728698,293086.1903433005,6.38,
매수,330590.KS,롯데리츠,2026-04-16,2026-08-03,4850.0,4800.0,,29.78,0.5169,-12.53,Rect Bottom,,4422.407136097168,5434.06885986703,-1.03,
매수,000720.KS,현대건설,2026-04-08,2026-07-26,159900.0,174300.0,,140.08,-0.5339,-14.53,Rect Bottom,,169378.65736363764,208125.40753950327,9.01,
매수,023530.KS,롯데쇼핑,2026-04-16,2026-08-03,114400.0,120300.0,,52.66,0.0085,-23.25,Rect Bottom,,111557.88830196846,137077.66567807284,5.16,
매수,139130.KS,iM금융지주,2026-04-10,2026-07-28,17670.0,19120.0,,28.0,0.0508,-25.09,Triple Bottom,,16705.840178331382,20527.437455951007,8.21,
매수,241560.KS,두산밥캣,2026-04-09,2026-07-27,67000.0,71000.0,,26.09,-0.2627,-31.21,Rect Bottom,,64503.10513300173,79258.71684381083,5.97,
매수후보,000660.KS,SK하이닉스,2026-04-14,2026-08-01,1099000.0,1166000.0,,297.51,-0.8729,-32.67,Triple Bottom,,1081239.1004308923,1328581.3686768292,6.1,
매수후보,012330.KS,현대모비스,2026-04-16,2026-08-03,407500.0,420000.0,,34.66,-0.7288,-33.78,Triple Bottom,,402332.3176281475,494369.1187308201,3.07,
매수후보,281820.KS,케이씨텍,2026-04-13,2026-07-31,51000.0,55500.0,,100.45,-0.9576,-38.45,Rect Bottom,,49467.84897250348,60784.023133454924,8.82,
매수후보,079550.KS,LIG넥스원,2026-04-09,2026-07-27,860000.0,921000.0,,55.84,-0.5678,-44.19,Rect Bottom,,826010.986595274,1014967.7408775776,7.09,
매수후보,000270.KS,기아,2026-04-16,2026-08-03,154000.0,157400.0,,57.24,-0.8136,-44.19,Inv H&S,,148310.7366942975,182238.02808116504,2.21,
매수후보,003470.KS,유안타증권,2026-04-08,2026-07-26,4710.0,5010.0,,18.44,-0.9831,-63.44,Inv H&S,,4510.576848149473,5542.408113106772,6.37,
매도패턴,018670.KS,SK가스,2026-04-21,,243666.66666666698,243000.0,,-14.54,0.0,0.0,H&S,,,,-0.27,
매도패턴,004990.KS,롯데지주,2026-04-15,,29100.0,28700.0,,-18.47,0.0,0.0,H&S,,,,-1.37,
매도패턴,267250.KS,HD현대,2026-04-14,,307551.61458333395,255000.0,,86.3,0.0,0.0,H&S,,,,-17.09,
매도패턴,023530.KS,롯데쇼핑,2026-04-14,,105333.33333333302,120300.0,,52.66,0.0,0.0,H&S,,,,14.21,
매도패턴,030190.KS,NICE평가정보,2026-04-08,,15630.0,15770.0,,-7.72,0.0,0.0,Triple Top,,,,0.9,
손절하락,047810.KS,한국항공우주,2026-04-09,2026-07-27,201500.0,186800.0,,114.96,0.0,0.0,"Rect Bottom (손절 7% 이탈, -7.3%)",,187012.59977409852,229793.25818745155,-7.3,
손절하락,011170.KS,롯데케미칼,2026-04-09,2026-07-27,97000.0,89300.0,,35.12,0.0,0.0,"Triple Bottom (손절 7% 이탈, -7.9%)",,90025.91651656356,110620.07962373599,-7.94,
매도전환,030190.KS,NICE평가정보,2026-04-01,,16720.0,15290.0,2026-04-15,,,,,,,,-8.55,
매도전환,138040.KS,메리츠금융지주,2026-02-12,,135000.0,115600.0,2026-04-10,,,,,,,,-14.37,
매도전환,000240.KS,한국앤컴퍼니,2026-02-20,,34650.0,24950.0,2026-04-10,,,,,,,,-27.99,
매도전환,034230.KS,파라다이스,2026-02-10,,21250.0,15170.0,2026-04-10,,,,,,,,-28.61,
take_profit,093370.KS,후성,2026-04-10,2026-04-13,10740.0,13140.0,2026-04-20,,,,,,,,22.35,
take_profit,018260.KS,삼성에스디에스,2026-03-06,2026-03-09,155600.0,188000.0,2026-04-16,,,,,,,,20.82,
take_profit,336260.KS,두산퓨얼셀,2026-03-31,2026-04-01,34850.0,43775.0,2026-04-15,,,,,,,,25.61,
take_profit,006360.KS,GS건설,2026-04-03,2026-04-06,27950.0,35650.0,2026-04-09,,,,,,,,27.55,
take_profit,006110.KS,삼아알미늄,2026-04-07,2026-04-08,34400.0,48050.0,2026-04-09,,,,,,,,39.68,
stop_loss,089860.KS,롯데렌탈,2026-02-11,2026-02-12,33650.0,30825.0,2026-03-31,,,,,,,,-8.4,
stop_loss,000815.KS,삼성화재우,2026-03-03,2026-03-04,400000.0,361750.0,2026-03-31,,,,,,,,-9.56,
stop_loss,064350.KS,현대로템,2026-03-10,2026-03-11,203500.0,178650.0,2026-03-30,,,,,,,,-12.21,
stop_loss,111770.KS,영원무역,2026-02-12,2026-02-13,91400.0,79350.0,2026-03-30,,,,,,,,-13.18,
stop_loss,012450.KS,한화에어로스페이스,2026-03-10,2026-03-11,1459000.0,1318000.0,2026-03-27,,,,,,,,-9.66,
stop_loss,034020.KS,두산에너빌리티,2026-02-25,2026-02-26,104100.0,91150.0,2026-03-05,,,,,,,,-12.44,
stop_loss,000810.KS,삼성화재,2026-02-25,2026-02-26,546000.0,491250.0,2026-03-05,,,,,,,,-10.03,
stop_loss,066570.KS,LG전자,2026-02-23,2026-02-24,134700.0,117300.0,2026-03-05,,,,,,,,-12.92,
stop_loss,033780.KS,KT&G,2026-02-09,2026-02-10,166817.5879360465,156950.0,2026-03-05,,,,,,,,-5.92,
stop_loss,011200.KS,HMM,2026-02-20,2026-02-23,22507.46309912854,21175.0,2026-03-05,,,,,,,,-5.92,
stop_loss,377300.KS,카카오페이,2026-01-30,2026-02-02,65200.0,59000.0,2026-03-05,,,,,,,,-9.51,
stop_loss,032640.KS,LG유플러스,2026-02-03,2026-02-04,16090.0,15445.0,2026-03-05,,,,,,,,-4.01,
stop_loss,241560.KS,두산밥캣,2026-02-10,2026-02-11,62300.0,56800.0,2026-03-05,,,,,,,,-8.83,
stop_loss,128940.KS,한미약품,2026-02-04,2026-02-05,557000.0,516000.0,2026-03-05,,,,,,,,-7.36,
stop_loss,001040.KS,CJ,2026-02-04,2026-02-05,204000.0,190450.0,2026-03-05,,,,,,,,-6.64,
stop_loss,271560.KS,오리온,2026-02-24,2026-02-25,137100.0,125700.0,2026-03-05,,,,,,,,-8.32,
stop_loss,017800.KS,현대엘리베이터,2026-02-06,2026-02-09,92007.03125,87050.0,2026-03-05,,,,,,,,-5.39,
stop_loss,012750.KS,에스원,2026-02-09,2026-02-10,90300.0,85100.0,2026-03-05,,,,,,,,-5.76,
stop_loss,031210.KS,서울보증보험,2026-02-27,2026-03-03,57700.0,55650.0,2026-03-05,,,,,,,,-3.55,
stop_loss,112610.KS,씨에스윈드,2026-02-26,2026-02-27,53000.0,46425.0,2026-03-05,,,,,,,,-12.41,
stop_loss,069960.KS,현대백화점,2026-02-12,2026-02-13,110300.0,94250.0,2026-03-05,,,,,,,,-14.55,
stop_loss,007070.KS,GS리테일,2026-02-10,2026-02-11,22315.319107289386,19290.0,2026-03-05,,,,,,,,-13.56,
stop_loss,005070.KS,코스모신소재,2026-03-03,2026-03-04,49100.0,48400.0,2026-03-05,,,,,,,,-1.43,
stop_loss,069620.KS,대웅제약,2026-02-20,2026-02-23,174400.0,164950.0,2026-03-05,,,,,,,,-5.42,
stop_loss,006280.KS,녹십자,2026-02-03,2026-02-04,162900.0,149600.0,2026-03-05,,,,,,,,-8.16,
stop_loss,073240.KS,금호타이어,2026-02-19,2026-02-20,7020.0,6015.0,2026-03-05,,,,,,,,-14.32,
stop_loss,001800.KS,오리온홀딩스,2026-02-11,2026-02-12,24100.0,22800.0,2026-03-05,,,,,,,,-5.39,
stop_loss,294870.KS,HDC현대산업개발,2026-02-20,2026-02-23,24300.0,21325.0,2026-03-05,,,,,,,,-12.24,
stop_loss,007310.KS,오뚜기,2026-02-24,2026-02-25,410000.0,374750.0,2026-03-05,,,,,,,,-8.6,
stop_loss,004000.KS,롯데정밀화학,2026-02-11,2026-02-12,48200.0,44500.0,2026-03-05,,,,,,,,-7.68,
stop_loss,003090.KS,대웅,2026-02-10,2026-02-11,26100.0,23300.0,2026-03-05,,,,,,,,-10.73,
stop_loss,185750.KS,종근당,2026-02-12,2026-02-13,94000.0,84850.0,2026-03-05,,,,,,,,-9.73,
stop_loss,005300.KS,롯데칠성,2026-02-11,2026-02-12,137700.0,131250.0,2026-03-05,,,,,,,,-4.68,
stop_loss,192080.KS,더블유게임즈,2026-03-03,2026-03-04,51800.0,49125.0,2026-03-05,,,,,,,,-5.16,
stop_loss,280360.KS,롯데웰푸드,2026-02-24,2026-02-25,132700.0,117050.0,2026-03-05,,,,,,,,-11.79,
stop_loss,068270.KS,셀트리온,2026-02-19,2026-02-20,242500.0,207200.0,2026-03-04,,,,,,,,-14.56,
stop_loss,029780.KS,삼성카드,2026-02-20,2026-02-23,67500.0,59400.0,2026-03-04,,,,,,,,-12.0,
stop_loss,004020.KS,현대제철,2026-02-27,2026-03-03,48300.0,36575.0,2026-03-04,,,,,,,,-24.28,
stop_loss,097950.KS,CJ제일제당,2026-02-11,2026-02-12,229917.99440753795,196150.0,2026-03-04,,,,,,,,-14.69,
stop_loss,004990.KS,롯데지주,2026-02-25,2026-02-26,37100.0,30425.0,2026-03-04,,,,,,,,-17.99,
stop_loss,000120.KS,CJ대한통운,2026-02-12,2026-02-13,139600.0,117500.0,2026-03-04,,,,,,,,-15.83,
stop_loss,008770.KS,호텔신라,2026-02-12,2026-02-13,49700.0,42525.0,2026-03-04,,,,,,,,-14.44,
stop_loss,090460.KS,비에이치,2026-02-19,2026-02-20,20450.0,16190.0,2026-03-04,,,,,,,,-20.83,
stop_loss,006650.KS,대한유화,2026-02-24,2026-02-25,188900.0,146500.0,2026-03-04,,,,,,,,-22.45,
stop_loss,066575.KS,LG전자우,2026-02-23,2026-02-24,62900.0,53100.0,2026-03-04,,,,,,,,-15.58,
stop_loss,138040.KS,메리츠금융지주,2026-02-23,2026-02-24,138000.0,124500.0,2026-03-03,,,,,,,,-9.78,
take_profit,003550.KS,LG,2026-01-23,2026-01-26,93700.0,104050.0,2026-03-03,,,,,,,,11.05,
stop_loss,180640.KS,한진칼,2026-02-25,2026-02-26,168900.0,146100.0,2026-03-03,,,,,,,,-13.5,
stop_loss,036460.KS,한국가스공사,2026-02-20,2026-02-23,45450.0,42575.0,2026-03-03,,,,,,,,-6.33,
stop_loss,000240.KS,한국앤컴퍼니,2026-02-20,2026-02-23,34900.0,29925.0,2026-03-03,,,,,,,,-14.26,
stop_loss,002790.KS,아모레퍼시픽홀딩스,2026-02-12,2026-02-13,34550.0,29650.0,2026-03-03,,,,,,,,-14.18,
stop_loss,004490.KS,세방전지,2026-02-20,2026-02-23,74500.0,66400.0,2026-03-03,,,,,,,,-10.87,
stop_loss,175330.KS,JB금융지주,2026-02-23,2026-02-24,35489.98327690337,31975.0,2026-02-27,,,,,,,,-9.9,
stop_loss,034230.KS,파라다이스,2026-02-10,2026-02-11,21200.0,19575.0,2026-02-26,,,,,,,,-7.67,
take_profit,001740.KS,SK네트웍스,2026-02-06,2026-02-09,5200.0,5950.0,2026-02-26,,,,,,,,14.42,
stop_loss,139480.KS,이마트,2026-02-12,2026-02-13,118500.0,109100.0,2026-02-25,,,,,,,,-7.93,
take_profit,005440.KS,현대지에프홀딩스,2026-02-23,2026-02-24,15150.0,18705.0,2026-02-25,,,,,,,,23.47,
take_profit,005830.KS,DB손해보험,2026-02-06,2026-02-09,172100.0,197000.0,2026-02-24,,,,,,,,14.47,
stop_loss,009830.KS,한화솔루션,2026-02-19,2026-02-20,56500.0,51162.0,2026-02-24,,,,,,,,-9.45,
stop_loss,018880.KS,한온시스템,2026-02-20,2026-02-23,5040.0,4622.0,2026-02-24,,,,,,,,-8.28,
stop_loss,001450.KS,현대해상,2026-02-20,2026-02-23,43000.0,36150.0,2026-02-24,,,,,,,,-15.93,
take_profit,139130.KS,iM금융지주,2026-02-10,2026-02-11,18076.069632804505,20688.0,2026-02-23,,,,,,,,14.45,
take_profit,082640.KS,동양생명,2026-02-11,2026-02-12,7400.0,8510.0,2026-02-23,,,,,,,,15.0,
take_profit,028050.KS,삼성E&A,2026-01-30,2026-02-02,30450.0,35600.0,2026-02-20,,,,,,,,16.91,
take_profit,014680.KS,한솔케미칼,2026-01-27,2026-01-28,273500.0,311500.0,2026-02-20,,,,,,,,13.89,
take_profit,005940.KS,NH투자증권,2026-01-30,2026-02-02,26950.0,35900.0,2026-02-19,,,,,,,,33.21,
take_profit,012630.KS,HDC,2026-02-09,2026-02-10,19840.0,22600.0,2026-02-19,,,,,,,,13.91,
take_profit,030610.KS,교보증권,2026-01-27,2026-01-28,11770.0,15475.0,2026-02-19,,,,,,,,31.48,
stop_loss,195870.KS,해성디에스,2026-02-02,2026-02-03,64400.0,59850.0,2026-02-19,,,,,,,,-7.07,
take_profit,024110.KS,기업은행,2026-02-03,2026-02-04,22350.0,26250.0,2026-02-13,,,,,,,,17.45,
take_profit,071050.KS,한국금융지주,2026-01-30,2026-02-02,204692.82340934683,246309.0,2026-02-13,,,,,,,,20.33,
stop_loss,008930.KS,한미사이언스,2026-02-05,2026-02-06,45200.0,41650.0,2026-02-13,,,,,,,,-7.85,
take_profit,071055.KS,한국금융지주우,2026-01-23,2026-01-26,136777.49656379668,163914.0,2026-02-13,,,,,,,,19.84,
take_profit,105560.KS,KB금융,2026-01-29,2026-01-30,136382.12022697856,163867.0,2026-02-12,,,,,,,,20.15,
take_profit,138930.KS,BNK금융지주,2026-02-04,2026-02-05,17316.20749622754,20613.0,2026-02-12,,,,,,,,19.04,
take_profit,055550.KS,신한지주,2026-01-27,2026-01-28,84171.10297956443,98547.0,2026-02-11,,,,,,,,17.08,
take_profit,086790.KS,하나금융지주,2026-01-27,2026-01-28,104158.4142602848,123299.0,2026-02-11,,,,,,,,18.38,
take_profit,088350.KS,한화생명,2026-01-30,2026-02-02,3490.0,4168.0,2026-02-11,,,,,,,,19.41,
take_profit,003540.KS,대신증권,2026-02-05,2026-02-06,29600.0,35150.0,2026-02-11,,,,,,,,18.75,
take_profit,057050.KS,현대홈쇼핑,2026-02-05,2026-02-06,58600.0,69250.0,2026-02-11,,,,,,,,18.17,
take_profit,316140.KS,우리금융지주,2026-01-29,2026-01-30,29660.51171875,35102.0,2026-02-10,,,,,,,,18.35,
take_profit,090430.KS,아모레퍼시픽,2026-02-05,2026-02-06,138400.0,163100.0,2026-02-10,,,,,,,,17.85,
take_profit,120110.KS,코오롱인더,2026-02-02,2026-02-03,53276.21580497383,61248.0,2026-02-10,,,,,,,,14.96,
stop_loss,278470.KS,에이피알,2026-01-29,2026-01-30,277500.0,265750.0,2026-02-09,,,,,,,,-4.23,
stop_loss,011790.KS,SKC,2026-01-29,2026-01-30,116000.0,112400.0,2026-02-09,,,,,,,,-3.1,
stop_loss,003530.KS,한화투자증권,2026-02-04,2026-02-05,6590.0,6390.0,2026-02-09,,,,,,,,-3.03,
stop_loss,023590.KS,다우기술,2026-01-30,2026-02-02,51400.0,44750.0,2026-02-06,,,,,,,,-12.94,
take_profit,011930.KS,신성이엔지,2026-02-03,2026-02-04,1839.0,2108.0,2026-02-06,,,,,,,,14.6,
take_profit,010060.KS,OCI홀딩스,2026-01-30,2026-02-02,113000.0,141500.0,2026-02-05,,,,,,,,25.22,
take_profit,002380.KS,KCC,2026-01-21,2026-01-22,428915.5429819617,483020.0,2026-02-05,,,,,,,,12.61,
take_profit,079900.KS,전진건설로봇,2026-01-30,2026-02-02,49190.35990590898,64140.0,2026-02-04,,,,,,,,30.39,
stop_loss,207940.KS,삼성바이오로직스,2026-01-21,2026-01-22,1874000.0,1734000.0,2026-02-03,,,,,,,,-7.47,
stop_loss,006400.KS,삼성SDI,2026-01-29,2026-01-30,390500.0,369250.0,2026-02-03,,,,,,,,-5.44,
stop_loss,003470.KS,유안타증권,2026-01-30,2026-02-02,4570.0,4440.0,2026-02-03,,,,,,,,-2.84,
take_profit,017670.KS,SK텔레콤,2026-01-26,2026-01-27,63300.0,70050.0,2026-02-02,,,,,,,,10.66,
stop_loss,298050.KS,HS효성첨단소재,2026-01-28,2026-01-29,264500.0,235250.0,2026-02-02,,,,,,,,-11.06,
보유중,161890.KS,한국콜마,2026-04-02,2026-04-03,77400.0,87000.0,,,,,,,71835.0,88268.0,12.4,17
보유중,330590.KS,롯데리츠,2026-03-06,2026-03-09,4420.0,4800.0,,,,,,,4102.0,5041.0,8.6,43
보유중,066970.KS,엘앤에프,2026-04-03,2026-04-06,171500.0,183700.0,,,,,,,159170.0,195581.0,7.11,15
보유중,298020.KS,효성티앤씨,2026-04-16,2026-04-17,499000.0,525000.0,,,,,,,463123.0,569066.0,5.21,4
보유중,062040.KS,산일전기,2026-04-17,2026-04-20,198100.0,205500.0,,,,,,,183857.0,225916.0,3.74,1
보유중,003850.KS,보령,2026-04-14,2026-04-15,10030.0,10160.0,,,,,,,9309.0,11438.0,1.3,6
보유중,088980.KS,맥쿼리인프라,2026-02-27,2026-03-03,11390.0,11380.0,,,,,,,10571.0,12989.0,-0.09,49
보유중,251270.KS,넷마블,2026-03-06,2026-03-09,51700.0,51500.0,,,,,,,47983.0,58959.0,-0.39,42
보유중,018670.KS,SK가스,2026-04-07,2026-04-08,249000.0,243000.0,,,,,,,231097.0,283963.0,-2.41,13
보유중,300720.KS,한일시멘트,2026-04-15,2026-04-16,17830.0,17040.0,,,,,,,16548.0,20334.0,-4.43,5
보유중,035250.KS,강원랜드,2026-02-05,2026-02-06,17710.0,16920.0,,,,,,,16437.0,20197.0,-4.46,74
설정,pattern_mode,LEV Investor WFO,,,,,,,,,,,,,,
설정,market_regime,short 24 / long 166,,,,,,,,,,,,,,
설정,sell_threshold,+17.5%,,,,,,,,,,,,,,
설정,buy_threshold,-0.6%,,,,,,,,,,,,,,
설정,pullback_threshold,10.6%,,,,,,,,,,,,,,
설정,current_status,매수 허용 (단기MA > 장기MA & 기울기 양수),,,,,,,,,,,,,,
설정,kospi_close,"6,191.92",,,,,,,,,,,,,,
설정,disp_short,+10.0%,,,,,,,,,,,,,,
설정,disp_long,+40.2%,,,,,,,,,,,,,,
설정,alignment,yes,,,,,,,,,,,,,,
설정,momentum_threshold,6.1%,,,,,,,,,,,,,,
설정,ranking_weights,mom 28.2% / investor 32.1% / volatility 39.7%,,,,,,,,,,,,,,
설정,score_mode,cross_sectional_rank,,,,,,,,,,,,,,
설정,leverage_mode,dynamic 1.05 / 1.30 / 1.40x,,,,,,,,,,,,,,
설정,max_slots,30,,,,,,,,,,,,,,
설정,scan_window,last 20 days,,,,,,,,,,,,,,
설정,holding_limit,109 days and under 10% profit -> exit,,,,,,,,,,,,,,
설정,stop_loss,7.2%,,,,,,,,,,,,,,
설정,take_profit,14.0%,,,,,,,,,,,,,,
설정,fee,0.17%,,,,,,,,,,,,,,
설정,slippage,"buy 0.20%, sell 0.20%",,,,,,,,,,,,,,
설정,is_return,+60.9%,,,,,,,,,,,,,,
설정,is_mdd,-11.2%,,,,,,,,,,,,,,
설정,oos_return,+151.7%,,,,,,,,,,,,,,
설정,oos_mdd,-11.6%,,,,,,,,,,,,,,
설정,data_period,2013-01-02 ~ 2026-04-17,,,,,,,,,,,,,,
