구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),수급빈집,우선순위(%),패턴,상태,손절가,익절가,손익률(%),보유일수
매도패턴,005385.KS,현대차우,2026-03-31,,242000.0,236000.0,,54.11,0.0,0.0,Rect Top,,,,-2.48,
매도패턴,241560.KS,두산밥캣,2026-03-31,,79500.0,57800.0,,0.71,0.0,0.0,H&S,,,,-27.3,
매도패턴,035250.KS,강원랜드,2026-03-31,,17525.0,17120.0,,-5.2,0.0,0.0,H&S,,,,-2.31,
매도패턴,030000.KS,제일기획,2026-03-31,,19790.0,19300.0,,-0.41,0.0,0.0,Triple Top,,,,-2.48,
매도패턴,011210.KS,현대위아,2026-03-31,,78400.0,78100.0,,68.14,0.0,0.0,Rect Top,,,,-0.38,
매도패턴,099320.KS,쎄트렉아이,2026-03-31,,171060.0,168000.0,,255.11,0.0,0.0,H&S,,,,-1.79,
매도패턴,082270.KS,젬백스,2026-03-31,,34700.0,34100.0,,-44.28,0.0,0.0,Triple Top,,,,-1.73,
매도패턴,232140.KS,와이씨,2026-03-31,,17700.0,17390.0,,63.75,0.0,0.0,Triple Top,,,,-1.75,
매도패턴,085660.KS,차바이오텍,2026-03-31,,18160.0,18030.0,,64.81,0.0,0.0,Rect Top,,,,-0.72,
매도패턴,348340.KS,뉴로메카,2026-03-31,,62300.0,61700.0,,155.49,0.0,0.0,Rect Top,,,,-0.96,
매도패턴,094800.KS,맵스리얼티1,2026-03-31,,6972.0,6880.0,,64.35,0.0,0.0,H&S,,,,-1.32,
매도패턴,005389.KS,현대차3우B,2026-03-31,,231500.0,229000.0,,50.36,0.0,0.0,Rect Top,,,,-1.08,
매도패턴,016610.KS,DB증권,2026-03-31,,12629.285714285714,12220.0,,48.48,0.0,0.0,H&S,,,,-3.24,
매도패턴,104830.KS,원익머트리얼즈,2026-03-31,,40550.0,40150.0,,87.15,0.0,0.0,Triple Top,,,,-0.99,
매도패턴,357120.KS,코람코라이프인프라리츠,2026-03-31,,4628.636363636364,4430.0,,6.23,0.0,0.0,H&S,,,,-4.29,
매도패턴,183190.KS,아세아시멘트,2026-03-31,,11290.0,10760.0,,-11.81,0.0,0.0,Triple Top,,,,-4.69,
매도패턴,005380.KS,현대차,2026-03-30,,475910.84375,457000.0,,126.46,0.0,0.0,Triple Top,,,,-3.97,
매도패턴,000810.KS,삼성화재,2026-03-30,,462000.0,452000.0,,5.61,0.0,0.0,H&S,,,,-2.16,
매도패턴,003550.KS,LG,2026-03-30,,87900.0,83700.0,,12.6,0.0,0.0,Triple Top,,,,-4.78,
매도패턴,214450.KS,파마리서치,2026-03-30,,307500.0,304000.0,,-34.68,0.0,0.0,Rect Top,,,,-1.14,
매도패턴,084370.KS,유진테크,2026-03-30,,125400.0,111500.0,,188.11,0.0,0.0,H&S,,,,-11.08,
매도패턴,178320.KS,서진시스템,2026-03-30,,44250.0,42750.0,,87.5,0.0,0.0,Triple Top,,,,-3.39,
매도패턴,005290.KS,동진쎄미켐,2026-03-30,,44950.0,43000.0,,35.05,0.0,0.0,Rect Top,,,,-4.34,
매도패턴,067310.KS,하나마이크론,2026-03-30,,30200.0,28350.0,,137.84,0.0,0.0,Triple Top,,,,-6.13,
매도패턴,069960.KS,현대백화점,2026-03-30,,84400.0,79500.0,,7.9,0.0,0.0,Triple Top,,,,-5.81,
매도패턴,101490.KS,에스앤에스텍,2026-03-30,,79900.0,77500.0,,93.13,0.0,0.0,Rect Top,,,,-3.0,
매도패턴,140860.KS,파크시스템스,2026-03-30,,257000.0,235000.0,,-19.47,0.0,0.0,Triple Top,,,,-8.56,
매도패턴,166090.KS,하나머티리얼즈,2026-03-30,,64828.57142857136,60300.0,,140.97,0.0,0.0,H&S,,,,-6.99,
매도패턴,005300.KS,롯데칠성,2026-03-30,,115000.0,113700.0,,-3.89,0.0,0.0,Triple Top,,,,-1.13,
매도패턴,161580.KS,필옵틱스,2026-03-30,,38100.0,38300.0,,2.68,0.0,0.0,Rect Top,,,,0.52,
매도패턴,00088K.KS,한화3우B,2026-03-30,,45100.0,42700.0,,8.65,0.0,0.0,Rect Top,,,,-5.32,
매도패턴,348210.KS,넥스틴,2026-03-30,,71100.0,65300.0,,34.21,0.0,0.0,Rect Top,,,,-8.16,
매도패턴,214320.KS,이노션,2026-03-30,,17950.0,17970.0,,-10.15,0.0,0.0,Triple Top,,,,0.11,
매도패턴,067160.KS,SOOP,2026-03-30,,60100.0,58800.0,,-32.18,0.0,0.0,Rect Top,,,,-2.16,
매도패턴,000640.KS,동아쏘시오홀딩스,2026-03-30,,98082.046875,93800.0,,-18.55,0.0,0.0,Rect Top,,,,-4.37,
매도패턴,211050.KS,인카금융서비스,2026-03-30,,12050.0,11970.0,,-10.31,0.0,0.0,Rect Top,,,,-0.66,
매도패턴,329180.KS,HD현대중공업,2026-03-27,,511000.0,480500.0,,12.03,0.0,0.0,Rect Top,,,,-5.97,
매도패턴,010130.KS,고려아연,2026-03-27,,1555800.0,1427000.0,,77.2,0.0,0.0,H&S,,,,-8.28,
매도패턴,064350.KS,현대로템,2026-03-27,,200000.0,173900.0,,-17.97,0.0,0.0,Triple Top,,,,-13.05,
매도패턴,005810.KS,풍산홀딩스,2026-03-27,,36050.0,34350.0,,-24.0,0.0,0.0,Triple Top,,,,-4.72,
매도패턴,105630.KS,한세실업,2026-03-27,,12290.0,11220.0,,6.05,0.0,0.0,Rect Top,,,,-8.71,
매도패턴,344820.KS,KCC글라스,2026-03-27,,25389.00390625,24850.0,,-20.69,0.0,0.0,H&S,,,,-2.12,
매도패턴,033500.KS,동성화인텍,2026-03-26,,24050.0,22550.0,,-17.05,0.0,0.0,Triple Top,,,,-6.24,
매도패턴,122640.KS,예스티,2026-03-26,,21600.0,19180.0,,14.17,0.0,0.0,Triple Top,,,,-11.2,
매도패턴,064760.KS,티씨케이,2026-03-25,,256500.0,231000.0,,117.21,0.0,0.0,H&S,,,,-9.94,
매도패턴,214370.KS,케어젠,2026-03-23,,106500.0,92300.0,,147.79,0.0,0.0,Rect Top,,,,-13.33,
매도패턴,068760.KS,셀트리온제약,2026-03-23,,57554.7890625,56400.0,,15.21,0.0,0.0,Triple Top,,,,-2.01,
매도패턴,041510.KS,에스엠,2026-03-23,,95243.328125,89900.0,,-35.4,0.0,0.0,Rect Top,,,,-5.61,
매도패턴,035760.KS,CJ ENM,2026-03-23,,60500.0,58200.0,,-22.3,0.0,0.0,Triple Top,,,,-3.8,
매도패턴,358570.KS,지아이이노베이션,2026-03-23,,13020.0,12960.0,,-36.93,0.0,0.0,Triple Top,,,,-0.46,
매도패턴,102710.KS,이엔에프테크놀로지,2026-03-23,,51100.0,47150.0,,22.7,0.0,0.0,Triple Top,,,,-7.73,
매도패턴,290650.KS,엘앤씨바이오,2026-03-19,,75800.0,68550.0,,132.56,0.0,0.0,Rect Top,,,,-9.56,
매도패턴,122870.KS,와이지엔터테인먼트,2026-03-19,,61500.0,53300.0,,-38.38,0.0,0.0,Triple Top,,,,-13.33,
손절하락,015750.KS,성우하이텍,2026-03-11,2026-05-08,11900.0,8550.0,,46.45,0.0,0.0,"Inv H&S (손절 25% 이탈, -28.2%)",,8971.65853983544,16084.596035874241,-28.15,
매도전환,329180.KS,HD현대중공업,2026-01-16,,617821.9375,480000.0,2026-03-30,,,,,,,,-22.31,
매도전환,064350.KS,현대로템,2026-03-10,,207500.0,180000.0,2026-03-30,,,,,,,,-13.25,
매도전환,377300.KS,카카오페이,2026-01-30,,63400.0,50800.0,2026-03-30,,,,,,,,-19.87,
매도전환,068760.KS,셀트리온제약,2026-02-04,,70000.0,57000.0,2026-03-30,,,,,,,,-18.57,
매도전환,069960.KS,현대백화점,2026-02-10,,108200.0,79800.0,2026-03-30,,,,,,,,-26.25,
매도전환,00104K.KS,CJ4우(전환),2026-01-30,,177800.0,176000.0,2026-03-30,,,,,,,,-1.01,
매도전환,033500.KS,동성화인텍,2026-02-27,,29450.0,21750.0,2026-03-30,,,,,,,,-26.15,
매도전환,105630.KS,한세실업,2026-02-11,,12960.0,11370.0,2026-03-30,,,,,,,,-12.27,
매도전환,207940.KS,삼성바이오로직스,2026-01-20,,1920000.0,1601000.0,2026-03-20,,,,,,,,-16.61,
손절,329180.KS,HD현대중공업,2026-01-19,2026-01-20,637687.5953588143,479000.0,2026-03-31,,,,,,,,-24.88,
손절,069960.KS,현대백화점,2026-02-12,2026-02-13,110300.0,79600.0,2026-03-31,,,,,,,,-27.83,
익절,012630.KS,HDC,2026-02-09,2026-02-10,19840.0,27800.0,2026-03-30,,,,,,,,40.12,
익절,011930.KS,신성이엔지,2026-02-03,2026-02-04,1839.0,2580.0,2026-03-30,,,,,,,,40.29,
익절,020000.KS,한섬,2026-02-04,2026-02-05,18980.0,24600.0,2026-03-30,,,,,,,,29.61,
익절,120110.KS,코오롱인더,2026-02-02,2026-02-03,53276.21580497383,77900.0,2026-03-27,,,,,,,,46.22,
익절,042520.KS,한스바이오메드,2026-02-06,2026-02-09,40300.0,55400.0,2026-03-19,,,,,,,,37.47,
익절,338840.KS,와이바이오로직스,2026-03-04,2026-03-05,22350.0,33550.0,2026-03-18,,,,,,,,50.11,
익절,032500.KS,케이엠더블유,2026-02-02,2026-02-03,18800.0,30000.0,2026-03-17,,,,,,,,59.57,
익절,024850.KS,HLB이노베이션,2026-01-19,2026-01-20,2370.0,4010.0,2026-03-17,,,,,,,,69.2,
익절,050890.KS,쏠리드,2026-02-05,2026-02-06,8220.0,12580.0,2026-03-12,,,,,,,,53.04,
손절,034230.KS,파라다이스,2026-02-10,2026-02-11,21200.0,16405.0,2026-03-10,,,,,,,,-22.62,
손절,180640.KS,한진칼,2026-02-25,2026-02-26,168900.0,120900.0,2026-03-05,,,,,,,,-28.42,
손절,009830.KS,한화솔루션,2026-02-19,2026-02-20,56500.0,44250.0,2026-03-05,,,,,,,,-21.68,
손절,004020.KS,현대제철,2026-02-27,2026-03-03,48300.0,36250.0,2026-03-05,,,,,,,,-24.95,
손절,018880.KS,한온시스템,2026-02-20,2026-02-23,5040.0,4035.0,2026-03-05,,,,,,,,-19.94,
손절,139480.KS,이마트,2026-02-12,2026-02-13,118500.0,93300.0,2026-03-05,,,,,,,,-21.27,
손절,000240.KS,한국앤컴퍼니,2026-02-20,2026-02-23,34900.0,25700.0,2026-03-05,,,,,,,,-26.36,
손절,257720.KS,실리콘투,2026-02-02,2026-02-03,52400.0,38875.0,2026-03-05,,,,,,,,-25.81,
손절,002790.KS,아모레퍼시픽홀딩스,2026-02-12,2026-02-13,34550.0,27225.0,2026-03-05,,,,,,,,-21.2,
손절,281740.KS,레이크머티리얼즈,2026-01-28,2026-01-29,26200.0,20600.0,2026-03-05,,,,,,,,-21.37,
손절,293490.KS,카카오게임즈,2026-02-04,2026-02-05,16380.0,12890.0,2026-03-05,,,,,,,,-21.31,
손절,298050.KS,HS효성첨단소재,2026-01-28,2026-01-29,264500.0,209250.0,2026-03-05,,,,,,,,-20.89,
손절,075580.KS,세진중공업,2026-01-16,2026-01-19,20300.0,16305.0,2026-03-05,,,,,,,,-19.68,
손절,161580.KS,필옵틱스,2026-02-02,2026-02-03,55100.0,45225.0,2026-03-05,,,,,,,,-17.92,
손절,241710.KS,코스메카코리아,2026-01-29,2026-01-30,94800.0,74350.0,2026-03-05,,,,,,,,-21.57,
손절,195870.KS,해성디에스,2026-02-02,2026-02-03,64400.0,54500.0,2026-03-05,,,,,,,,-15.37,
손절,036810.KS,에프에스티,2026-01-29,2026-01-30,47650.0,36400.0,2026-03-05,,,,,,,,-23.61,
손절,006650.KS,대한유화,2026-02-24,2026-02-25,188900.0,140300.0,2026-03-05,,,,,,,,-25.73,
손절,093370.KS,후성,2026-02-04,2026-02-05,8340.0,6950.0,2026-03-05,,,,,,,,-16.67,
손절,365340.KS,성일하이텍,2026-01-29,2026-01-30,72400.0,54550.0,2026-03-05,,,,,,,,-24.65,
손절,112040.KS,위메이드,2026-02-04,2026-02-05,29150.0,22775.0,2026-03-05,,,,,,,,-21.87,
손절,090460.KS,비에이치,2026-02-19,2026-02-20,20450.0,16395.0,2026-03-05,,,,,,,,-19.83,
손절,060250.KS,NHN KCP,2026-01-30,2026-02-02,24200.0,19410.0,2026-03-05,,,,,,,,-19.79,
손절,042000.KS,카페24,2026-02-04,2026-02-05,37600.0,28325.0,2026-03-05,,,,,,,,-24.67,
손절,376270.KS,에이치이엠파마,2026-01-30,2026-02-02,87500.0,70750.0,2026-03-05,,,,,,,,-19.14,
손절,090360.KS,로보스타,2026-01-26,2026-01-27,85300.0,66450.0,2026-03-05,,,,,,,,-22.1,
손절,041190.KS,우리기술투자,2026-02-04,2026-02-05,8100.0,6880.0,2026-03-05,,,,,,,,-15.06,
손절,025320.KS,시노펙스,2026-02-04,2026-02-05,8130.0,5870.0,2026-03-05,,,,,,,,-27.8,
손절,059090.KS,미코,2026-02-04,2026-02-05,17160.0,14015.0,2026-03-05,,,,,,,,-18.33,
손절,101730.KS,위메이드맥스,2026-02-04,2026-02-05,6750.0,5445.0,2026-03-05,,,,,,,,-19.33,
익절,272210.KS,한화시스템,2026-01-16,2026-01-19,93800.0,148400.0,2026-03-04,,,,,,,,58.21,
손절,214450.KS,파마리서치,2026-02-02,2026-02-03,444500.0,304500.0,2026-03-04,,,,,,,,-31.5,
손절,001450.KS,현대해상,2026-02-20,2026-02-23,43000.0,30175.0,2026-03-04,,,,,,,,-29.83,
손절,251970.KS,펌텍코리아,2026-01-29,2026-01-30,68700.0,46475.0,2026-03-04,,,,,,,,-32.35,
익절,046890.KS,서울반도체,2026-02-05,2026-02-06,7110.0,13705.0,2026-02-26,,,,,,,,92.76,
익절,005930.KS,삼성전자,2026-01-06,2026-01-07,143500.0,203500.0,2026-02-25,,,,,,,,41.81,
익절,031330.KS,에스에이엠티,2026-01-08,2026-01-09,4020.0,5390.0,2026-02-25,,,,,,,,34.08,
익절,010120.KS,LS ELECTRIC,2026-01-21,2026-01-22,519920.2982350097,743526.0,2026-02-24,,,,,,,,43.01,
익절,002380.KS,KCC,2026-01-21,2026-01-22,428915.5429819617,597838.0,2026-02-24,,,,,,,,39.38,
익절,032830.KS,삼성생명,2026-01-12,2026-01-13,159000.0,239500.0,2026-02-23,,,,,,,,50.63,
익절,071050.KS,한국금융지주,2026-01-30,2026-02-02,204692.82340934683,278247.0,2026-02-23,,,,,,,,35.93,
익절,327260.KS,RF머트리얼즈,2026-01-30,2026-02-02,32500.0,46550.0,2026-02-23,,,,,,,,43.23,
익절,009290.KS,광동제약,2026-02-11,2026-02-12,6200.0,11750.0,2026-02-23,,,,,,,,89.52,
익절,005940.KS,NH투자증권,2026-01-30,2026-02-02,26950.0,40350.0,2026-02-20,,,,,,,,49.72,
익절,016360.KS,삼성증권,2026-01-13,2026-01-14,78400.0,115000.0,2026-02-20,,,,,,,,46.68,
익절,003530.KS,한화투자증권,2026-02-04,2026-02-05,6590.0,9655.0,2026-02-20,,,,,,,,46.51,
익절,030610.KS,교보증권,2026-01-27,2026-01-28,11770.0,17235.0,2026-02-20,,,,,,,,46.43,
익절,001500.KS,현대차증권,2026-01-30,2026-02-02,9370.0,14070.0,2026-02-20,,,,,,,,50.16,
익절,016610.KS,DB증권,2026-01-09,2026-01-12,12050.0,18015.0,2026-02-20,,,,,,,,49.5,
익절,104830.KS,원익머트리얼즈,2026-01-12,2026-01-13,33100.0,45200.0,2026-02-20,,,,,,,,36.56,
익절,001200.KS,유진투자증권,2026-02-05,2026-02-06,4040.0,6280.0,2026-02-20,,,,,,,,55.45,
익절,017670.KS,SK텔레콤,2026-01-26,2026-01-27,63300.0,82350.0,2026-02-19,,,,,,,,30.09,
익절,088350.KS,한화생명,2026-01-30,2026-02-02,3490.0,5100.0,2026-02-19,,,,,,,,46.13,
익절,003540.KS,대신증권,2026-02-05,2026-02-06,29600.0,44575.0,2026-02-19,,,,,,,,50.59,
익절,057050.KS,현대홈쇼핑,2026-02-05,2026-02-06,58600.0,79650.0,2026-02-19,,,,,,,,35.92,
익절,130660.KS,한전산업,2026-01-27,2026-01-28,14800.0,20250.0,2026-02-12,,,,,,,,36.82,
익절,023530.KS,롯데쇼핑,2026-01-29,2026-01-30,79400.0,115550.0,2026-02-11,,,,,,,,45.53,
익절,010060.KS,OCI홀딩스,2026-01-30,2026-02-02,113000.0,151600.0,2026-02-10,,,,,,,,34.16,
익절,232140.KS,와이씨,2026-01-13,2026-01-14,15080.0,22700.0,2026-02-10,,,,,,,,50.53,
손절,160190.KS,하이젠알앤엠,2026-01-28,2026-01-29,86400.0,67900.0,2026-02-09,,,,,,,,-21.41,
익절,039490.KS,키움증권,2026-01-13,2026-01-14,316500.0,428750.0,2026-02-02,,,,,,,,35.47,
익절,00680K.KS,미래에셋증권2우B,2026-01-05,2026-01-06,11650.0,15850.0,2026-02-02,,,,,,,,36.05,
익절,006800.KS,미래에셋증권,2026-01-13,2026-01-14,28400.0,42100.0,2026-01-30,,,,,,,,48.24,
익절,001720.KS,신영증권,2026-01-08,2026-01-09,131000.0,176550.0,2026-01-30,,,,,,,,34.77,
익절,099320.KS,쎄트렉아이,2026-01-09,2026-01-12,112000.0,186400.0,2026-01-30,,,,,,,,66.43,
익절,056190.KS,에스에프에이,2026-01-12,2026-01-13,23800.0,34450.0,2026-01-30,,,,,,,,44.75,
익절,045100.KS,한양이엔지,2026-01-09,2026-01-12,23600.0,31975.0,2026-01-30,,,,,,,,35.49,
익절,101490.KS,에스앤에스텍,2026-01-20,2026-01-21,64300.0,89200.0,2026-01-29,,,,,,,,38.72,
익절,166090.KS,하나머티리얼즈,2026-01-12,2026-01-13,47450.0,63700.0,2026-01-29,,,,,,,,34.25,
손절,348340.KS,뉴로메카,2026-01-21,2026-01-22,124000.0,95000.0,2026-01-28,,,,,,,,-23.39,
익절,022100.KS,포스코DX,2026-01-07,2026-01-08,28100.0,41875.0,2026-01-16,,,,,,,,49.02,
보유중,023160.KS,태광,2026-03-18,2026-03-19,28550.0,36900.0,,,,,,,21524.0,38590.0,29.25,12
보유중,086450.KS,동국제약,2026-03-04,2026-03-05,18860.0,24350.0,,,,,,,14219.0,25492.0,29.11,26
보유중,278470.KS,에이피알,2026-01-29,2026-01-30,277500.0,332000.0,,,,,,,209213.0,375082.0,19.64,60
보유중,112610.KS,씨에스윈드,2026-02-26,2026-02-27,53000.0,63100.0,,,,,,,39958.0,71637.0,19.06,32
보유중,082640.KS,동양생명,2026-02-11,2026-02-12,7400.0,8790.0,,,,,,,5579.0,10002.0,18.78,47
보유중,281820.KS,케이씨텍,2026-01-13,2026-01-14,40020.06544162592,46050.0,,,,,,,30172.0,54093.0,15.07,76
보유중,003690.KS,코리안리,2026-01-13,2026-01-14,10880.0,12500.0,,,,,,,8203.0,14706.0,14.89,76
보유중,018670.KS,SK가스,2026-03-10,2026-03-11,229500.0,260500.0,,,,,,,173025.0,310203.0,13.51,20
보유중,052020.KS,에스티큐브,2026-03-17,2026-03-18,16110.0,18250.0,,,,,,,12146.0,21775.0,13.28,13
보유중,082920.KS,비츠로셀,2026-03-24,2026-03-25,31800.0,36000.0,,,,,,,23975.0,42982.0,13.21,6
보유중,047810.KS,한국항공우주,2026-01-12,2026-01-13,151700.0,171300.0,,,,,,,114370.0,205045.0,12.92,77
보유중,025860.KS,남해화학,2026-02-12,2026-02-13,7300.0,8220.0,,,,,,,5504.0,9867.0,12.6,46
보유중,005945.KS,NH투자증권우,2026-01-27,2026-01-28,22000.0,24750.0,,,,,,,16586.0,29736.0,12.5,62
보유중,028050.KS,삼성E&A,2026-01-30,2026-02-02,30450.0,34000.0,,,,,,,22957.0,41158.0,11.66,57
보유중,071055.KS,한국금융지주우,2026-01-23,2026-01-26,136777.49656379668,152100.0,,,,,,,103119.0,184875.0,11.2,64
보유중,192820.KS,코스맥스,2026-01-14,2026-01-15,179900.0,197500.0,,,,,,,135630.0,243161.0,9.78,75
보유중,079900.KS,전진건설로봇,2026-01-30,2026-02-02,49190.35990590898,54000.0,,,,,,,37086.0,66488.0,9.78,57
보유중,091700.KS,파트론,2026-02-03,2026-02-04,7140.0,7800.0,,,,,,,5383.0,9651.0,9.24,55
보유중,178920.KS,PI첨단소재,2026-02-11,2026-02-12,20550.0,22350.0,,,,,,,15493.0,27776.0,8.76,47
보유중,316140.KS,우리금융지주,2026-01-29,2026-01-30,29660.51171875,32000.0,,,,,,,22362.0,40091.0,7.89,60
보유중,000500.KS,가온전선,2026-01-13,2026-01-14,93423.35588126347,100600.0,,,,,,,70434.0,126275.0,7.68,76
보유중,005070.KS,코스모신소재,2026-03-03,2026-03-04,49100.0,52800.0,,,,,,,37018.0,66366.0,7.54,27
보유중,215200.KS,메가스터디교육,2026-03-25,2026-03-26,46100.0,49350.0,,,,,,,34756.0,62311.0,7.05,5
보유중,267270.KS,HD현대건설기계,2026-01-19,2026-01-20,120331.78427245251,127000.0,,,,,,,90721.0,162646.0,5.54,70
보유중,105560.KS,KB금융,2026-01-29,2026-01-30,136382.12022697856,143900.0,,,,,,,102821.0,184340.0,5.51,60
보유중,006400.KS,삼성SDI,2026-01-29,2026-01-30,390500.0,412000.0,,,,,,,294406.0,527818.0,5.51,60
보유중,055550.KS,신한지주,2026-01-27,2026-01-28,84171.10297956443,88800.0,,,,,,,63458.0,113770.0,5.5,62
보유중,017940.KS,E1,2026-02-10,2026-02-11,96000.0,101000.0,,,,,,,72376.0,129758.0,5.21,48
보유중,330590.KS,롯데리츠,2026-03-06,2026-03-09,4420.0,4630.0,,,,,,,3332.0,5974.0,4.75,22
보유중,138930.KS,BNK금융지주,2026-02-04,2026-02-05,17316.20749622754,17980.0,,,,,,,13055.0,23405.0,3.83,54
보유중,003545.KS,대신증권우,2026-02-05,2026-02-06,22800.0,23600.0,,,,,,,17189.0,30818.0,3.51,53
보유중,028300.KS,HLB,2026-01-08,2026-01-09,50300.0,51800.0,,,,,,,37922.0,67988.0,2.98,81
보유중,004000.KS,롯데정밀화학,2026-02-11,2026-02-12,48200.0,49250.0,,,,,,,36339.0,65149.0,2.18,47
보유중,086790.KS,하나금융지주,2026-01-27,2026-01-28,104158.4142602848,106400.0,,,,,,,78527.0,140785.0,2.15,62
보유중,002020.KS,코오롱,2026-02-06,2026-02-09,62905.025920542634,64200.0,,,,,,,47425.0,85025.0,2.06,50
보유중,003300.KS,한일홀딩스,2026-03-06,2026-03-09,16650.0,16960.0,,,,,,,12553.0,22505.0,1.86,22
보유중,009900.KS,명신산업,2026-01-23,2026-01-26,9530.0,9660.0,,,,,,,7185.0,12881.0,1.36,64
보유중,001060.KS,JW중외제약,2026-01-27,2026-01-28,30150.0,30500.0,,,,,,,22731.0,40752.0,1.16,62
