구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),수급빈집,우선순위(%),패턴,상태,손절가,익절가,손익률(%),보유일수
매수,039200.KS,오스코텍,2026-03-18,2026-05-15,56600.0,50600.0,,74.48,-0.0,41.26,Triple Bottom,,42294.96168779564,75827.38131197856,-10.6,
매수,045100.KS,한양이엔지,2026-03-25,2026-05-22,34050.0,29750.0,,69.99,-0.0,38.77,Rect Bottom,,25180.95758239527,45145.00063850417,-12.63,
매수,023160.KS,태광,2026-03-23,2026-05-20,32200.0,35000.0,,69.92,-0.0,38.73,Rect Bottom,,27518.112328066683,49335.1054881857,8.7,
매수,237690.KS,에스티팜,2026-03-09,2026-05-06,160600.0,144600.0,,67.75,-0.0,37.53,Rect Bottom,,128543.51101192794,230455.76673248387,-9.96,
매수,078160.KS,메디포스트,2026-03-18,2026-05-15,23200.0,21200.0,,60.0,-0.0,33.24,Rect Bottom,,16963.219928260285,30412.051328333648,-8.62,
매수,213420.KS,덕산네오룩스,2026-03-17,2026-05-14,45250.0,50200.0,,49.4,-0.0,27.37,Rect Bottom,,35471.97767220651,63594.97844435992,10.94,
매수,033640.KS,네패스,2026-03-25,2026-05-22,19490.0,16700.0,,45.22,-0.0,25.05,Rect Bottom,,15304.59397971928,27438.42853178547,-14.32,
매수,336260.KS,두산퓨얼셀,2026-03-09,2026-05-06,36900.0,33400.0,,39.46,-0.0,21.86,Triple Bottom,,29817.57102945308,53457.62800158204,-9.49,
매수,086450.KS,동국제약,2026-03-27,2026-05-24,22000.0,23600.0,,37.6,-0.0,20.83,Triple Bottom,,17227.092238255445,30885.12768232995,7.27,
매도패턴,267260.KS,HD현대일렉트릭,2026-03-31,,835898.5625,832000.0,,77.08,0.0,0.0,Rect Top,,,,-0.47,
매도패턴,051910.KS,LG화학,2026-03-31,,300000.0,299000.0,,45.15,0.0,0.0,Rect Top,,,,-0.33,
매도패턴,005387.KS,현대차2우B,2026-03-31,,244500.0,232500.0,,50.3,0.0,0.0,Rect Top,,,,-4.91,
매도패턴,007660.KS,이수페타시스,2026-03-31,,100500.0,98000.0,,107.85,0.0,0.0,Triple Top,,,,-2.49,
매도패턴,180640.KS,한진칼,2026-03-31,,110400.0,107800.0,,-14.58,0.0,0.0,Rect Top,,,,-2.36,
매도패턴,005385.KS,현대차우,2026-03-31,,242000.0,229000.0,,49.54,0.0,0.0,Rect Top,,,,-5.37,
매도패턴,241560.KS,두산밥캣,2026-03-31,,79500.0,56900.0,,-0.86,0.0,0.0,H&S,,,,-28.43,
매도패턴,031210.KS,서울보증보험,2026-03-31,,52300.0,52200.0,,28.89,0.0,0.0,Triple Top,,,,-0.19,
매도패턴,035250.KS,강원랜드,2026-03-31,,17525.0,16890.0,,-6.48,0.0,0.0,H&S,,,,-3.62,
매도패턴,111770.KS,영원무역,2026-03-31,,80200.0,78500.0,,36.92,0.0,0.0,Triple Top,,,,-2.12,
매도패턴,030000.KS,제일기획,2026-03-31,,19790.0,18970.0,,-2.11,0.0,0.0,Triple Top,,,,-4.14,
매도패턴,011210.KS,현대위아,2026-03-31,,78400.0,77100.0,,65.98,0.0,0.0,Rect Top,,,,-1.66,
매도패턴,030530.KS,원익홀딩스,2026-03-31,,26550.0,26150.0,,378.06,0.0,0.0,Triple Top,,,,-1.51,
매도패턴,082270.KS,젬백스,2026-03-31,,34700.0,33950.0,,-44.53,0.0,0.0,Triple Top,,,,-2.16,
매도패턴,232140.KS,와이씨,2026-03-31,,17700.0,16810.0,,58.29,0.0,0.0,Triple Top,,,,-5.03,
매도패턴,085660.KS,차바이오텍,2026-03-31,,18160.0,17350.0,,58.59,0.0,0.0,Rect Top,,,,-4.46,
매도패턴,000815.KS,삼성화재우,2026-03-31,,357500.0,356500.0,,10.71,0.0,0.0,Triple Top,,,,-0.28,
매도패턴,001740.KS,SK네트웍스,2026-03-31,,4962.500000000002,4920.0,,16.12,0.0,0.0,H&S,,,,-0.86,
매도패턴,195870.KS,해성디에스,2026-03-31,,46950.0,46750.0,,82.8,0.0,0.0,Triple Top,,,,-0.43,
매도패턴,376300.KS,디어유,2026-03-31,,30660.96875,30400.0,,-43.89,0.0,0.0,Rect Top,,,,-0.85,
매도패턴,094800.KS,맵스리얼티1,2026-03-31,,6972.0,6860.0,,63.87,0.0,0.0,H&S,,,,-1.61,
매도패턴,005389.KS,현대차3우B,2026-03-31,,231500.0,224000.0,,47.08,0.0,0.0,Rect Top,,,,-3.24,
매도패턴,016610.KS,DB증권,2026-03-31,,12629.285714285714,11950.0,,45.2,0.0,0.0,H&S,,,,-5.38,
매도패턴,099190.KS,아이센스,2026-03-31,,18920.0,18890.0,,8.56,0.0,0.0,Rect Top,,,,-0.16,
매도패턴,119850.KS,지엔씨에너지,2026-03-31,,31150.0,30700.0,,-14.21,0.0,0.0,Rect Top,,,,-1.44,
매도패턴,104830.KS,원익머트리얼즈,2026-03-31,,40550.0,39950.0,,86.21,0.0,0.0,Triple Top,,,,-1.48,
매도패턴,079370.KS,제우스,2026-03-31,,14836.0,14460.0,,13.5,0.0,0.0,H&S,,,,-2.53,
매도패턴,145990.KS,삼양사,2026-03-31,,44650.0,44600.0,,-9.2,0.0,0.0,Triple Top,,,,-0.11,
매도패턴,357120.KS,코람코라이프인프라리츠,2026-03-31,,4628.636363636364,4470.0,,7.19,0.0,0.0,H&S,,,,-3.43,
매도패턴,183190.KS,아세아시멘트,2026-03-31,,11290.0,10380.0,,-14.92,0.0,0.0,Triple Top,,,,-8.06,
매도패턴,005380.KS,현대차,2026-03-30,,475910.84375,445500.0,,120.76,0.0,0.0,Triple Top,,,,-6.39,
매도패턴,000810.KS,삼성화재,2026-03-30,,462000.0,440500.0,,2.92,0.0,0.0,H&S,,,,-4.65,
매도패턴,003550.KS,LG,2026-03-30,,87900.0,82800.0,,11.39,0.0,0.0,Triple Top,,,,-5.8,
매도패턴,214450.KS,파마리서치,2026-03-30,,307500.0,299000.0,,-35.75,0.0,0.0,Rect Top,,,,-2.76,
매도패턴,084370.KS,유진테크,2026-03-30,,125400.0,110700.0,,186.05,0.0,0.0,H&S,,,,-11.72,
매도패턴,178320.KS,서진시스템,2026-03-30,,44250.0,42500.0,,86.4,0.0,0.0,Triple Top,,,,-3.95,
매도패턴,005290.KS,동진쎄미켐,2026-03-30,,44950.0,44250.0,,38.97,0.0,0.0,Rect Top,,,,-1.56,
매도패턴,067310.KS,하나마이크론,2026-03-30,,30200.0,27800.0,,133.22,0.0,0.0,Triple Top,,,,-7.95,
매도패턴,069960.KS,현대백화점,2026-03-30,,84400.0,79200.0,,7.5,0.0,0.0,Triple Top,,,,-6.16,
매도패턴,101490.KS,에스앤에스텍,2026-03-30,,79900.0,75900.0,,89.15,0.0,0.0,Rect Top,,,,-5.01,
매도패턴,140860.KS,파크시스템스,2026-03-30,,257000.0,234500.0,,-19.64,0.0,0.0,Triple Top,,,,-8.75,
매도패턴,166090.KS,하나머티리얼즈,2026-03-30,,64828.57142857136,60900.0,,143.37,0.0,0.0,H&S,,,,-6.06,
매도패턴,005300.KS,롯데칠성,2026-03-30,,115000.0,114000.0,,-3.63,0.0,0.0,Triple Top,,,,-0.87,
매도패턴,161580.KS,필옵틱스,2026-03-30,,38100.0,36100.0,,-3.22,0.0,0.0,Rect Top,,,,-5.25,
매도패턴,00088K.KS,한화3우B,2026-03-30,,45100.0,42300.0,,7.63,0.0,0.0,Rect Top,,,,-6.21,
매도패턴,348210.KS,넥스틴,2026-03-30,,71100.0,62500.0,,28.46,0.0,0.0,Rect Top,,,,-12.1,
매도패턴,214320.KS,이노션,2026-03-30,,17950.0,18010.0,,-9.95,0.0,0.0,Triple Top,,,,0.33,
매도패턴,067160.KS,SOOP,2026-03-30,,60100.0,58900.0,,-32.07,0.0,0.0,Rect Top,,,,-2.0,
매도패턴,000640.KS,동아쏘시오홀딩스,2026-03-30,,98082.046875,94100.0,,-18.28,0.0,0.0,Rect Top,,,,-4.06,
매도패턴,211050.KS,인카금융서비스,2026-03-30,,12050.0,11510.0,,-13.76,0.0,0.0,Rect Top,,,,-4.48,
매도패턴,329180.KS,HD현대중공업,2026-03-27,,511000.0,465000.0,,8.42,0.0,0.0,Rect Top,,,,-9.0,
매도패턴,010130.KS,고려아연,2026-03-27,,1555800.0,1422000.0,,76.58,0.0,0.0,H&S,,,,-8.6,
매도패턴,064350.KS,현대로템,2026-03-27,,200000.0,169500.0,,-20.05,0.0,0.0,Triple Top,,,,-15.25,
매도패턴,005810.KS,풍산홀딩스,2026-03-27,,36050.0,34300.0,,-24.12,0.0,0.0,Triple Top,,,,-4.85,
매도패턴,105630.KS,한세실업,2026-03-27,,12290.0,11030.0,,4.25,0.0,0.0,Rect Top,,,,-10.25,
매도패턴,344820.KS,KCC글라스,2026-03-27,,25389.00390625,24700.0,,-21.16,0.0,0.0,H&S,,,,-2.71,
매도패턴,033500.KS,동성화인텍,2026-03-26,,24050.0,23150.0,,-14.84,0.0,0.0,Triple Top,,,,-3.74,
매도패턴,122640.KS,예스티,2026-03-26,,21600.0,18980.0,,12.98,0.0,0.0,Triple Top,,,,-12.13,
매도패턴,064760.KS,티씨케이,2026-03-25,,256500.0,228500.0,,114.86,0.0,0.0,H&S,,,,-10.92,
매도패턴,214370.KS,케어젠,2026-03-23,,106500.0,90800.0,,143.76,0.0,0.0,Rect Top,,,,-14.74,
매도패턴,068760.KS,셀트리온제약,2026-03-23,,57554.7890625,54800.0,,11.94,0.0,0.0,Triple Top,,,,-4.79,
매도패턴,041510.KS,에스엠,2026-03-23,,95243.328125,88800.0,,-36.19,0.0,0.0,Rect Top,,,,-6.77,
매도패턴,035760.KS,CJ ENM,2026-03-23,,60500.0,56500.0,,-24.57,0.0,0.0,Triple Top,,,,-6.61,
매도패턴,358570.KS,지아이이노베이션,2026-03-23,,13020.0,12630.0,,-38.54,0.0,0.0,Triple Top,,,,-3.0,
매도패턴,102710.KS,이엔에프테크놀로지,2026-03-23,,51100.0,46700.0,,21.53,0.0,0.0,Triple Top,,,,-8.61,
매도패턴,290650.KS,엘앤씨바이오,2026-03-19,,75800.0,67300.0,,128.32,0.0,0.0,Rect Top,,,,-11.21,
매도패턴,122870.KS,와이지엔터테인먼트,2026-03-19,,61500.0,52900.0,,-38.84,0.0,0.0,Triple Top,,,,-13.98,
손절하락,015750.KS,성우하이텍,2026-03-11,2026-05-08,11900.0,8400.0,,43.88,0.0,0.0,"Inv H&S (손절 25% 이탈, -29.4%)",,8971.65853983544,16084.596035874241,-29.41,
매도전환,329180.KS,HD현대중공업,2026-01-16,,617821.9375,480000.0,2026-03-30,,,,,,,,-22.31,
매도전환,064350.KS,현대로템,2026-03-10,,207500.0,180000.0,2026-03-30,,,,,,,,-13.25,
매도전환,377300.KS,카카오페이,2026-01-30,,63400.0,50800.0,2026-03-30,,,,,,,,-19.87,
매도전환,068760.KS,셀트리온제약,2026-02-04,,70000.0,57000.0,2026-03-30,,,,,,,,-18.57,
매도전환,069960.KS,현대백화점,2026-02-10,,108200.0,79800.0,2026-03-30,,,,,,,,-26.25,
매도전환,00104K.KS,CJ4우(전환),2026-01-30,,177800.0,176000.0,2026-03-30,,,,,,,,-1.01,
매도전환,033500.KS,동성화인텍,2026-02-27,,29450.0,21750.0,2026-03-30,,,,,,,,-26.15,
매도전환,105630.KS,한세실업,2026-02-11,,12960.0,11370.0,2026-03-30,,,,,,,,-12.27,
매도전환,207940.KS,삼성바이오로직스,2026-01-20,,1920000.0,1601000.0,2026-03-20,,,,,,,,-16.61,
손절,329180.KS,HD현대중공업,2026-01-19,2026-01-20,637687.5953588143,475750.0,2026-03-31,,,,,,,,-25.39,
손절,069960.KS,현대백화점,2026-02-12,2026-02-13,110300.0,79800.0,2026-03-31,,,,,,,,-27.65,
익절,012630.KS,HDC,2026-02-09,2026-02-10,19840.0,27800.0,2026-03-30,,,,,,,,40.12,
익절,011930.KS,신성이엔지,2026-02-03,2026-02-04,1839.0,2580.0,2026-03-30,,,,,,,,40.29,
익절,020000.KS,한섬,2026-02-04,2026-02-05,18980.0,24600.0,2026-03-30,,,,,,,,29.61,
익절,120110.KS,코오롱인더,2026-02-02,2026-02-03,53276.21580497383,77900.0,2026-03-27,,,,,,,,46.22,
익절,042520.KS,한스바이오메드,2026-02-06,2026-02-09,40300.0,55400.0,2026-03-19,,,,,,,,37.47,
익절,338840.KS,와이바이오로직스,2026-03-04,2026-03-05,22350.0,33550.0,2026-03-18,,,,,,,,50.11,
익절,032500.KS,케이엠더블유,2026-02-02,2026-02-03,18800.0,30000.0,2026-03-17,,,,,,,,59.57,
익절,024850.KS,HLB이노베이션,2026-01-19,2026-01-20,2370.0,4010.0,2026-03-17,,,,,,,,69.2,
익절,050890.KS,쏠리드,2026-02-05,2026-02-06,8220.0,12580.0,2026-03-12,,,,,,,,53.04,
손절,034230.KS,파라다이스,2026-02-10,2026-02-11,21200.0,16405.0,2026-03-10,,,,,,,,-22.62,
손절,180640.KS,한진칼,2026-02-25,2026-02-26,168900.0,120900.0,2026-03-05,,,,,,,,-28.42,
손절,009830.KS,한화솔루션,2026-02-19,2026-02-20,56500.0,44250.0,2026-03-05,,,,,,,,-21.68,
손절,004020.KS,현대제철,2026-02-27,2026-03-03,48300.0,36250.0,2026-03-05,,,,,,,,-24.95,
손절,018880.KS,한온시스템,2026-02-20,2026-02-23,5040.0,4035.0,2026-03-05,,,,,,,,-19.94,
손절,139480.KS,이마트,2026-02-12,2026-02-13,118500.0,93300.0,2026-03-05,,,,,,,,-21.27,
손절,000240.KS,한국앤컴퍼니,2026-02-20,2026-02-23,34900.0,25700.0,2026-03-05,,,,,,,,-26.36,
손절,257720.KS,실리콘투,2026-02-02,2026-02-03,52400.0,38875.0,2026-03-05,,,,,,,,-25.81,
손절,002790.KS,아모레퍼시픽홀딩스,2026-02-12,2026-02-13,34550.0,27225.0,2026-03-05,,,,,,,,-21.2,
손절,281740.KS,레이크머티리얼즈,2026-01-28,2026-01-29,26200.0,20600.0,2026-03-05,,,,,,,,-21.37,
손절,293490.KS,카카오게임즈,2026-02-04,2026-02-05,16380.0,12890.0,2026-03-05,,,,,,,,-21.31,
손절,298050.KS,HS효성첨단소재,2026-01-28,2026-01-29,264500.0,209250.0,2026-03-05,,,,,,,,-20.89,
손절,075580.KS,세진중공업,2026-01-16,2026-01-19,20300.0,16305.0,2026-03-05,,,,,,,,-19.68,
손절,161580.KS,필옵틱스,2026-02-02,2026-02-03,55100.0,45225.0,2026-03-05,,,,,,,,-17.92,
손절,241710.KS,코스메카코리아,2026-01-29,2026-01-30,94800.0,74350.0,2026-03-05,,,,,,,,-21.57,
손절,195870.KS,해성디에스,2026-02-02,2026-02-03,64400.0,54500.0,2026-03-05,,,,,,,,-15.37,
손절,036810.KS,에프에스티,2026-01-29,2026-01-30,47650.0,36400.0,2026-03-05,,,,,,,,-23.61,
손절,006650.KS,대한유화,2026-02-24,2026-02-25,188900.0,140300.0,2026-03-05,,,,,,,,-25.73,
손절,093370.KS,후성,2026-02-04,2026-02-05,8340.0,6950.0,2026-03-05,,,,,,,,-16.67,
손절,365340.KS,성일하이텍,2026-01-29,2026-01-30,72400.0,54550.0,2026-03-05,,,,,,,,-24.65,
손절,112040.KS,위메이드,2026-02-04,2026-02-05,29150.0,22775.0,2026-03-05,,,,,,,,-21.87,
손절,090460.KS,비에이치,2026-02-19,2026-02-20,20450.0,16395.0,2026-03-05,,,,,,,,-19.83,
손절,060250.KS,NHN KCP,2026-01-30,2026-02-02,24200.0,19410.0,2026-03-05,,,,,,,,-19.79,
손절,042000.KS,카페24,2026-02-04,2026-02-05,37600.0,28325.0,2026-03-05,,,,,,,,-24.67,
손절,376270.KS,에이치이엠파마,2026-01-30,2026-02-02,87500.0,70750.0,2026-03-05,,,,,,,,-19.14,
손절,090360.KS,로보스타,2026-01-26,2026-01-27,85300.0,66450.0,2026-03-05,,,,,,,,-22.1,
손절,041190.KS,우리기술투자,2026-02-04,2026-02-05,8100.0,6880.0,2026-03-05,,,,,,,,-15.06,
손절,025320.KS,시노펙스,2026-02-04,2026-02-05,8130.0,5870.0,2026-03-05,,,,,,,,-27.8,
손절,059090.KS,미코,2026-02-04,2026-02-05,17160.0,14015.0,2026-03-05,,,,,,,,-18.33,
손절,101730.KS,위메이드맥스,2026-02-04,2026-02-05,6750.0,5445.0,2026-03-05,,,,,,,,-19.33,
익절,272210.KS,한화시스템,2026-01-16,2026-01-19,93800.0,148400.0,2026-03-04,,,,,,,,58.21,
손절,214450.KS,파마리서치,2026-02-02,2026-02-03,444500.0,304500.0,2026-03-04,,,,,,,,-31.5,
손절,001450.KS,현대해상,2026-02-20,2026-02-23,43000.0,30175.0,2026-03-04,,,,,,,,-29.83,
손절,251970.KS,펌텍코리아,2026-01-29,2026-01-30,68700.0,46475.0,2026-03-04,,,,,,,,-32.35,
익절,046890.KS,서울반도체,2026-02-05,2026-02-06,7110.0,13705.0,2026-02-26,,,,,,,,92.76,
익절,005930.KS,삼성전자,2026-01-06,2026-01-07,143500.0,203500.0,2026-02-25,,,,,,,,41.81,
익절,031330.KS,에스에이엠티,2026-01-08,2026-01-09,4020.0,5390.0,2026-02-25,,,,,,,,34.08,
익절,010120.KS,LS ELECTRIC,2026-01-21,2026-01-22,519920.2982350097,743526.0,2026-02-24,,,,,,,,43.01,
익절,002380.KS,KCC,2026-01-21,2026-01-22,428915.5429819617,597838.0,2026-02-24,,,,,,,,39.38,
익절,032830.KS,삼성생명,2026-01-12,2026-01-13,159000.0,239500.0,2026-02-23,,,,,,,,50.63,
익절,071050.KS,한국금융지주,2026-01-30,2026-02-02,204692.82340934683,278247.0,2026-02-23,,,,,,,,35.93,
익절,327260.KS,RF머트리얼즈,2026-01-30,2026-02-02,32500.0,46550.0,2026-02-23,,,,,,,,43.23,
익절,009290.KS,광동제약,2026-02-11,2026-02-12,6200.0,11750.0,2026-02-23,,,,,,,,89.52,
익절,005940.KS,NH투자증권,2026-01-30,2026-02-02,26950.0,40350.0,2026-02-20,,,,,,,,49.72,
익절,016360.KS,삼성증권,2026-01-13,2026-01-14,78400.0,115000.0,2026-02-20,,,,,,,,46.68,
익절,003530.KS,한화투자증권,2026-02-04,2026-02-05,6590.0,9655.0,2026-02-20,,,,,,,,46.51,
익절,030610.KS,교보증권,2026-01-27,2026-01-28,11770.0,17235.0,2026-02-20,,,,,,,,46.43,
익절,001500.KS,현대차증권,2026-01-30,2026-02-02,9370.0,14070.0,2026-02-20,,,,,,,,50.16,
익절,016610.KS,DB증권,2026-01-09,2026-01-12,12050.0,18015.0,2026-02-20,,,,,,,,49.5,
익절,104830.KS,원익머트리얼즈,2026-01-12,2026-01-13,33100.0,45200.0,2026-02-20,,,,,,,,36.56,
익절,001200.KS,유진투자증권,2026-02-05,2026-02-06,4040.0,6280.0,2026-02-20,,,,,,,,55.45,
익절,017670.KS,SK텔레콤,2026-01-26,2026-01-27,63300.0,82350.0,2026-02-19,,,,,,,,30.09,
익절,088350.KS,한화생명,2026-01-30,2026-02-02,3490.0,5100.0,2026-02-19,,,,,,,,46.13,
익절,003540.KS,대신증권,2026-02-05,2026-02-06,29600.0,44575.0,2026-02-19,,,,,,,,50.59,
익절,057050.KS,현대홈쇼핑,2026-02-05,2026-02-06,58600.0,79650.0,2026-02-19,,,,,,,,35.92,
익절,130660.KS,한전산업,2026-01-27,2026-01-28,14800.0,20250.0,2026-02-12,,,,,,,,36.82,
익절,023530.KS,롯데쇼핑,2026-01-29,2026-01-30,79400.0,115550.0,2026-02-11,,,,,,,,45.53,
익절,010060.KS,OCI홀딩스,2026-01-30,2026-02-02,113000.0,151600.0,2026-02-10,,,,,,,,34.16,
익절,232140.KS,와이씨,2026-01-13,2026-01-14,15080.0,22700.0,2026-02-10,,,,,,,,50.53,
손절,160190.KS,하이젠알앤엠,2026-01-28,2026-01-29,86400.0,67900.0,2026-02-09,,,,,,,,-21.41,
익절,039490.KS,키움증권,2026-01-13,2026-01-14,316500.0,428750.0,2026-02-02,,,,,,,,35.47,
익절,00680K.KS,미래에셋증권2우B,2026-01-05,2026-01-06,11650.0,15850.0,2026-02-02,,,,,,,,36.05,
익절,006800.KS,미래에셋증권,2026-01-13,2026-01-14,28400.0,42100.0,2026-01-30,,,,,,,,48.24,
익절,001720.KS,신영증권,2026-01-08,2026-01-09,131000.0,176550.0,2026-01-30,,,,,,,,34.77,
익절,099320.KS,쎄트렉아이,2026-01-09,2026-01-12,112000.0,186400.0,2026-01-30,,,,,,,,66.43,
익절,056190.KS,에스에프에이,2026-01-12,2026-01-13,23800.0,34450.0,2026-01-30,,,,,,,,44.75,
익절,045100.KS,한양이엔지,2026-01-09,2026-01-12,23600.0,31975.0,2026-01-30,,,,,,,,35.49,
익절,101490.KS,에스앤에스텍,2026-01-20,2026-01-21,64300.0,89200.0,2026-01-29,,,,,,,,38.72,
익절,166090.KS,하나머티리얼즈,2026-01-12,2026-01-13,47450.0,63700.0,2026-01-29,,,,,,,,34.25,
손절,348340.KS,뉴로메카,2026-01-21,2026-01-22,124000.0,95000.0,2026-01-28,,,,,,,,-23.39,
익절,022100.KS,포스코DX,2026-01-07,2026-01-08,28100.0,41875.0,2026-01-16,,,,,,,,49.02,
보유중,086450.KS,동국제약,2026-03-04,2026-03-05,18860.0,23600.0,,,,,,,14219.0,25492.0,25.13,26
보유중,023160.KS,태광,2026-03-18,2026-03-19,28550.0,35000.0,,,,,,,21524.0,38590.0,22.59,12
보유중,278470.KS,에이피알,2026-01-29,2026-01-30,277500.0,340000.0,,,,,,,209213.0,375082.0,22.52,60
보유중,028050.KS,삼성E&A,2026-01-30,2026-02-02,30450.0,35700.0,,,,,,,22957.0,41158.0,17.24,57
보유중,082640.KS,동양생명,2026-02-11,2026-02-12,7400.0,8650.0,,,,,,,5579.0,10002.0,16.89,47
보유중,003690.KS,코리안리,2026-01-13,2026-01-14,10880.0,12240.0,,,,,,,8203.0,14706.0,12.5,76
보유중,112610.KS,씨에스윈드,2026-02-26,2026-02-27,53000.0,59600.0,,,,,,,39958.0,71637.0,12.45,32
보유중,082920.KS,비츠로셀,2026-03-24,2026-03-25,31800.0,35600.0,,,,,,,23975.0,42982.0,11.95,6
보유중,005945.KS,NH투자증권우,2026-01-27,2026-01-28,22000.0,24200.0,,,,,,,16586.0,29736.0,10.0,62
보유중,281820.KS,케이씨텍,2026-01-13,2026-01-14,40020.06544162592,43900.0,,,,,,,30172.0,54093.0,9.69,76
보유중,071055.KS,한국금융지주우,2026-01-23,2026-01-26,136777.49656379668,150000.0,,,,,,,103119.0,184875.0,9.67,64
보유중,025860.KS,남해화학,2026-02-12,2026-02-13,7300.0,7990.0,,,,,,,5504.0,9867.0,9.45,46
보유중,192820.KS,코스맥스,2026-01-14,2026-01-15,179900.0,196500.0,,,,,,,135630.0,243161.0,9.23,75
보유중,047810.KS,한국항공우주,2026-01-12,2026-01-13,151700.0,164700.0,,,,,,,114370.0,205045.0,8.57,77
보유중,316140.KS,우리금융지주,2026-01-29,2026-01-30,29660.51171875,32050.0,,,,,,,22362.0,40091.0,8.06,60
보유중,215200.KS,메가스터디교육,2026-03-25,2026-03-26,46100.0,49450.0,,,,,,,34756.0,62311.0,7.27,5
보유중,079900.KS,전진건설로봇,2026-01-30,2026-02-02,49190.35990590898,52700.0,,,,,,,37086.0,66488.0,7.13,57
보유중,091700.KS,파트론,2026-02-03,2026-02-04,7140.0,7620.0,,,,,,,5383.0,9651.0,6.72,55
보유중,178920.KS,PI첨단소재,2026-02-11,2026-02-12,20550.0,21900.0,,,,,,,15493.0,27776.0,6.57,47
보유중,005070.KS,코스모신소재,2026-03-03,2026-03-04,49100.0,51600.0,,,,,,,37018.0,66366.0,5.09,27
보유중,330590.KS,롯데리츠,2026-03-06,2026-03-09,4420.0,4625.0,,,,,,,3332.0,5974.0,4.64,22
보유중,017940.KS,E1,2026-02-10,2026-02-11,96000.0,100400.0,,,,,,,72376.0,129758.0,4.58,48
보유중,006400.KS,삼성SDI,2026-01-29,2026-01-30,390500.0,408000.0,,,,,,,294406.0,527818.0,4.48,60
보유중,000500.KS,가온전선,2026-01-13,2026-01-14,93423.35588126347,97500.0,,,,,,,70434.0,126275.0,4.36,76
보유중,052020.KS,에스티큐브,2026-03-17,2026-03-18,16110.0,16800.0,,,,,,,12146.0,21775.0,4.28,13
보유중,055550.KS,신한지주,2026-01-27,2026-01-28,84171.10297956443,87700.0,,,,,,,63458.0,113770.0,4.19,62
보유중,105560.KS,KB금융,2026-01-29,2026-01-30,136382.12022697856,141900.0,,,,,,,102821.0,184340.0,4.05,60
보유중,267270.KS,HD현대건설기계,2026-01-19,2026-01-20,120331.78427245251,125100.0,,,,,,,90721.0,162646.0,3.96,70
